"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Ashy Drongo",2,468.075,413,532.6025,114.8,98.05,133,356.9,291.24875,422.2175,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",2,186.5,140.88,239.5075,141.5,129.54625,142,46,0.49375,99.85125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",1,44,44,46,72.725,49.3,82.3025,-28.55,-38,-5,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,222.8,142,359.71,112,90.3975,142,104.7,3.38999999999998,247.5,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,515,514.04125,620,331,259.44875,343.31125,191.45,172.5875,326.0125,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,489,439.39875,532.22,131.2,105.39625,142,365.85,300.79625,412.86,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",0,1739,1664,1964.28,1739,1452.98,1739,0,-75,349.75,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",0,209.95,142,386.7575,142,142,142,67.95,0,244.7575,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,2677,2449,2796.0725,2689.85,2643.1,2782.025,-11.45,-248.603749999999,107.75625,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",0,2805,2638.5,2847.1,2695.8,2593.45,2790,95.1000000000004,-78,237.15,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",0,2616.25,2404.875,2742.415,2580,2344.3,2676.85,76.325,-183.75,344.30625,2600,2600,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.75297270139,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",0,963,896.7325,1109.4225,1067.4,973,1219.405,-102.775,-265.245,55.3599999999999,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,109.375,89.5975,136.7075,98.05,80.4,133.4025,11.1,-31.55625,45.20625,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",0,1273.025,1026.65,1554.725,816.4,721.1,1217.85,440.8,-17.0375000000001,802.95,1300,800,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.4208647441509,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,714,653.3,806,652,338.15,787,92.3,-69.0275,403.62625,700,700,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,19.8934191620208,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Brown Parrotbill",0,2414.4,2122.445,2537.5,2420.55,2420.55,2455.05,-8.80000000000018,-299.59,114.445,2400,2400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.4851332177204,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",1,411.1,288,479.61,504,486.27375,609.75,-102.575,-268.08375,-23.79875,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",0,2097.875,1866,2318.255,2096,1823.63125,2251.8,13.825,-274.9025,337.01125,2100,2100,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.0935885547755,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,1641.85,1128.23,1739,620,620,620,1021.85,508.23,1119,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",2,259.05,201.74125,353.8,185.8,142,208.80125,81.15,17.24125,184.50125,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,1692.75,1570.05,1739,898,849,988.91125,794.45,637.04,885.8,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,1739,1739,1954.2825,866.25,849,1320.08125,874,432.93,1068.125,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"White-naped Yuhina",1,486.5,395.18,699.24,647.5,644.55,738.68,-178.9,-310.92,-47.4399999999997,500,600,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.3613608066282,"Yuhina_bakeri","Yuhina bakeri",20.04312812,"invertebrates"
"Whiskered Yuhina",0,811.4,702.58,954.34375,623.2,620,801.95125,166.7,-21.7175,326.71,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,496,438.1,590.77125,618.25,564,620,-117.75,-181,-26.59625,500,600,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.3613608066282,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",2,386.5,317.725,470.40625,324.4,228.8,331,102.625,1.96875000000001,235.15625,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Yuhina_castaniceps","Staphida castaniceps",18.94747997,"invertebrates"
"Red-tailed Minla",2,991.9,880.35875,1416.72,658.4,620,757.265,338.25,180.5,759.8,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,1739,1617.4,1739,1481,1288,1656.56125,226.3,58.2225,442.42,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,714,515,790.005,216.05,142,499.415,474.225,176.955,580.31,700,200,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.7339839370253,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1107.05,885,1343.245,642.95,450.5,983,452.725,94.1487500000001,762.28125,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",0,1732.95,1384.6375,1739,1648.2,1238.03125,1739,53.325,-277.125,487.125,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",0,1378,1060.89,1502.02,1274.5,1067,1483.415,80.95,-273.56875,335.02375,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,444,358.64125,512.3,142,142,260.02,291.675,172.59875,370,400,100,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.1179652450271,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",0,1402.95,557,1643.565,1379.975,908.75,1731.3,-17.7000000000003,-994.755,615.002499999999,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,1119.65,982.78,1402.00625,533.1,372.5125,815,585.2,263.53,928.6575,1100,500,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,16.7301117150885,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,417.55,283.2,492.61,514.7,414.25,605.7625,-99.1,-256.26125,33.5337499999999,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",0,702.05,637.5,933,830,830,1340.18125,-151.275,-632.2875,7.91874999999997,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",0,1216.15,1015.72875,1451.1,1305,1084.99,1499.605,-80.0749999999998,-373.04,243.6725,1200,1300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.9474228610322,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",2,1328,1194.325,1593.425,602.15,440.45,880.8,711.5,428.35,1090.05,1300,600,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,16.2676151682345,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",0,2140,1756.02875,2251,1739,1739,2042.05875,401,0,512,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1739,1665,1739,1613.575,1604.2,1670.6,118.375,21.0712499999999,133.4175,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-necked Laughingthrush",0,163.5,163.2,182.52,141,140.1,237,22.5,-73.8,41.62,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Garrulax_ruficollis","Pterorhinus ruficollis",7.262023901,"invertebrates"
"White-crested Laughingthrush",0,435,393.16125,515,481.6,396.43,618.9125,-30.3,-186.01,80.905,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,175.6,137.5,276.315,142,142,196.225,28.8,-34.17,132.5,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",0,1593,1373.4625,1699.82,1556.5,1372,1732.7,29.6500000000001,-249.685,280.9825,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",0,1649.6,1381.94,1739,1588.6,1391,1739,55.5999999999999,-173.50125,277.88875,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",0,1674.1,1418.6325,1734.305,1459.8,1124.45,1638.1725,199.15,-93.8687499999999,548.065,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",2,262.5,192.85,426.5,142,142,142,120.5,50.85,284.5,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",1,1739,1739,2140,2140,2140,2533.6,-401,-793,-6.96625000000003,1700,2100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,23.0344861752053,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",1,44,44,44,83.3,52,96.1,-39.3,-52.1,-8,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Himalayan Cutia",2,1343.3,729.84,1653.85,621.6,621.6,648.95,721.7,86.36,1027.07,1300,600,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,16.2676151682345,"Cutia_nipalensis","Cutia nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",0,153.2,142,179.35,142,141,142,11.7,0,37.35,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,129.4,86.385,142,142,140.7,142,-12.5,-55.6,0,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",1,515,483.2375,573.4875,618.9,555.3,620,-76.5,-123.725,-2.77499999999998,500,600,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.3613608066282,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",0,1448.7,963,1694.6475,258,250,1327.6,1068.375,-50.9412500000003,1428.105,1400,300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,13.8815029539387,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,226.425,175,415.7,276.25,250,544.5675,-66.25,-335.9975,146.0925,200,300,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,20.2142175833312,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,1739,1690.05,1739,1329.5,1082.3,1700,409.5,37.3425,656.7,1700,1300,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,18.3890580014212,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1652.4,1538.995,1739,1617.8,1449.9775,1683.05625,25.7000000000002,-109.445,210.02375,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,261.2,195.6,440,213.6,143.85,252.7,67.9999999999999,-53.4,233.775,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,767,719.92875,878,813.5,770.59,831.95625,-46.4,-98.65875,65.01,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",0,1294.5,1023.9,1730.75,880.5,813,1320.525,409,-92.0999999999999,867.75,1300,900,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.063212525906,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,804.6,679.4,1483.635,142,142,331,633.3,426.395,1324.25,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Zitting Cisticola",0,82,82,92.40625,82,81.5375,83.11,0.25,-1.10999999999999,10.44375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Cisticola_juncidis","Cisticola juncidis",13.1297954,"invertebrates"
"Striated Prinia",0,628.575,523.195,727.375,550,433.6,705.37875,83.35,-122.26875,278.815,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,137,118,151.01125,117.3,107.54625,141.9025,18.425,-9.20374999999999,37,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,99,90.84625,113.805,111,108,114.1,-11.75,-20.00125,2.26249999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,126.325,85.4975,142,113.775,88.4,142,10.5,-30.25875,44.95375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,81.425,76,90,94.25,80.1,98,-10,-20,4.5575,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,439.9,374.775,529,403.3,337.195,430.8525,35.5,-32.20125,122.325,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",0,1280.65,1097.4975,1498.85375,1070.4,875.5,1500.185,216.45,-247.67125,529.215,1300,1100,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,19.2757744497218,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,142,142,162.7325,142,142,142,0,0,20.7325,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,204.45,164,375.22,142.8,142,288.07375,49.95,-81.15875,224.0025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,470,318,621.345,861.1,697.53875,1083.94625,-395.45,-650.7325,-167.805,500,900,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,22.1569581642997,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,346,270.98375,409.90125,190,142.14625,347.3675,138.4,-43,239.38625,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
