"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Maroon Oriole",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3235,2892.04625,3237.65,2138,2113.4225,2173.86625,1090.95,747.135,1122.86625,3200,2100,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,23.1011790804965,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2499,2499,2499,1332,1299.08625,1385.55,1167,1113.45,1199.91375,2500,1300,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,25.9657317590885,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Rufous-naped Tit",0,3201.8,3164.975,3334.25,3290.2,3263.2,3317.2,-69.2000000000003,-127.71,52.7999999999988,3200,3300,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,30.7878896020785,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
"Coal Tit",2,3182.7,3138.6,3236,2867,2860,2888.25625,314.25,270.38125,373.45,3200,2900,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,28.4599880013781,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,2510,2510,2511,2499,2499,2499,11,11,12,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,3420,3295.44125,3445.2925,3166.6,3006.94999999998,3189,250.024999999998,118.987500000003,408.711250000008,3400,3200,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,29.0755892759237,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",2,2274.25,2187.9775,2331.05,2153,2140.93875,2155.85,122.399999999998,34.97125,181.2,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Yellow-eyed Babbler",0,861,827,873.65,827,827,854.199999999999,34,0,45.01375,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Chrysomma_sinense","Chrysomma sinense",11.37869095,"invertebrates"
"Black-chinned Babbler",2,2417,2417,2417,2173.75,2173,2174,243.25,243,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Stachyris_pyrrhops","Cyanoderma pyrrhops",8.906125356,"invertebrates"
"Indian White-eye",2,2116.3,2093,2152,2011,1994,2035,105.525000000001,65,151.20625,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Whiskered Yuhina",2,2510,2508.4975,2510,2499,2499,2499,11,9.4975,11,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Chestnut-tailed Minla",2,3447,3289.2,3452.21,2417,2417,2417,1030,872.199999999999,1035.21,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,2151.6,2124.75,2190.6,2133,2101.2,2174,16.7000000000005,-29.03875,70.9175000000001,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,2044,2019.6,2049,2048.25,2044,2055.5,-8.25,-31.3100000000002,2.5,2000,2000,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.7697325956662,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2511,2511,2511,2417,2417,2417,94,94,94,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Striated Laughingthrush",2,2452.9,2429.5925,2471,2417,2417,2417,35.8999999999996,12.5924999999999,54,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Streaked Laughingthrush",0,2653,2642,2677,2680,2665.92875,2686.41,-25.75,-38,0.805000000001912,2700,2700,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,30.3417214311792,"Garrulax_lineatus","Trochalopteron lineatum",8.654461007,"invertebrates"
"Variegated Laughingthrush",2,3282.75,3224.98875,3369.15,2844,2844,2844,438.75,380.98875,525.15,3300,2800,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,27.2373233220235,"Garrulax_variegatus","Trochalopteron variegatum",12.27401839,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2489.5,2438.795,2499,2417,2417,2417,72.5,21.7949999999997,82,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",0,2042.85,1947.4325,2097.2,1950.1,1794.6925,1989.4,96.9750000000001,-10.8000000000002,250.7275,2000,2000,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.7697325956662,"Garrulax_rufogularis","Ianthocincla rufogularis",5.45186105,"invertebrates"
"White-crested Laughingthrush",0,1747.975,1508.5425,1814,1695.4,1640,1745.75,39.975,-192.208750000001,167.6,1700,1700,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.9524227620808,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Jungle Babbler",0,1428.4,1419,1478,1466,1449,1497.1,-42.0499999999997,-73.7062499999998,15,1400,1500,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,33.4682886615181,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Common Babbler",2,1003.4,943.595,1010,938.9,916.385,943.76875,67.5,7.2262499999999,88.41,1000,900,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,29.6004942173552,"Turdoides_caudata","Argya caudata",11.21091407,"omnivore"
"Puff-throated Babbler",0,1004.5,924.262499999999,1075.83125,1141.05,996.3,1245.85,-125.449999999997,-266.365000000001,43.8562499999997,1000,1100,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,30.7356612872637,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,2417,2417,2417,2417,2305.35,2417,0,0,111.650000000001,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,3220,3150.65,3244.25,2437.25,2396.60875,2476.30625,782.85,701.740000000001,831.971250000001,3200,2400,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,24.9789077523976,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Gray-breasted Prinia",0,1498,1488.75,1498,1528.3,1487,1542,-31.2000000000003,-48.9074999999994,11,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Plain Prinia",2,1479.8,1282.19,1566.6,1191,1164,1208.5,295,92.925,380.02,1500,1200,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,27.4860340812074,"Prinia_inornata","Prinia inornata",14.16797488,"invertebrates"
"Ashy Prinia",1,848.399999999998,827,883,1011,968,1064.74124999999,-161.850000000001,-221.6875,-111.975000000001,800,1000,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,32.078407968945,"Prinia_socialis","Prinia socialis",10.26808511,"invertebrates"
"Striated Prinia",2,2236.25,2205.6925,2314,2135,2114,2183.45,105.5,47.4725,189.05,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",1,1071.4,1015.35,1097.4,1159.7,1121.5,1164.30125,-84.5500000000031,-141.728750000002,-45.4974999999998,1100,1200,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,30.3926028182142,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,2146,2065.95,2173,1931,1905.04875,1956,215.025,128.94,265.006250000002,2100,1900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,29.4834174553805,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,1124,899.0475,1245.8,1243.9,1048.5,1304.1,-112.924999999999,-340.132499999999,130.59,1100,1200,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,30.3926028182142,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,791,780,827,827,780,827,-31.2000000000003,-47,36,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",2,2417,2417,2417,2201,2183.24375,2231.81,216,185.190000000001,233.75625,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Ashy Bulbul",0,1967.575,1405.2375,2100,1628.4,1593.59,1630,369.05,-219.8,500.41875,2000,1600,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.1974422744449,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",2,2145,2137.02,2146.95,2100.75,2078.055,2100.75,45,44.25,59.5500000000001,2100,2100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,30.6764989204451,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,2499,2499,2499,2417,2417,2417,82,82,82,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Gray-hooded Warbler",0,2417,2417,2417,2384,2306.27,2417,33,0,110.730000000002,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,2783,2675,2892.5,1767.5,1554.89375,1818.6,1017.475,889.2975,1240.8975,2800,1800,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,23.75116670445,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,3160,2965,3233.4,1902.3,1789.22875,1952,1260.45,1052,1415.75875,3200,1900,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,21.9080976154319,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Hume's Warbler",2,2417,2417,2441.5,1814,1780.7925,1868.01,603,549.682500000004,641.72625,2400,1800,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,26.5630759984369,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,3100,2978.825,3223.40625,2297,2293,2325.5225,805.9,670.953749999997,924.45375,3100,2300,15.8326789264414,5.34004307488403,0.0320382888761308,0.0393782412025995,10.4926358515573,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,25.0105281009171,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,3248,3125.235,3313.8,2417,2404.63375,2417,832.275,708.3325,898.87875,3200,2400,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,24.9789077523976,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3245.6,3219.85,3252,2498,2460.97375,2503.95,749.15,720.14875,785.000000000001,3200,2500,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.6856628359622,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Black-faced Warbler",2,2604.6,2571.1,2686.75,2417,2417,2417,187.599999999999,154.1,269.75,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Gray-sided Bush Warbler",2,3492.8,3269,3524,2417,2417,2419.7,1075.8,849.35,1107,3500,2400,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.2284305824777,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,2703.75,2677,2737.35,2236.55,2198,2250.2,467.175,432.3975,513.40875,2700,2200,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,27.0675721061587,"Cettia_fortipes","Horornis fortipes",11.26084373,"invertebrates"
"Chestnut-headed Tesia",2,2965,2893,2987.8,2417,2417,2417,548,476,570.799999999998,3000,2400,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,26.2496861093256,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",2,2511,2510,2511,2417,2417,2417,94,93,94,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Bar-tailed Treecreeper",2,2890,2832.38875,2907,2507.25,2499,2510,383.175,325.4975,400.208750000001,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Certhia_himalayana","Certhia himalayana",20.14125195,"invertebrates"
"Eurasian Wren",2,3918.8,3744.55,4019.55,3487,3462.5,3487,435.9,258,533.65,3900,3500,11.3010972448303,0.865563393018629,0.0245136497063822,0.0309257654869022,10.4355338518117,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,27.9320841430395,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,2548,2525.8,2679.1,2486,2446.75,2499,70.0249999999994,40.4925,193.0275,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,2103.1,1688.99875,2196.6,1332,1332,1358.4,768,356.9,862.765,2100,1300,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,28.9049149973236,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,2067,2063.385,2100,1955.4,1951,2006.60125,116,63.1862500000003,148.85375,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Brahminy Starling",2,1011,1011,1033.24625,827,827,827,184,184,206.246250000001,1000,800,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,29.0544074542743,"Sturnus_pagodarum","Sturnia pagodarum",27.28302752,"omnivore"
"Bank Myna",2,1272.4,1048.0525,1311,905,905,915,365.899999999999,141.2,406,1300,900,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.0310489453055,"Acridotheres_ginginianus","Acridotheres ginginianus",24.33165815,"omnivore"
"Common Myna",2,2417,2417,2417,2173,2173,2173,244,244,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",2,1952,1928.83,1952,1624.5,1541.80125,1734.46,324.325,211.695000000001,408.196250000001,2000,1600,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.1974422744449,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,827,827,827,827,827,827,0,0,0,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"Orange-headed Thrush",2,1365,1365,1365,666.85,666,667.7,698.15,697.3,699,1400,700,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,26.0728426494132,"Zoothera_cinerea","Geokichla citrina",29.45463822,"omnivore"
"Mistle Thrush",2,3230.25,3075.00875,3273,2844,2844,2844,386.25,231.00875,429,3200,2800,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,27.8418548627766,"Turdus_viscivorus","Turdus viscivorus",35.48908524,"omnivore"
"Gray-winged Blackbird",2,2508.9,2499,2510.60125,2417,2416.8525,2417,92.4499999999994,82,94,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Turdus_boulboul","Turdus boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,3440.25,3273,3447,2600.15,2564.45,2623.6,830.475,684.75,876.6,3400,2600,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,25.1877843017187,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Long-billed Thrush",2,2502.15,2430.1,2554.3375,2426.025,2417,2434.1,78.4999999999986,1.97624999999944,134,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Zoothera_monticola","Zoothera monticola",24.38484938,"invertebrates"
"Himalayan Bluetail",2,3273,3267.3,3374.3,2499,2499,2499,774,768.3,875.3,3300,2500,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.0811312952091,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Golden Bush-Robin",2,3518,3418.29375,3534.4,2173,2138,2173,1345,1245.29375,1387.43125,3500,2200,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,22.079204157555,"Tarsiger_chrysaeus","Tarsiger chrysaeus",16.57522016,"invertebrates"
"Rufous-bellied Niltava",2,2499,2499,2511,1926,1865.7675,2003.53125,573,498.946250000001,637.23375,2500,1900,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,26.5442342171454,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2417,2417,2417,1757,1757,1757,660,660,660,2400,1800,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,26.5630759984369,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Verditer Flycatcher",2,2417,2417,2437.2625,2058.6,1897.49375,2100,359.275,317,519.506250000002,2400,2100,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,28.4593256341878,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
