"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"White-crested Laughingthrush",0,1808,1744.24875,1979,2048.375,1835.98875,2309,-220.549999999999,-517.90125,37.1312499999994,1800,2000,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.9426811791273,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,3233,3140,3268.5,3161.25,2957.01,3278.7,58.6500000000015,-78.862500000002,271.085,3200,3200,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,22.4117981283423,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Jungle Babbler",0,1073.625,981,1266.04,1096,977.699999999999,1309,-5.7499999999996,-283.6725,212.04,1100,1100,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.3111691166369,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Rufous-capped Babbler",2,2880.75,2780.625,3006,2777,2603.5375,2790,146.15,7.7562499999998,325.200000000001,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3030,2905.995,3146,2788.7,2758.13875,2800.9,246.95,132.968749999999,373.7025,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1898,1786,1980.8375,1969.8,1935.2925,1998,-77.0000000000001,-196.30375,21.3287500000004,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Common Tailorbird",0,1564.4,1470,1628.60875,1596.5,1537.43875,1666.3075,-36.8000000000003,-143.82125,46.49125,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1979,1915.33875,2034.32374999999,1941,1855.7925,1961,39.8,-25.4062499999996,135.171250000001,2000,1900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.4200077197827,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,924.8,753.28875,1243.53375,1127,1067,1293.8125,-217.05,-462.3,119.022499999999,900,1100,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,21.3011250798057,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,1259.5,822.79875,1617.42,895.5,821.9825,986.77125,357.874999999999,-70.6450000000014,726.2625,1300,900,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.063212525906,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",1,1978.75,1878.7425,2136.80625,2174,2093.4875,2288.0925,-201.424999999999,-356.38125,-20.8774999999996,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,2691.7,2652,2722,2463,2463,2469.6,227.65,189,259,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",1,1067,994,1300.175,1739,1165.0625,1739,-655,-745,-99.3125000000009,1100,1700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.7062039462405,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,1793,1616.9375,1936.4025,1722,1507.5225,1737.45,66.7000000000003,-107.607499999999,289.605,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,2276.5,1975.48125,2375.5375,2451,2327.64375,2473.65625,-172.5,-474.1125,-14.18125,2300,2500,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,22.565099528841,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,2738,2691.28875,2784.61,2642.55,2498.5,2716.5,95.2250000000006,-0.0112499999999948,235.8225,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,3225.6,3146,3332.95,2635.75,2153.0125,2762.8,607.975,428.75,1069.0875,3200,2600,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,19.0967938871435,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",1,2410.6,2325,2474,2602.2,2460.35,2631.85,-174.175,-302.349999999999,-8.57499999999771,2400,2600,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,22.6745842041252,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,4116,4043.49,4186.7,2008.2,1930.15,2219.64,2107.8,1895.48,2221.91,4100,2000,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,12.6579715280384,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,3297.025,3239.7675,3361,2690,2463.5,2715.75,645.1,547.775,863.75375,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2724.8,2678.995,2762.9275,2536.7,2453.4675,2542.9,195.2,148.56125,274.51625,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",2,2816.325,2574.2325,2853.26,1841.85,1618.4,1935.84375,967.125,709.689999999999,1169.42,2800,1800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,16.0627107799824,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,3611,3414.91875,3739,2844.8,2678.8,2889.68,766.200000000001,572.127499999999,938.36,3600,2800,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.2683196313228,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,4116,4094.3925,4182.2,2762.5,2499.65,2770.55,1374.7,1331.4125,1632.475,4100,2800,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.3921720091338,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3438.925,3298.1,3501.56875,2787.6,2768,2805,651.8,518.185,723.9025,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,3770.85,3770.85,3770.85,3276,3276,3276,494.85,494.85,494.85,3800,3300,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,21.20664372205,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3159,2372.2,2156,2450,774.25,696,990,3100,2400,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,18.3449892196757,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",0,2990.2,2729,3146.5625,2962,2764.8,2962,47.7999999999997,-220.540000000001,237.228750000002,3000,3000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,22.1478032786886,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"White-tailed Nuthatch",0,2966.325,2801.3875,3142.7,2811.45,2743.3475,2849.85,164.949999999998,-10.05125,377.355,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,1972.55,1734.4975,2180.37375,2202.85,1893.19125,2332.2,-242.499999999999,-519.653750000001,135.360000000001,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,1067,649,1856.055,1630,833,1730,-496.2,-1044.1,443.631249999999,1100,1600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,23.1203572014531,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,1449.7,1425,1505.45375,1311.75,856.98,1425,151.05,25.3825000000003,583.747499999999,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,1734,1673,1809.7,1799.825,1784,1841.55125,-63.0999999999999,-132.14125,20.9512500000007,1700,1800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.1900609703778,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",0,1429.25,1425,1474.815,1425,1425,1425,4.25,0,49.8149999999999,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,336.175,253,410.4,404.15,312,463,-67.1250000000006,-198.965,53.3562499999998,300,400,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,20.4747161525097,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"White-collared Blackbird",2,3798.95,3710,3895,3495.3,3446,3516.5,308.499999999999,210.894999999999,408.59625,3800,3500,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.1454267189689,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Himalayan Bluetail",2,3898.2,3832,3955.25,2913,2829.4,2939.95,992.55,923.895,1082.4675,3900,2900,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,18.7160682543823,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Rufous-bellied Niltava",2,2899,2802.81,3047.65,2739.3,2521.76,2758.45,221.65,80.7199999999998,447.145,2900,2700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.041094840497,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,2354.5,2135.2,2474,1797,1745.595,1833.72,561.9,342.1725,709.615,2400,1800,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,17.8589567879827,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,2446,2330.745,2501,2325,2275.7275,2332.6,122.399999999999,10.5649999999998,188.885000000001,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,2710.3,2702.035,2718.565,1877.65,1871.4275,1883.8725,832.65,830.6075,834.6925,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,1584,1503.02875,1637.62625,1592.95,1525.3325,1725.615,-35.0999999999985,-192.2975,69.4499999999985,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,4166,4092.875,4217,2808.6,2805,2832.6,1359.05,1282.9925,1408.40875,4200,2800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,17.0306397037674,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2834.5,2805,2908.6,2598,2598,2598,237.1,207,313.90875,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4217,4215.61625,4280.4,3172,3104.875,3252.2,1057,964.800000000003,1150.37625,4200,3200,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,19.1934270688795,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,3137,3039.97,3170.4,2325,2321.1525,2363.6,806.2,695.4925,855.84875,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1581.2,1425,1806.83,1504.025,1425,1615,61.9249999999998,-144.77625,324.80625,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",2,2309,2250.1925,2576,1784,1724.9925,1822.025,534.5,464.7775,804.683749999998,2300,1800,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,18.321796914014,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,3434,3297.25,3436,2847.8,2625.31,2848.8,586,460.45,801.16,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3604.8,3446.35,3633.6,2508.65,2464.0725,2564.5,1079.125,925.263749999998,1156.16625,3600,2500,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.5437779539206,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Taiga Flycatcher",0,1457,1425,1653.25,1442.85,1425,1519,9.45000000000005,-75.8499999999998,207.82,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Blue Whistling-Thrush",2,3241.05,3140,3415.84125,2962,2962,2981.0475,278.25,178,453.841249999999,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Orange-bellied Leafbird",1,1910,1823,2102.58,2156,2065.795,2463,-294,-617.05625,-42.7750000000007,1900,2200,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.6753647020298,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Fire-breasted Flowerpecker",2,2611.475,2526,2672.8,2337,2325,2383,271.825,168.49875,343.605,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,2089,1863.45,2115.91625,1739,1739,1739,350,124.45,376.91625,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,2404.8,2143.9475,2567.3375,2042.8,1907.2775,2069.65,376.9,127.77,555.975000000001,2400,2000,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.0926005991165,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,1569.975,1469.95875,1749,1452.2,1425,1541.5175,117.175,-31.0637499999991,312.967499999999,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,3310,3253.99,3357.57875,2677,2677,2677,633,576.99,681.7575,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,1315.175,981,1402.38125,1665,1332.23,1793,-364.775,-768.585,10.3099999999996,1300,1700,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,22.6708092793254,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Yellow-breasted Greenfinch",2,3144.5,3046,3146,2698,2671.8,2701.05,444.95,344.95,468.37,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Dark-breasted Rosefinch",2,4217,4155.25,4217,3668.6,3432.5825,3710,534.6,456,780.195,4200,3700,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,21.8187132693268,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Olive-backed Pipit",2,3633.8,3456.67,3722,2856,2769.8,2911.5,779.375,597.73125,881.404999999999,3600,2900,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.7995685237489,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,1628.3,1433.33,2328,1492.6,1425,1584,142.8,-80.1300000000004,797.919999999997,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",2,3178,3159,3397.1675,3140,3137.74625,3140,38.575,19,257.167499999999,3200,3100,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.8719997601748,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,2622.375,2576.50125,2729,2835,2738.64125,2848,-198.399999999999,-252.107499999999,-79.2375000000027,2600,2800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.9051895774767,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,1854,1744.93625,1960.4025,1603,1461.99625,1656.1075,252.599999999997,138.8775,407.161250000002,1900,1600,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.0680267109229,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1777.95,1516.21,2328,1552.5,1451.555,1591.3475,228,-39.6425000000001,821.67,1800,1600,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.5471939467434,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,4106,3886.3725,4166,3427.7,3413.25,3434,679.975,457.342499999999,746.45,4100,3400,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,20.5918930257037,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Red-wattled Lapwing",0,1582.2,1425,1674.52375,1453.35,1425,1504.8,137.325,-52.2450000000007,228.312499999998,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,3235.2,3021.1,3378.29,3113,2989.6,3210.2,133,-103.08,324.632499999999,3200,3100,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.8719997601748,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,1144.7,939.461250000001,1739,1681.5,1074,1739,-447.800000000001,-746.548750000001,246.94625,1100,1700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.7062039462405,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
