"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Plumbeous Redstart",2,3117.35,2878.35,3278.05,2474,2388,2552.75875,630.525,377.045000000001,821.863749999999,3100,2500,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,27.2847590920875,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4326.5,4317,4393,3088.8,3036.55,3111,1265.5,1212.225,1334.825,4300,3100,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,-3.24074442827602,-14.43145439228,0.0466563531469752,0.0415672616836551,11.190709964004,24.2908882710947,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,3141.4,3137,3258.49125,2979,2962,3060.04125,165.199999999999,96.2000000000035,279.449999999999,3100,3000,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,30.7608221864348,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,3854.8,3710,3932,3402.8,3305.15,3407,457.95,305.97,567.9025,3900,3400,11.6022988505747,0.830046493607129,0.0285385750526529,0.026912466941935,10.7722523569676,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,27.7089644968592,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,1816.65,1719.5325,1945.0375,1965,1814.6825,2147.245,-157.95,-395.56125,24.3425000000004,1800,2000,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.877796092741,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",0,1106.625,340.4825,1417.95,1144.3,814.445,1257.95,-16.9999999999995,-822.942499999999,426.0275,1100,1100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,32.4502958579882,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,1416,1230.5825,1498.8325,894.499999999999,823.415,1184.9,483.275,199.523750000002,632.492499999999,1400,900,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,28.7318341062875,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,419,317.5975,444.2,461.125,333.375,538.2,-35.8749999999997,-146.3575,87.2999999999996,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",1,1299.2,664.25,1703.05,1947.4,1861.96,1962.17,-631.6,-1219.2625,-251.805,1300,1900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,36.9975706488597,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",2,3118.8,2802.91,3139.7,2766.2,2570.18125,2866,316.8,15.1362500000004,558.479999999999,3100,2800,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,29.4354065174574,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,2052.5,1833.91875,2235.75,1954,1536.935,2109.265,111.5,-184.322499999998,500.992500000001,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,4053.5,3886.75,4097.65,2902,2851.6,2962,1141.725,984.13125,1241.65,4100,2900,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,23.6338630789164,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,3138.05,3086.95,3141.8075,3140,3139.4,3140,-1.80000000000018,-53.0500000000011,2.09999999999991,3100,3100,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-3.24074442827602,-14.43145439228,0.0466563531469752,0.0415672616836551,11.190709964004,31.4305736386613,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,2611,2561.9,2715.7625,2731.1,2606.2,2848,-108.275,-273.76625,66.0587500000002,2600,2700,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,33.0959124316477,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",2,2079,1961.325,2186.7225,1854,1562.725,2032.6,228,40.6350000000006,554.716250000001,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Orange-bellied Leafbird",1,1834.6,1739,1927,2186.7,1962.35,2463,-365.349999999999,-694.6975,-98.2700000000009,1800,2200,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,35.6570424755686,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Streaked Spiderhunter",2,2107.5,2057.38,2439.8,1339,1235.32,1383.2,767,697.536249999999,1096.44,2100,1300,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.2019505185505,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,2749,2715.85,2750.1,2345.7,2233,2463,397.9,286,516,2700,2300,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,29.0643255813351,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",2,1556,1455.6575,1801.62,1416.175,1395.145,1499.90125,146.65,34.5050000000001,384.623749999999,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,2133.35,2029.85,2281.25,1788.6,1625.745,1976.2225,352.3,117.585,584.127499999999,2100,1800,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,31.9881756092599,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Green-tailed Sunbird",2,3146,3141.8,3146,2584.8,2469.1925,2677,561.2,469,676.8,3100,2600,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,28.0006251649917,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Eurasian Collared-Dove",2,1167.69999999999,1067,1790.17,463,375.22,463,712.3,604,1327.17,1200,500,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,25.1025492473353,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3140,3137,3232.85125,2850.8,2784.31625,2893.2,294.6,247.25,401.705000000002,3100,2900,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,30.0690551793086,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2192,2015,2290.11875,1639.85,1400.76125,1869.8475,534.950000000001,240.946250000001,838.80375,2200,1600,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,29.1576757027511,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
