"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-naped Yuhina",0,1289,1154.625,1379.625,1230.5,1221.75,1329.5,28.5,-80.125,148.375,1300,1200,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,19.1978379237702,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,1037,994,1297,1101,1067,1304,-72.5,-268.8,193.575,1000,1100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.1273992450799,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Blue-winged Laughingthrush",2,2008.5,1958.9,2089,1535,1296.8,1607,496,364.775,745.225,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,2513,2443,2538,2417.5,2345,2440,94,12.9375,170,2500,2400,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.4124977054934,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1910.5,1739,2002.0125,1777.5,1736,1883.5,107.25,-63.025,261.5375,1900,1800,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.7089567476564,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,570.5,554.7,613.975,815,635.8,840,-230,-267.2,-62.7,600,800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.4165771821291,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Black-faced Laughingthrush",2,3361,3181,3419,2913,2823.1375,2995,445.25,254.975,549.075,3400,2900,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,19.2550590710637,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,138.25,119.4625,139,250,243,279,-113,-147.5125,-104,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",0,844.5,631.525,937.825,865.5,640.475,948,-4.5,-314,218.15,800,900,27.1393935254747,22.5370031416473,0.0107097852209824,0.00937782979097646,4.60239038382735,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.9562237037254,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",2,2463,2281.575,2474,2010.5,1937,2114,421,230.025,533,2500,2000,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.1359415982552,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,969,942,1003,948,898,1054,12,-80,82.0125,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,2719.5,2600.5,2771,2902,2763.5,3107,-183.75,-409,-44.9875,2700,2900,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,22.2807569337496,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,2559.5,2558,2605,2332,2117,2438,227,120,455,2600,2300,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.3938435629828,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,2368,2209,2424,1492,1428,1665,861,638.975,962,2400,1500,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,15.6686439558889,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2548,2438,2667.0625,2255,2180,2387,269,81.95,447,2500,2300,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.856812506773,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1934,1807,1977.025,1377,1150.8125,1402,562,424.4625,775,1900,1400,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,17.3967310520196,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,1739,1739,1903.25,1599.5,1380,1739,177,0,405.075,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2121.75,2039,2219,1829.5,1727.4125,1886.1625,282,182.975,421.075,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1199,1015.5,1264,731,584.5,831.5,451,252.5,634.575,1200,700,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,16.7319405080168,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Long-tailed Sibia",2,960,960,960,662.75,655.8625,669.6375,297.25,290.3625,304.1375,1000,700,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,17.7562359092312,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,2366,2270.95,2483,2180,2042,2246.0625,212.75,79,366.025,2400,2200,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,19.7283885594187,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,2089,2020,2232,1739,1739,1739,350,280.9625,493,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Pin-striped Tit-Babbler",2,472,415.7,515,254,202.525,331,213.25,124.5875,284.4125,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,2028.5,1929,2111,2039.75,1901.5,2114,2,-146.3375,144,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",2,1273,1273,1273,916,916,916,357,357,357,1300,900,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,17.3894069026506,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1313,1222.5,1468,1309,1236,1380,13.5,-116,166.075,1300,1300,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,19.7992859313279,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2390,2289.9625,2465.5,2368,2281,2463,26,-107.5875,131.0125,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,897.5,760,989,948,867,1074,-37,-218.6125,68.6124999999999,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,1994,1956,2032,833,833,833,1161,1123,1199,2000,800,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,13.3623837070362,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",1,1207,1198,1227.275,1288,1239,1360.55,-72,-161.5,-32,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",1,515,499.8625,542,767,677,835.0125,-254,-322.025,-161.9875,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,659,618,728.0375,906,849,984.15,-246.75,-344.5,-154,700,900,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,20.4826923866908,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,1200,1067,1311.5,1018,948,1113,186.75,-8.025,334.5,1200,1000,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,18.5122048074377,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",2,515,513,549,267,250,415.5875,249,100.475,285,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",0,1837,1739,1944,1756,1714.6,1982,53,-202,202,1800,1800,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,20.2070980857191,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",0,472,433,540,443.5,331,531,45,-70,181.225,500,400,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,18.6174042817567,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",0,540,518.5,592.5,515,489,610,29.5,-70,101,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,1473,1307,1561,1598.5,1478,1739,-139,-350.075,25.7,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",1,679,615,717,865.5,802,956.25,-211,-331.125,-114.05,700,900,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,20.4826923866908,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,1533.5,1454,1584.5,1201.5,1074,1274.0375,335,213,480.025,1500,1200,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,18.2031679936587,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,513,401,529,794.5,695,849,-301,-411.1,-182,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,1739,1672.9625,1788.5,1474.5,1322,1612,259.75,125.475,417,1700,1500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,18.9661800930838,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,1349,1222,1578.5375,801,634.3125,833,570.75,403.3875,813.5625,1300,800,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.8068889768244,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2010.5,1966.5,2128.2,948,732.4,1066,1079,959.85,1282.8,2000,900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,13.9449016328624,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2310,2112.9,2545.5,1243,1098,1349,1099,852.6,1347.125,2300,1200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,14.3768641857559,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,2225.5,2074,2282,1507,1391,1653,701,501.4875,858.5,2200,1500,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.5840700427259,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3270,2940.5375,3548,1377,1257.5,1532.025,1875.5,1526.975,2212.025,3300,1400,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.1383177235991,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2245,1935,2274.5,1427.5,1266,1607,814.25,492.4625,996,2200,1400,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,15.9952967060704,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3842.5,3758.5,3965.5,2312,2265,2363,1522.75,1429.4875,1653.6125,3800,2300,13.97258382643,8.12207555757852,0.0351526962743663,0.0197729387963273,5.85050826885147,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.0045557192715,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1813.5,1713.1875,1896.8125,668.5,432.875,851.3125,1122.25,928.75,1421.375,1800,700,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,13.7434279971489,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2975,2840,3137,1391,1300,1507,1577,1399.875,1778.625,3000,1400,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,12.397201184763,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,2138.5,2054.4125,2260,1734,1609.4375,1853,396.25,243.95,576.05,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2133.25,1979,2287,1800,1718.5,1941,338.25,137.275,506.7875,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2720,2698,2771,2534,2512,2538,182,160,241,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,557,454.425,592.6875,811.75,538.4875,865,-258,-389.5375,28,600,800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.4165771821291,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,86,73,136,155,135.5,225.0375,-69,-143.0375,-16.9625,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,309,256,431.6125,190.5,142.9875,238.05,127,63.9875,264,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,139,139,139,133,113,160.05,6,-21.05,26,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,337.5,304.6,440,289,205,480,60.5,-155.55,203,300,300,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.0286628438461,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,2090,1979,2255.0625,1961,1867,2077.5125,128.25,-41.7375,321.05,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,887,618,937,791,670.3375,973,66,-229.1625,234,900,800,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.8638686984657,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,2881,2771,3046,1895,1736,2007,1014.25,826.475,1222.2875,2900,1900,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,15.7571537097072,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",2,2538,2436.9875,2611,2096,1999,2345,418.75,182.1375,555.175,2500,2100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,18.6887743939867,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Dark-breasted Rosefinch",2,3738.5,3710,3878.4,2210.75,2097.8,2337.55,1557.25,1393.125,1734.4375,3700,2200,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,14.4595641777962,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,4049,3979.9,4107.5,3407,3407,3407,642,572.9,700.5,4000,3400,13.3448334644637,7.2825072121689,0.0328625460735717,0.018085369671014,6.06232625229478,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.3037063661424,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"Russet Sparrow",0,2308,2265,2382,2340,2312,2404,-36,-111.0125,42.5624999999999,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,1372,1273,1454.1,1562,1506.925,1784,-201,-423,-91,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,216.5,152.9875,392.5,258.5,146,412.6625,-44,-198,154.5,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1207,514.6,1280.2,1071,529,1224.8,56.5,-645.4,674.9,1200,1100,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.1031038438655,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,3875.25,3797.5875,3952.9125,2535,2530.25,2539.75,1340.25,1267.3375,1413.1625,3900,2500,13.7885426460712,7.6716319677636,0.0338838266223767,0.0181327735645811,6.11691067830759,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,15.95250958822,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",1,922,884,1002.5,1074,973,1162.5,-156,-255.175,-22.7500000000002,900,1100,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.6433515737195,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",2,428.5,366.525,442.675,323,183.2,383.525,107.5,44.375,245.025,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,999,926,1161.425,585,531,641.5,417.5,325.5,594.0625,1000,600,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,17.1711044398574,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,1934,1739,2032.5375,1548,1430,1671.1125,381.25,138.5,537.0125,1900,1500,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.9855043886751,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,649.5,459.85,735,731,580,808.5,-96.5,-281,116.5375,600,700,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.8248967215342,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,1305,1221,1447,833,716,1053,456,300.875,621.0125,1300,800,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.8068889768244,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
