"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Rufous-vented Tit",2,3447,3418,3543.525,3407,3389,3407,45,11,137.5,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",0,3266.5,3247,3426,3416,3415,3434,-153,-186,2.51249999999999,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",0,2252,2166.475,2314.5,2279,2235,2309.5,-18.5,-118.65,62,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,837,808.5,978,813,683,813,34,-3.0125,184.025,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",0,2002,1891.6,2169.675,1869.5,1790.9875,2042,124,-50.0875,265.975,2000,1900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.4200077197827,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,1417,1172.4375,1476,1387,1343.875,1425,30.5,-215.0625,121.5375,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Brown Parrotbill",2,2677,2677,2677,2670,2663.7,2670,7,7,13.3,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",0,993.5,930,1352.0625,857.5,716,1069.525,133,-80.5625,529.0875,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,2928,2861,3116,2809,2761.5,2847.5,135,43.9875,320.55,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,2255,2111,2340.5,1743,1728,1831,495,334.4375,601,2300,1700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.7458002375513,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,989,981,1243.15,1270,1072.5,1346,-248,-363,37.5125,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,2636,2547.5,2698,1766.5,1739,1982,842.5,623.825,959,2600,1800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,16.9373452852475,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,2887,2839,3006,1750,1739,2005,1119,876,1240.125,2900,1800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,15.5848262417701,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"Whiskered Yuhina",2,1986,1959,2067.0375,1739,1739,1739,247,220,328.0375,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",0,1009.5,934.5,1462.7875,1151,922,1658.2875,-109.25,-642.975,334.4125,1000,1200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,21.3334055586324,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Red-tailed Minla",2,2074,1973,2229,1739,1719,1772.0125,335,225,484.6375,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2677,2552,2716,2228,2140,2278,453.75,308.9,558,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1764.5,1726.3375,1875.6875,1478,1309,1605.5,300.5,147.9625,494.1,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,1823,1739,1910.0375,1784.5,1739,1955.475,29,-150.5125,149.5125,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",0,2612.5,2441.3125,2687.5,2501,2265,2582,144.25,-43.25,382,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",0,2042,1974,2074,1961,1918,2042,77.75,-15.0625,145.0375,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1001,950,1335,620,620,715,374,280,677.0625,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,2132,2046,2303,1739,1739,1739,393,307,564,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",0,2251,2190.5,2320,2251,2181,2288,0,-69,96.5,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,960,905,994,833,803.5,1407,108.5,-452.75,187.575,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",0,1690.5,1629.7,1747.8,1739,1698.4,1739,-48.5,-84.2,15.5,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",2,1989.25,1884,2070.0125,1739,1739,1818,236.5,123.475,313,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",2,1977.5,1914.6,2042,1673,1613.5,1710,332,219.4,387.2,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",0,3140,3046,3146,2962,2913,3137,157.5,-3,227,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2501,2443,2538,2354,2265,2436.5,141.25,34.5,226.0125,2500,2400,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.0204095832999,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"White-crested Laughingthrush",0,987,959.9375,1001,978.5,948,1293.875,4.5,-307.125,52.1249999999999,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,663,515,780,620,620,898,-24,-318,130,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",2,2232,2089,2443,2042,1941,2114,198,34.3625,392.125,2200,2000,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.0294190825468,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",0,2121,1931.025,2457,1939.75,1888.625,1988.45,199.75,-7.35,537.375,2100,1900,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,19.9189462766393,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",2,2563,2547,2616,2342.5,2228,2374,230,176,360.5125,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",2,864.5,677,882,618,392.125,620,262,104.1875,417.875,900,600,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.2929657983184,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",0,2843.5,2771,2881,2838,2790,2863.5,-4.5,-90,74.5375,2800,2800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.0305550722116,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",1,131,109.4875,155,243,213.4875,250,-109,-136,-68,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Puff-throated Babbler",2,469,342.2,536,217,175.55,286.75,255,124.2,337.5,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,317,217.6375,440,219,146,258,102.25,-15,252.0375,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",0,1595,1396,1739,1630,1422.5,1739,-9.5,-259,232,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",2,2134,2042.4875,2219.0625,1977.5,1814.925,2049.5,151.75,39.45,357.0375,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,945,806.25,1259,898,833,960,38,-137.5,364.0625,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,2114.5,1863.1,2337.4,1739,1739,1739,375.5,124.1,598.4,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2367,2219,2443,2325,2236.5,2434,34.25,-145.5375,187.5625,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,960.5,852.675,1068.325,798.5,700.175,896.825,162,-44.15,368.15,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,2463,2140,2805.2,1886,1794.85,1968.15,620,230.1,937.75,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,2046,1949.5,2150.5,833,813,833,1216,1120,1320.5,2000,800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,13.9242835814542,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Striated Prinia",1,1084.5,982.35,1194.05,1399,1328.15,1427.3,-291.5,-423.475,-194.675,1100,1400,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,22.0002539901806,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,981,981,981,981,912,1074,0,-93,69,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,981,981,999,912,850,967.5,72,15,132,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,360,286,429,305.5,241,341,60,-27.5625,155.5125,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,211,186,259,249,196.975,250,-31,-62,35,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,981,981,981,981,981,1096,0,-115,0,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,1910,1814.975,1979,1739,1739,1739,171,75,240,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,590,515,644,620,513.5,620,-16,-105,105,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,695,649,738,626,620,718.550000000001,58,-55.5,113.75,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,1594,1473,1701,1739,1739,1739,-145,-266,-38,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,1656,1577,1710.075,1587.5,1511,1680.5625,62,-73.025,159.025,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,2425,2326.5,2463,1739,1568.5,1739,686,587.5,857.15,2400,1700,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.28296011152,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,1461,1425,1531,1541,1506.8875,1593,-83.75,-163.0125,2.51249999999999,1500,1500,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,20.47536681479,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,1667.5,1389.975,2276,774.75,253,813,1007,601.9625,1688.075,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",0,1739,1739,1739,1739,1739,1739,0,0,0,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",2,1784,1739,1900,1407.5,702.5,1739,374.5,4.5,1064.9,1800,1400,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.4270907354709,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,2654.5,2564,2715.5625,1463,1187.6375,1554.1,1195,1063.4625,1463.0625,2700,1500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,14.7611918941648,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2089,2002,2158,1739,1591.975,1818,356.5,237.4375,511.6375,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,2546,2463,2626.1125,1935,1820,2022,613.5,483.3875,763.0625,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2847,2698,3068,1935,1812,2025.5,946,747.9375,1194,2800,1900,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,16.7324937066737,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2574.75,2525.975,2652,2066,1961,2147,511,406,638.0125,2600,2100,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.781770490075,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,2145,1966.925,2344.5,1461,1116,1896,686.25,294.25,1071,2100,1500,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,17.5206563800498,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Rufous-faced Warbler",0,630,583.7,721,620,620,620,10,-36.3,101,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Abroscopus_albogularis","Abroscopus albogularis",13.26052672,"invertebrates"
"Black-faced Warbler",0,2140,2003.5,2249.5125,2042,1971.5,2154,87,-84.6,237.5,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Yellow-bellied Warbler",0,618,541.2375,713,620,620,891.0875,-19.75,-294.6,93,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Abroscopus_superciliaris","Abroscopus superciliaris",12.68955138,"invertebrates"
"Slaty-bellied Tesia",2,1739,1739,1823,620,620,620,1119,1119,1203,1700,600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.2108701828242,"Tesia_olivea","Tesia olivea",9.45766844,"invertebrates"
