"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Black-hooded Oriole",0,536,463,586.5,496.25,416.591249999999,539.6,35.3250000000003,-48.6837499999998,137.344999999998,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2677,2494.705,2685.42625,2289.8,1812.475,2390.55375,371.275,193.4625,857,2700,2300,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.5440032547305,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3445.4,3274.4875,3508.48,2693.2,2570.20375,2755,751.525,563.69,868.695000000001,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2572.3,2480.6825,2677,1734.5,1588.99,1793,865.025,740,1027.755,2600,1700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.3613486087848,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,3281.1,3139.82,3434,2875.35,2782.56,2891.55,423.8,256.55,608.26,3300,2900,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,20.3587239078103,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",2,1916.5,1759.265,2161.65,1739,1739,1739,177.5,20.2649999999999,422.65,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,3807.9,3711.6,3894.55,3896.2,3840.6,3910.69,-80.7749999999999,-180.7025,39.3200000000002,3800,3900,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,24.6106041601421,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",0,3994.45,3840.49125,4146,3860,3811.9625,3890.8,141.75,-24.4825000000007,296.5375,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",0,3892.75,3763.29125,4116,4002,3920.17875,4002.8,-80.3000000000006,-232.93,175.2,3900,4000,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,0.129006243496358,-11.1927852930975,0.0225936581052653,0.0368892518650364,11.3217915365938,24.8781092661551,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,3137,3006,3140,2962,2962,2969.5,172.975,44,178,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,1713.8,1531,1816.43,1550.8,1425,1610.4175,164.3,-26.4450000000005,331.61,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2575.8,2483.58625,2669.17,2480.1,2401.575,2483.9,97.5999999999999,3.68000000000045,240.5,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,2328,1841.16875,2406.265,2517,2088.82125,3031.8875,-242.25,-926.671249999989,155.503750000002,2300,2500,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,22.565099528841,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Brown Parrotbill",2,3269.7,3248.31,3345.28,3214.8,3208.68,3214.8,54.9000000000005,34.1900000000007,130.48,3300,3200,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,21.9902623804963,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",0,2111.05,1939.20625,2468.05,2043.25,1941.97375,2187.1,55.4000000000005,-177.16625,431.26875,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,3692.1,3643.9,3722,3531.25,3451.375,3606.1,163.900000000001,67.2887500000006,256.6,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,3137,2879.47625,3145.1075,2677,2411.65125,2677,460.9,213.65375,705.59625,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,2277.65,2047.72,2429.7075,2275.4,1987.8325,2325.45,15.2750000000003,-247.01,331.9425,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,3383,3294.77625,3434,2823.4,2759.48875,2847.3,555.949999999999,462.69,647.60875,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,3548,3454.3975,3605.5,2763.45,2677,2799.6,792.7,692.94375,893.956249999999,3500,2800,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.0056682284048,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"Whiskered Yuhina",2,2827.3,2771,2968.74,2698,2677,2730.105,129,63.8687499999991,269.092499999999,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,2325.175,1943.2325,2486.5,2685.4,2463,2718.2,-329.35,-736.24875,-48.7625000000008,2300,2700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,23.7780655127409,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Red-tailed Minla",2,3116,2901.685,3271.45,2588.1,2344.22875,2633.45,526.625,298.359999999999,797.03125,3100,2600,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,19.5344402060805,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3390.2,3248,3440,2717.75,2698,2760,666.449999999999,503.99375,736,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2554.6,2434,2698,2212.9,1989.17,2354,372.575,124.11875,656.10125,2600,2200,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.3828398551043,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,2483.8,2463,2654.29,2463,2462.8375,2474,20.4499999999998,0,203.03375,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",2,3140,3138.35,3140,2942.6,2821.75,2989.8,197.400000000001,150.200000000001,318.23375,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",2,2744.6,2698,2789.62,2677,2677,2691.7,64.4499999999998,21,109.12625,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",0,1913.2,1745.255,1965.435,1917.025,1594.44625,2040.4075,-27.7499999999995,-241.8175,318.63125,1900,1900,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.8996530588643,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,3046,3006,3146,2465.5,2463,2474,581.75,536.395,683,3000,2500,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,19.3966422360866,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,2919.9,2847,3020.31,2827.85,2804.98375,2890.7225,97.6250000000002,7.8137499999999,207.65625,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,1739,1739,2469.35,1739,1739,1748.85,0,-0.492499999999945,728.8775,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",0,2044.8,2005.21,2431.8,2050.4,2042,2053.55,-4.39999999999986,-43.5100000000003,380.56,2000,2100,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.5946499979189,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",0,2771,2677,2876.1025,2717.25,2677,2767.4,50.5500000000006,-51.9025000000001,184.05,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",0,2526.2,2478.05,2629.69,3079.55,2563.89,3079.55,-489.549999999997,-583.229999999997,28.8000000000011,2500,3100,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,24.985066442736,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",0,4041.8,3901.79,4116,3923.7,3849.41375,3928.65,121.575000000001,-16.0912500000002,219.6,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,3146,3140,3146,3005.35,2898.57875,3115.25,140.650000000002,27.5962500000008,250.960000000002,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"White-crested Laughingthrush",0,1814,1739,2022,2053.375,1804.9625,2328,-227.05,-550.708749999996,130.5625,1800,2100,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,22.553462572821,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,1576.8,958.2,2147,1867,1739,2020.6,-281.600000000001,-985.599999999999,387.2,1600,1900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,22.3573310989732,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",2,3017,2846.43,3153.35,2679,2553,2728.95,338.025,165.2125,515.38,3000,2700,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.6096082199865,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",2,2853.75,2698,3080.69,2677,2560.52875,2677,221.924999999999,21,428.6625,2900,2700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.041094840497,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",0,3233,3140,3276,3291.75,2915.34,3357,-63.849999999999,-203.957499999999,286.114999999999,3200,3300,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,22.9656953403757,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",0,1507,1365.38125,1903.525,1440.4,1085.86875,1507,108.825,-62.34375,535.893749999998,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",0,3434,3387.5,3643.7,3584.4,3484.4,3600,-140,-203.2,84.4112499999988,3400,3600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,23.7621580203502,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",0,1040,970.852499999998,1292.8475,1096,931.4175,1450.12,-40.8750000000005,-437.995,261.219999999999,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Puff-throated Babbler",0,1402,1065.13,1633.34,997,867.175,1096,375.8,-19.9800000000003,714.76,1400,1000,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.1676824789777,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,726.6,644.93375,2120.7,795.2,540,1118.25,32.3500000000003,-355.269999999995,1398.4675,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",2,2472.5,2314.9,2501,2347.5,2128.6,2370.5,121.050000000001,3.15000000000009,345.45,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",0,2955.9,2779.75,3079.7,2788.7,2571.9,2863.8,167.399999999999,-36.2024999999994,379.9225,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,2014.8,1772.78125,2273.35625,2325,1777.025,2343.45,-233.150000000001,-541,306.318749999999,2000,2300,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.8045291837589,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,3058.9,2847,3159.8,2554.8,2326.7725,2564.4,525.3,284.51,776.0175,3100,2600,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,19.5344402060805,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3050.85,2881,3146,2792.9,2746.45,2831.77,258.849999999999,89.5899999999999,382.30375,3100,2800,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,20.6866570821672,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",2,2555.95,2494.6275,2617.2725,1849.875,1647.40625,2052.34375,706.075000000001,442.283750000001,969.86625,2600,1800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,16.9373452852475,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1903.8,1774.8475,2021.5125,1977.95,1928.2125,2024,-82.3500000000007,-211.22375,45.2274999999998,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,3478.95,3267.165,3486.05,2913,2681.905,2925.495,569.5,366.855,803.335,3500,2900,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.5369171208309,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,2713,2539.6,2847.325,2174.6,1864.25,2285.7,533.800000000001,353.025,860.274999999999,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Striated Prinia",1,1810.7,1732.72,1886.645,2568.45,2488.53,2568.45,-757.749999999999,-835.729999999998,-601.884999999999,1800,2600,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,25.524664784136,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,1551.325,1465,1640.01375,1599.05,1534.285,1715.025,-60.3750000000006,-193.40875,56.2200000000002,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1979,1906.6725,2074,1953.95,1855.9975,1975.8,31.6499999999999,-53.4024999999996,137.829999999998,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,880.749999999999,742.8,1364.8,1127,983.29,1492.0325,-246.1,-638.556249999998,252.397499999999,900,1100,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,21.3011250798057,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,1221.6,782.715,1677.26,896.4,819,1035.1675,303.274999999998,-151.827499999999,800.95625,1200,900,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.5648324001067,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",1,1977.625,1833.5875,2195.3275,2241.75,2088.94375,2341.75,-262.825000000001,-444.766250000001,-36.123750000001,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,2695,2624.05875,2722,2463,2460,2474,231.55,161.058749999999,259,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,1067,994,1403.165,1739,1056.1725,1836.2,-666.85,-805.737499999999,78.4887499999995,1100,1700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.7062039462405,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,1723.7,1284.345,2328,1709.2,1425.63,1777.93,65.1500000000001,-440.9,713.99,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,2214.4,1943.6475,2389.9275,2449.2,2325.89625,2474,-201.650000000002,-506.223750000001,-2.18250000000073,2200,2400,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,22.4219517011507,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,2740.2,2685,2805.02375,2707.9,2540.5,2723,46.0000000000014,-25,223.103750000001,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,3250.4,3143.5925,3361,2728.15,2111.95625,2815.75,544.75,346.9875,1132.84875,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",1,2421.575,2318.4975,2499.9275,2634.1,2474,2698,-224.9,-373,-26.87,2400,2600,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,22.6745842041252,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,4116,4041.2975,4217,2050.25,1857.8,2233,2076.45,1856.2,2268.345,4100,2100,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,13.2687529217321,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
