"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Yellow-browed Tit",0,1739,1644.55,1989.1,1739,1456.5,1776.92,5.39999999999986,-86.4800000000001,377.83,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",0,226.15,122.2,432.20875,142,142,142,84.15,-19.8,290.20875,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,2677,2406,2834.4075,2691.3,2629.15,2821,-25.6999999999998,-295.97625,158.30125,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",0,2805.7,2620.39125,2852.9025,2748.975,2596.90875,2823.15125,67.9750000000001,-118.78875,249,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",0,2641.65,2389.6975,2796.5425,2581,2302.35,2778.5,62.05,-238.05125,397.97125,2600,2600,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.75297270139,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",0,962.9,882.09875,1162.50125,1071.375,961.74375,1272.225,-109.65,-339.635,110.02875,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,111.65,86.4975,137,98.875,78.8975,137.35375,9.69999999999999,-37.20125,54.75625,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",0,1287.05,942.21125,1581.1425,789.45,721.1,1216,485.95,-133.065,823.5225,1300,800,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.4208647441509,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,714,638.74,807.40875,652,308.57625,802.4,92.8,-114.7075,424.04,700,700,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,19.8934191620208,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Brown Parrotbill",0,2416.4,2300.35,2429.405,2422.5,2420.55,2452.905,-11,-134.905,8.85500000000015,2400,2400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.4851332177204,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",1,413,288,488.57375,504,485.58,618,-108.575,-286.41875,-15.8162500000001,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",0,2123.2,1858.11,2407.81,2118.25,1859.75,2308.375,-4.22500000000014,-355.61,355.015,2100,2100,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.0935885547755,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,1648.3,909.9025,1739,620,620,620,1028.3,289.9025,1119,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",2,259.025,198.33625,371.645,186,142,219,79.5,4.55625,205.06,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,1701,1538.17875,1739,898,837.26375,1067.1325,792.9,524.0675,890,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,1739,1739,2011.48875,866.5,837.9,1528.85125,874.8,242.69,1134.62,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"Whiskered Yuhina",0,806.875,655.15,988.2,624,620,817.4,156.45,-73.2175,351.8325,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",0,498.45,436,619.21875,618.8,540.75,620,-108.8,-181.79125,12.2025,500,600,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.3613608066282,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Red-tailed Minla",2,996.85,824.68,1477.62,657.35,620,795.16125,342.275,120.36625,825.49375,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,1739,1590.64625,1739,1503.7,1236.27625,1690.2175,205.35,1.07249999999991,487.4,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,714,465.6,827.13,251.9,142,514.7,427.9,84.2425,616.235,700,300,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.3872078398161,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,1106.3,776.63,1369.5375,647,406.905,1138.04125,443.45,-81.4837500000001,799.53,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",0,1731.8,1345.30625,1739,1703.8,1139.8,1739,17.3999999999999,-335.985,546.276249999999,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",0,1371.9,989.29,1536,1287.6,1017.72125,1511.3725,57.025,-388.83625,417.48375,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,451.025,345.2475,515,142.6,142,331,290.725,107.1125,372.4,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",0,1377,557,1664.8,1362.75,717.9575,1739,-65.25,-1093.27375,744.7575,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,1103.5,971.975,1422.83,671.75,390.57625,858.215,518.7,164.29875,936.63875,1100,700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,17.9200650154297,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,433.5,259.5675,510.29,515,367.055,617.7875,-96.95,-271.1225,85.6774999999998,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",1,703.1,648.35,746.36,830,830,1133.06,-147.4,-420.25,-96.3,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",0,1209.025,982,1487.47375,1337.4,1059.30875,1555,-113.45,-475.51625,276.98125,1200,1300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.9474228610322,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",2,1359,1231.5,1518.42,615.55,464.86,814.6,698.8,465,912.88,1400,600,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,15.7706590958633,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",0,2140,1750.4,2340.0925,1739,1739,2114.7575,392.9,-160.47875,580.005,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",0,1739,1664.5275,1739,1633.3,1604.88125,1726.36625,94.4499999999999,0,132,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"White-crested Laughingthrush",0,444.6,367.36,519.55,491.675,369.69,620,-51.875,-204.4075,91.3699999999999,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,178.45,136.5,284.5,143.5,142,222.95,24,-69.3,140.6,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",0,1606.3,1305.9125,1728.28125,1555.025,1204.9,1739,49.0249999999999,-281.825,412.41,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",0,1653.4,1444.65,1739,1584,1391.07,1681.63875,89.6999999999999,-44.595,247.83875,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",0,1680.15,1397.39,1762.27,1489.4,1012.48375,1732.77875,180,-171.5125,670.5725,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",2,265.7,205.6125,425.06875,142,142,142,123.7,63.6125,283.06875,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",0,1760.15,1739,2221.63,2215.5,2140,2538,-401,-799,17.7349999999998,1800,2200,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,23.1545319378503,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",1,44,44,44,84.3,50.5,98,-40.3,-54,-6.5,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Puff-throated Babbler",0,151.9,142,176.69,142,140.9,142,9.90000000000001,0,34.69,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,130,76,142,142,138.95,142,-11.6,-65.9725,0.272500000000007,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",1,515,485.3,574.2,618.9,555.3,620,-81.6,-131.95,-3.80000000000007,500,600,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.3613608066282,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",0,1468,901.25,1739,258,250,1492.805,1025.85,-193.02,1439.65875,1500,300,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,13.33552685521,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,230.65,175,446.1875,317.2,250,585,-74.275,-378.18125,170.075,200,300,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,20.2142175833312,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,1739,1661.3475,1739,1260.9,1058,1701.1475,478.1,13.53,681,1700,1300,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,18.3890580014212,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1665,1523.8875,1760.61,1625.6,1402.75,1739,27.6499999999999,-122.3525,218.8525,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",2,437.95,400.3775,475.5225,168.5,145.415,191.585,269.45,208.7925,330.1075,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,767,714,909.145,813,756.7,838.45875,-46,-113.66375,109.475,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",0,1412,1023.9,1716.975,860.25,792.14,1381.46,533.25,-220.13,894.82,1400,900,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,17.5662564535348,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,798.9,647,1603.65,142,142,331,603.8,392.675,1402.8,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Striated Prinia",0,611,512.765,630.055,536.325,529.45,644.44125,23.375,-24.38,80.51875,600,500,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.2155205530543,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,137,114.3925,152.9125,118.2,107,142,16.825,-14.205,40.25375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,99,90,118,111.9,108,118.96125,-12,-22.70125,6.40875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,127.8,82.995,142,113.95,84,142,10.325,-37.5075,47.805,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,82.45,76,92.2,94.8,79.4,99.80125,-10,-22,8.60124999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,440,362.67125,529,406.4,337,447,33,-50.35125,131.5475,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",0,1282,1075.42375,1555,1077.3,846.35,1642,205.9,-357.9,587.1725,1300,1100,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,19.2757744497218,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,142,142,171.545,142,142,142,0,0,29.545,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,216.2,164,394,151.7,142,330.28,52,-115.165,243.24,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,483.65,288,661.4075,844.75,633.4,1171.4175,-379.55,-712.73,-102.93625,500,800,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,21.5146103825446,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,346,268,413,225,142,389.2375,114,-82.2062500000001,244.40875,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,1422.65,987.7225,1630.92,142,123.14125,319.7275,1276,834.85,1487.2575,1400,100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,13.9049155902485,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,693.2,614.2475,744.97125,807.95,594.9375,848.8025,-110.875,-197.31125,84.1574999999999,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",0,126.6,90,218,94.7,76,105.00625,33.4,-7.55,124.50625,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",0,1176.9,553.1,1624.26125,874.8,464.19875,1375.44,196.825,-630.8675,1058.7075,1200,900,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.5648324001067,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",2,1029.55,750,1358.54,342.475,142,620,680.05,208.7075,1137.2,1000,300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,15.9075303351801,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,1716.8,1490.73125,1739,456.875,160.4,728.62125,1203.075,886.63,1565.4,1700,500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,13.6379720627631,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,981,949.7,1276.06375,620,530.75,620,361,334.25875,661.456249999999,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",0,577.725,196.0325,921,262,165.48625,786,87.1999999999998,-541.075,623.04,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,1264.25,814.87375,1619.5875,787.15,640,825.7725,491.75,18.32875,870.415,1300,800,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.4208647441509,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,1175.05,824.4,1708.26,777,214.08375,906.1675,508.825,26.69,1251.47,1200,800,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.9224846183516,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
