"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Stripe-throated Yuhina",2,1739,1739,1739,883.65,756.6,983.215,855.35,755.785,982.4,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,1240.7,1073.55,1361,489,489,539,747.8,583.05,870.4075,1200,500,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.5601033498301,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"White-naped Yuhina",0,527.25,413.75,614.425,489,435.675,616.875,2.25,-105.875,125.425,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,507.2,438.52375,642.875,640.55,497.12375,717.3325,-120.05,-238.285,60.58125,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Blue-winged Laughingthrush",2,1325.7,1285.75,1582.3175,489,448.3425,667.3475,828.65,624.5075,1074.93,1300,500,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.0433713580428,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,1739,1739,1739,1320,1054.63,1463.75375,419,275.1,684.37,1700,1300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,17.8100397785933,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1001,933.75,1093.5,832.75,489,1033.4175,168.05,-43.6275,553.53875,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,176.225,164.38,197.04,243,216.795,261,-65.9,-88.875,-36.7075,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Black-faced Laughingthrush",0,1812.5,1739,2611.66,1739,1344.2525,1898.3075,116.2,-109.57625,930.5175,1800,1700,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,19.6510861804643,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,44,44,44,83.3,46,110,-39.3,-66,-2,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",2,430,354.7,482.125,142,142,260.53,276.55,173.2375,340.125,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",0,1457.2,1279.1425,1739,1416.1,1093.5,1739,123.55,-345.325,617.65,1500,1400,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,19.3719829790514,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,473.05,431.6925,515,489,400.49625,489,-3,-55.42625,85.565,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",0,1739,1739,2360.6075,2374,2140,2538,-549.6,-794.21,97.3249999999997,1700,2400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,24.1709876632272,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,1702.75,1501,1974.20125,1374.2,1031.25,1601.515,368.75,44.5675000000001,727.72375,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,1462.675,1383.6,1673.28375,561.25,489,758.85625,933.9,702.13625,1161.8425,1500,600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,14.6354071167442,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",0,1641,1087.455,1739,1304.4,1231.45,1546.06375,315.075,-241.2675,482.2,1600,1300,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.3084369390821,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,991,891.9725,1173.45875,232.925,151,490.00625,743.65,449.4875,913.99125,1000,200,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.9343293123178,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1104.7,899.6,1258.74,489,475,621.155,609.95,384.94,754.58,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,1390.2,1293.975,1492.30375,948,839.9,1097.075,441.975,243.5175,571.02,1400,900,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,16.8875410360791,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,484.1,379.9,560.18125,166.05,142,327.145,290,116.665,393,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Long-tailed Sibia",2,657.5,657.5,657.5,445.55,404.2725,486.8275,211.95,170.6725,253.2275,700,400,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,17.5634393488139,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,1395.475,1346.99375,1469,664,566.9,778.1225,747.7,616.6375,882.805,1400,700,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,15.713342649658,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,1728.65,1595,1739,662.1,515,980.845,1034.2,712.13625,1224,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Pin-striped Tit-Babbler",0,148,129.4,191.49,135.2,125,142,13.975,-8.08875000000001,55.34,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,595,484,699.0525,410,247.26,1301,189.65,-706.0675,362.0925,600,400,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,18.0798420700784,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",2,558,558,558,489,489,489,69,69,69,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,695,576.45,1002.91,655.4,572.6,805.5125,52.8,-142.0325,364.515,700,700,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.3084940002697,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1236,1021.9225,1701.245,1286.1,1105.2,1516.0475,7.27500000000009,-336.77125,475.55625,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,248.45,174.24625,489.60625,465.3,250,489,-147.45,-312,134.51,200,500,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,20.7991509297019,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,1115.075,1026.65375,1203.49625,280.775,272.48625,289.06375,834.3,754.1675,914.4325,1100,300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,14.9336811562938,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",0,712.4,512,1020.4225,804,674.105,1111.125,-72.1999999999999,-439.125,269.655,700,800,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,19.9001744608646,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",0,104.925,51.48125,138.3025,122.6,103.49625,142,-18.25,-70.3075,27.0025,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,87.5,75,108.95125,112,110,125,-25.95,-42.41375,-4.19750000000001,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,440,355,529,439.3,368.98,529,-9.72500000000002,-136.8225,97.3424999999999,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,105.275,72.35,139,91.65,75.0975,125,10.275,-38.30625,56.75,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",2,1135.05,874.10625,1364.17875,836.45,572.85,1051.11625,323.95,10,656.69875,1100,800,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,17.833255604347,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",2,167.6,148.7975,219.4625,125,102.8975,142,41.7,15.405,97.60125,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,227.975,175.385,315.815,142,125,148.415,88.3,33.385,177.75625,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,575,484.275,785.2775,588.1,489,837.015,4.5,-272.4575,257.105,600,600,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.2397652521604,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",0,384.5,337,435.1825,302.65,151.29,391.945,88.8,-33.4225,254.8425,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,488.075,430.2475,515,180.325,142,440.02625,293.975,54.55,371,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,52,46,80,110,102,117.10375,-54.775,-66,-27.5925,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,903.025,482.2775,1084.45375,329.6,142,489,518.85,96.96125,887.1275,900,300,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.9642942504125,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,583.4,416,761.2275,142,125,167.01,445.925,271.2875,623.24875,600,100,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.1351341574252,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,1668.6,1412.055,1739,220.2,123.9,418.41,1441.9,1147.35,1584.89,1700,200,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,11.4040557665815,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1073.45,469.6,1442.5475,400.2,183.14,580.295,685.2,101.6625,1143.025,1100,400,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,15.4965204922963,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,1258.95,1196.9425,1418.55125,378.325,209.185,545.5475,886.925,678.96375,1100.03,1300,400,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,14.4701538647737,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,1084.5,941.685,1801.84375,248.5,179.4875,334.10875,830.8,630.95,1576.16125,1100,200,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.4196685468387,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,916.7,720,1219.405,254.125,182,343.83,674.9,461.79625,970.0325,900,300,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.9642942504125,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1974.6,1397.85,2487.5,1067,889.99375,1090.0375,943.325,335.09125,1482.1,2000,1100,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,15.14186658229,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1107.9,1046.45,1362.7,111.325,88.94375,143.5625,1010.9,917.33125,1256.80625,1100,100,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,13.5518125796431,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2182.2,1666.8,2436.2,489,403.75,521.15625,1697,1178.15625,1948.625,2200,500,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,10.6720151549503,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,694.8,655.2125,858.45125,412.525,310.785,502.41,288.7,173.965,462.4825,700,400,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,17.5634393488139,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,1440.65,1321.5,1633.49125,441.1,121.15,1124.74375,1039,297.68875,1422.77625,1400,400,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,13.9682879982022,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2332,2300.995,2387,1567.9,1262.39375,1832.76625,760.5,493.01,1085.555,2300,1600,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,16.7114892782365,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,88.7,81.3975,102.3,102,81,110,-10,-25.45125,14.8025,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,44,44,44,73.9,45.9925,93.0712499999999,-29.9,-49.07125,-1.99250000000001,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",0,46,44,84.20125,81,59.17,106.905,-32,-57.50625,10.955,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,75,48,81,63.675,46,82.5225,4.9,-26.5,29.25375,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,104,80.9,139,113.5,85.19,134.215,-5.49999999999999,-37.8,36.5,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,1095.8,890.04375,1469,1301,623.8775,1426.25875,-107.3,-436.97125,548.695,1100,1300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.8256525588505,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,265.825,172.235,364.52,142,122.9,232,119.425,-5.92375000000003,221.5075,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,1577.3,1074,2058.01625,280.4,141.8975,574.4,1264.8,687.86875,1794.03625,1600,300,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,12.4164655365254,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",0,1273,1188,1477.93,1043.7,967.6625,1468.7675,217.85,-179.205,467.66125,1300,1000,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,17.9954728156504,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Dark-breasted Rosefinch",2,2554.35,2269.15,2818.93,1459.1,1318.17,1643.59375,1095.25,801.53875,1361.415,2600,1500,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,14.7447211915598,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,3540,3371.7,3683,2564.2,2308.9,2898.2025,1004.65,519.21,1297.4225,3500,2600,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,17.2534836211483,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"Russet Sparrow",0,1235.675,1189.7925,1329.8025,1317.6,1267.3,1406.55,-75.9749999999999,-191.25375,41.225,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,139,139,173.415,398.525,206.13875,647.805,-252.3,-508.405,-58.86875,100,400,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,20.9429026019512,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,108.7,86,121,108.6,74.3775,112,0.149999999999999,-23.20125,34.05625,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,85.3,52,146.24,108,66.1,109.26,-22.7,-56.4,59.66,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,2272.2,1987.39,2557.01,1549.9,1509.145,1590.655,722.3,478.245,966.355,2300,1500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.1344525078041,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",2,384.6,304.45,481.085,234.2,142.3925,339.7,151.35,5.46,282.80875,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",2,158.9,137.1725,184.37,115.6,81.075,135.47,37.3,11.67,94.99,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
