"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"White-browed Fantail",1,1149,1149,1149,1258.35,1258.35,1258.35,-109.35,-109.35,-109.35,1100,1300,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,36.3790229528127,"Rhipidura_aureola","Rhipidura aureola",21.05084499,"invertebrates"
"Hair-crested Drongo",2,1309,1306.585,1355,1118.225,1011,1198.2,194.799999999999,112.408749999999,309.614999999999,1300,1100,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.166216015214,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Black Drongo",2,1717,1595.39,1864,861,827,962.25375,851.350000000001,707.43875,1003,1700,900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,24.1519148942183,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2503,2436,2510,1699.5,1511.6,1884,798.450000000001,618.85875,995.300000000001,2500,1700,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,25.0447996042298,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,2043.4,1630,2093.25,1925,1699.175,2057.5,86.8000000000004,-308.5375,330.325,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,705.724999999999,654,861,666,643.74875,666,43.85,-12,196,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",0,2417,2417,2447.15,2417,2417,2417,0,0,30.1500000000001,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3236,2781.8,3269,2257.1,2138,2417,934,426.95,1117.875,3200,2300,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,24.4098287864454,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2499,2499,2510,1487,1332,1626.5,1015.475,872.695,1167,2500,1500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,24.4448725755485,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,3073.4,2922.15,3114.05,2893,2877.61375,2893,180.4,29.1499999999996,221.4725,3100,2900,15.8326789264414,5.34004307488403,0.0320382888761308,0.0393782412025995,10.4926358515573,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,29.0606873158498,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Rufous-naped Tit",0,3199.1,3100,3387.0225,3341.6,3220,3365.4,-112.8,-248.4,104.957500000001,3200,3300,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,30.7878896020785,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
"Coal Tit",2,3157.4,3064,3246.8,2933.8,2915.5,2941,224.65,134.695,318.67125,3200,2900,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,28.4599880013781,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,2627,2589.37625,2638.1,2545.15,2510.7,2558.2,80.95,44.6212499999992,115.01875,2600,2500,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,29.6363017750851,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,3487,3321.1775,3532,3244.45,3235.2975,3263,235.2,73.8900000000005,294.353750000001,3500,3200,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,28.5066997455684,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,2318,2155.8925,2435,2153,2108,2229.15,156.1,-9.74375000000053,282.70875,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Yellow-eyed Babbler",0,861,827,914.51125,827,827,880.01875,31.9250000000001,-40.1250000000003,78.0899999999999,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Chrysomma_sinense","Chrysomma sinense",11.37869095,"invertebrates"
"Black-chinned Babbler",2,2417,2417,2417,2183.05,2173,2233,233.95,184,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Stachyris_pyrrhops","Cyanoderma pyrrhops",8.906125356,"invertebrates"
"Indian White-eye",2,2173,2124.2675,2174,2095,2049,2100,78,40.0474999999995,124,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Whiskered Yuhina",0,2547.7,2511,2579.9,2515.7,2499,2548.6,28.6249999999995,-31.3062499999997,76.0075,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Chestnut-tailed Minla",2,3423.75,3164.2725,3502.25,2417,2417,2425.2,1006.6,747.169999999999,1085.25,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,2150.6,2049,2201,2127.275,2012.355,2196.1,16.6749999999997,-102.5125,125.72125,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,2042.2,1958.5475,2049,2052.125,2044,2095,-16.0500000000001,-101,5,2000,2100,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,31.4159721748431,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2719,2627,2740,2482.6,2417,2499,239,140.787499999999,321,2700,2500,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,28.923553614646,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Striated Laughingthrush",2,2511,2503.0975,2529.5,2417,2417,2417,94,86.0974999999981,112.5,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Streaked Laughingthrush",1,2783.25,2719.5675,2788,2844,2838.4,2844,-60.5250000000003,-118.733749999999,-55.1950000000011,2800,2800,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,30.388092122481,"Garrulax_lineatus","Trochalopteron lineatum",8.654461007,"invertebrates"
"Variegated Laughingthrush",2,3278.3,3157,3378.5025,2918,2888.05,2941,362.3,239,476.562499999999,3300,2900,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,27.855456460625,"Garrulax_variegatus","Trochalopteron variegatum",12.27401839,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2598,2509.8,2622.35375,2417,2417,2499,171.450000000001,52.8975000000006,204.15375,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",0,2025.9,1721,2100,1928.4,1623.9325,2072.4,88.0500000000002,-275.713749999999,411.615,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Garrulax_rufogularis","Ianthocincla rufogularis",5.45186105,"invertebrates"
"White-crested Laughingthrush",0,1666.6,1419,1861.835,1719.45,1622.8,1870,-51.950000000001,-370.03625,202.155,1700,1700,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.9524227620808,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,2417,2417,2479,2417,2417,2417,0,0,62,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Jungle Babbler",0,1498,1426.19,1498,1554.075,1477.6925,1629.5175,-58,-170.5075,12.0250000000013,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Common Babbler",0,1010,945.5,1010,949.1,904.59375,1010,53.425,-17.7425000000008,105,1000,900,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,29.6004942173552,"Turdoides_caudata","Argya caudata",11.21091407,"omnivore"
"Puff-throated Babbler",0,1122.1,892.74625,1255,1255,1002.43875,1255,-84.9500000000012,-345.3875,175.296250000001,1100,1300,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,36.3790229528127,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,2417,2417,2417,2417,2319.395,2417,0,0,97.6049999999999,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,3217.5,3050.3725,3324,2548,2507.78625,2584.25,670.599999999999,487.29875,780.999999999999,3200,2500,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.6856628359622,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Gray-breasted Prinia",1,1498,1491.6825,1509.47875,1556,1501.39,1634.51125,-58,-141.1,-2.995,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Plain Prinia",2,1577.7,1260.875,2109.525,1199.75,1160.9,1245,377.249999999999,45.3000000000001,916.724999999999,1600,1200,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,26.5307858583015,"Prinia_inornata","Prinia inornata",14.16797488,"invertebrates"
"Ashy Prinia",1,1011,837.388749999999,1011,1194,1011,1226,-193.699999999999,-360.002500000001,-15.1074999999951,1000,1200,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,31.3355141054779,"Prinia_socialis","Prinia socialis",10.26808511,"invertebrates"
"Striated Prinia",2,2337,2225.995,2551.25,2175.2,2106.84125,2200,190.9,39.4287499999994,398.058749999998,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",1,1164,1101.96875,1197.21,1249.4,1199,1256.105,-84,-134.176249999999,-31.072499999999,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,2173,2126.12375,2173,2034.7,1973.635,2100,138,70.1787500000001,196.214999999998,2200,2000,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,29.1859821334605,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,1099,861,1368.4,1290,952.649999999999,1474.4,-159.9,-520.440000000001,219.875,1100,1300,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,36.3790229528127,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,781.2,677.585,827,814.399999999999,667.1925,827,-18.2499999999998,-135,117.81125,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",2,2417,2417,2417,2293,2233,2384.8325,124,32.1675000000012,184,2400,2300,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,29.7679753401367,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Ashy Bulbul",0,1843.25,1365,2221.8,1607.6,1386.6,1775,267.350000000001,-323.824999999999,665.93125,1800,1600,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,29.6555123774931,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",0,2145,2099.34,2189.2,2100.75,2037.03,2130.2,48.5,-19.7325000000001,128.125,2100,2100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,30.6764989204451,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,2503.2,2499,2510,2417,2417,2487.1,84.5499999999997,16.9812500000004,93,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Gray-hooded Warbler",0,2476.6,2417,2499,2417,2382.9375,2417,61.1999999999989,0,107.117500000003,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,2893,2758.94,3202.01125,1900.8,1508.6825,2017.9525,1023.6,844.852499999998,1424.36125,2900,1900,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,23.8088192181786,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,3192.35,2947,3267.75,2006,1789.23125,2077.21,1192.325,924.083749999999,1388.6175,3200,2000,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,22.4549395013196,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Hume's Warbler",2,2544.225,2499,2653.07125,1971.9,1859.09,2035,590.775,479.346250000002,744.031250000001,2500,2000,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,27.0910761030331,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,3105.55,2918.1775,3269.6,2499,2417,2499,620.925,423.527499999999,779.678750000001,3100,2500,15.8326789264414,5.34004307488403,0.0320382888761308,0.0393782412025995,10.4926358515573,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,26.2863621504339,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,3236.5,2969.8,3424.05,2417,2404,2463.5,815.575,548.78,1007.08375,3200,2400,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,24.9789077523976,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3236,3038.295,3273,2510,2510,2510,726,528.294999999999,763,3200,2500,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.6856628359622,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,4514,4514,4514,2104.4,2104.4,2104.4,2409.6,2409.6,2409.6,4500,2100,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,17.6716978479564,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Black-faced Warbler",2,2893,2597.9,2893,2417,2417,2417,476,180.9,476,2900,2400,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,26.8796293551443,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Gray-sided Bush Warbler",2,3446,2805.1775,3567.65,2427.8,2417,2444,1014.925,380.864999999998,1140.95,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,2781.3,2737,2784,2240.5,2149.585,2293,533.45,449.09875,632,2800,2200,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,26.3759185871793,"Cettia_fortipes","Horornis fortipes",11.26084373,"invertebrates"
"Chestnut-headed Tesia",2,2965,2893,3168.55,2417,2417,2417,548,476,755.1,3000,2400,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,26.2496861093256,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",2,2623.55,2598,2631.5075,2417,2417,2439.95875,204.6,164.8,214.061249999999,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Crag-Martin",2,4405,4252.6625,4522,2753.2,2308.05,2891.65,1654.7,1412.535,2119.75125,4400,2800,9.82333746655355,-0.935293349866214,0.0262371331075318,0.0232359901467726,10.7586308164198,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,22.4332127173604,"Hirundo_rupestris","Ptyonoprogne rupestris",56.18947482,"invertebrates"
"Bar-tailed Treecreeper",2,2899.8,2862.77,3019.47625,2641.5,2626.9925,2642,263.7,222.77,379.033749999999,2900,2600,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.27009354403,"Certhia_himalayana","Certhia himalayana",20.14125195,"invertebrates"
"Wallcreeper",0,4072.2,3452.485,4304.2,3618.575,3540.29125,3767,417.100000000001,-242.017499999996,726.951250000001,4100,3600,10.2941161780131,-0.121837071075371,0.0209870685037124,0.0275752923767717,10.4159532490885,-6.25582274867989,-17.2589696018267,0.0523724166196161,0.0440357947917034,11.0031468531469,27.5530857798398,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,3890.1,3643.9425,4049.6,3491.8,3452,3511.25,397.1,150.1875,563.468750000001,3900,3500,11.3010972448303,0.865563393018629,0.0245136497063822,0.0309257654869022,10.4355338518117,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,27.9320841430395,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,2839.45,2693.8,2893,2569,2548,2618.3075,270.45,105.165,345,2800,2600,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,0.45910780669145,-11.1373923293136,0.068103353480913,0.0563813833800931,11.5965001360051,28.9156092009877,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,2196.6,1597.185,2421,1358.4,1332,1365,844.699999999999,233.968749999998,1070.00875,2200,1400,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,28.5158121502542,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,2076.9,1960.9875,2164.9975,2038.2,1949.59,2067,44.7250000000004,-54.6162500000007,169.65125,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Brahminy Starling",2,1055.7,1011,1241.0375,827,827,827,228.7,184,414.037499999999,1100,800,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,28.1114961670106,"Sturnus_pagodarum","Sturnia pagodarum",27.28302752,"omnivore"
"Bank Myna",2,1302.9,953.135,1418.1,905,825.34625,1050.24,377.899999999999,24.1462500000016,525.1975,1300,900,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.0310489453055,"Acridotheres_ginginianus","Acridotheres ginginianus",24.33165815,"omnivore"
"Common Myna",2,2417,2417,2417,2199.05,2173.89875,2279.04,217.950000000001,137.96,243.10125,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",2,1952,1910.49375,1984.43,1672.65,1380.74625,1909.85,276.850000000001,36.5912499999999,571.607500000001,2000,1700,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,28.7234560968629,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
