"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Buff-barred Warbler",2,3658.5,3638.5,3704,1812,1665,1863.5,1841.5,1785.5,2013,3700,1800,14.0169700528479,8.62660011743981,0.0358790985075387,0.0237316553238349,5.3903699354081,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,12.1232719332477,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2557.5,2542,2627,1948,1883.5,2053.5,612,505.975,701.0375,2600,1900,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,17.0864156470241,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,2729,2651,3237.25,728,463.125,935,2101.25,1770,2625.5,2700,700,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,9.57322174084638,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",2,1561,1473,1639.125,1463,1430,1502.6125,102.75,3,180.5125,1600,1500,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,19.4645772535726,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,2387.5,2340.9875,2421,842.5,514.8625,1149,1546.25,1240.95,1874,2400,800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,11.5201066868949,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",2,1756.5,1739,1843,937,618,1385,826,378,1191.5,1800,900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,14.91762638357,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,2488,2443,2561.5,1067,948,1301,1428.5,1165,1552,2500,1100,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,12.8386357416098,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2058.5,2007,2111,1591,1476,1749.5,490.5,313.825,614,2100,1600,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,17.6055701704477,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
"Rufous-winged Fulvetta",2,2147,2081,2303,1820,1743,1860,332.25,238,507.5125,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",1,2729,2721,2749,2809,2755,2829.5,-75.5,-108.5125,-18,2700,2800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,21.7292408765042,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,971.5,960,997.5875,937,857.5,1069,26,-107,123.5875,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",0,2641,2558,2677,2606.5,2569.5,2677,2,-112,96.5,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",0,1037,989,1140,1074,1067,1115,-37,-100.5,66,1000,1100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.1273992450799,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,2902,2839,3006,1739,1739,1935,1152,946,1267,2900,1700,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,14.5828997079694,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,2501,2488,2627.225,1739,1739,1867,761,633.9875,879,2500,1700,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.3751305890765,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2019.25,1979,2068.5,1540,1501,1595.1125,479.5,409,544.025,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"White-naped Yuhina",0,1273,1222,1361,1240,1180,1289,41,-32.5,138.1,1300,1200,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,19.1978379237702,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,1067,999,1278,1123.5,1074,1225.5,-62,-150.025,177,1100,1100,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.6127384796008,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",2,762,750,876.5,716.5,597.5,769,80,5.5,228.7625,800,700,27.1393935254747,22.5370031416473,0.0107097852209824,0.00937782979097646,4.60239038382735,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.7820253173043,"Yuhina castaniceps","Yuhina_castaniceps",18.94747997,"invertebrates"
"Blue-winged Laughingthrush",2,2002,1953,2089,1491.5,1303,1607,520.5,378.475,730.75,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,2463,2438,2526,2387,2345,2434.5,77.5,27.975,140.025,2500,2400,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.4124977054934,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1903,1809.9625,1953,1761,1739,1846,104,-16.05,202.05,1900,1800,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.7089567476564,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,557,515,595,815,735.5,919,-251.5,-362,-143.9125,600,800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.4165771821291,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Gray-sided Laughingthrush",0,2065.5,1957.625,2364.875,2042,1978.5,2089,24,-86.375,362.375,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Garrulax caerulatus","Garrulax_caerulatus",3.281825537,"omnivore"
"Black-faced Laughingthrush",2,3326,3233.5,3361,2848.5,2739,2881.0125,493,374,587,3300,2800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.1428924663234,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,137,128,139,250,249.9125,258,-113,-122.0125,-110.9875,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",0,844.5,660,929.5,824,647,948,15,-211.025,235,800,800,27.1393935254747,22.5370031416473,0.0107097852209824,0.00937782979097646,4.60239038382735,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,19.3737057778992,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",2,2463,2318,2468.5,2018,1941,2114,421,234.475,522,2500,2000,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.1359415982552,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,991.5,954,999,948,948,1018,26,-41.025,51,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,2698,2613.5,2720,2826,2739,2902,-132.5,-247,-29.475,2700,2800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,21.7292408765042,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,2558,2558,2571,2320,2142,2388.0375,238,170,414.05,2600,2300,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.3938435629828,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Greater Necklaced Laughingthrush",0,540,482,559,725.5,489,898,-180.75,-383,51,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Garrulax pectoralis","Garrulax_pectoralis",7.003501401,"invertebrates"
"Hoary-throated Barwing",1,2074.5,1873,2325,2438,2375.5,2549,-373.5,-580.3125,-124,2100,2400,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,22.2333409701587,"Actinodura nipalensis","Actinodura_nipalensis",16.57097052,"invertebrates"
"Red-tailed Minla",2,2327.5,2251,2390,1497,1466,1637.5,824,682.375,907.0125,2300,1500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.1344525078041,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2500,2438,2605,2251,2197.5,2368,241.5,93.9875,361.5125,2500,2300,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.856812506773,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1934,1844,1973,1377,1265,1402,552,465,681,1900,1400,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,17.3967310520196,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1739,1739,1823,1603.5,1487,1726.5,139.5,12.5,283,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2082,2040.4625,2138.5,1837,1802.5,1867,252,190.9625,321,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1222,1084,1269,695,584.5,788,524.5,380.4875,655.5,1200,700,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,16.7319405080168,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Red-faced Liocichla",1,1473,1414,1601,1645,1582.1375,1702,-163.5,-249.5,-3.1749999999999,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Liocichla phoenicea","Liocichla_phoenicea",8.722640671,"omnivore"
"Long-tailed Sibia",2,994,960,1084,830,655.5,833,164,127,357.5,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,2318,2258.9,2412,2141.5,2074,2208,179,79,287.0375,2300,2100,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,19.6155367664408,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,2089,2011,2089,1739,1739,1739,350,272,350,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Himalayan Cutia",2,1911,1739,2036.75,1662,1395.075,1739,264.25,11.5,437.05,1900,1700,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,19.1529448424016,"Cutia nipalensis","Cutia_nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,421,366.5625,482.475,242.25,194.625,300.45,178.75,91.55,229.9375,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",2,457,421,494.5,250,206,316.5,209,138,264.5125,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,2002,1951,2081,2029,1959,2065.05,-15,-99.5125,87.0375,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",2,1305,1244.5,1447,934,559.8,1208,382.5,168.3,748,1300,900,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,17.3894069026506,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1358,1242,1450.2,1309,1271.5,1374.5,36,-81.5375,141,1400,1300,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,19.2974200647564,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2390,2317.65,2443,2368,2334,2413,22,-64.0375,89,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,911,843,960,948,886.4,1013.5,-28.5,-128.0375,58.5749999999999,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,2042,1966.3125,2094.1875,833,833,833,1209,1133.3125,1263.6875,2000,800,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,13.3623837070362,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",1,1207,1198,1235,1289.5,1253.5,1348.5,-77.75,-145,-35.8375,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",1,513,470.5,515,721,618,775,-218.5,-286.5,-105,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,646,618,695,878,843,948,-226.75,-307,-170,600,900,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,20.9990951079553,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,1260,1156.5,1301,1067,955,1110,187.5,72,300.1125,1300,1100,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,18.5863718520782,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",2,515,506.3625,515,258,250,312,257,199.975,265,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",0,1823,1749.8625,1910.525,1829.5,1739,1945.4625,5,-152.0375,153.55,1800,1800,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,20.2070980857191,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",0,440.5,433,532,385,314.4375,463,66,-11,173,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,540,518.5,557,489,489,523,51,17,76.5,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",1,1473,1374.8875,1555,1608,1507,1728,-131,-266.0375,-12.5,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",1,677,618,694,833,809.8,948,-190.5,-305,-128.1,700,800,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,19.9001744608646,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,1556,1497.9625,1593.05,1215,1115,1270,344,265,452,1600,1200,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,17.7069889315244,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,429.5,355,513,767,695,815,-322.5,-411.025,-185,400,800,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,21.4584647947974,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,454,412.35,515,196,167,251.9,258.25,200.7625,319.95,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Copsychus malabaricus","Copsychus_malabaricus",19.3495418,"invertebrates"
"Large Niltava",2,1739,1718.5,1768,1482,1377,1539,257,200,362,1700,1500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,18.9661800930838,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,1455.5,1289,1557.0625,775,601,833,683.75,498,897.5125,1500,800,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,15.8122190467129,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2002,1974,2058.5,948,808,996,1063,989,1201.5375,2000,900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,13.9449016328624,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,1823,1766,1840,563.5,337.875,729.5,1238.5,1082.375,1467.6875,1800,600,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.1582965277751,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2290,2160,2454,1257.5,1138,1313,1030.25,873.9375,1248.2,2300,1300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,14.9783121933136,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,2200,2074,2259,1507,1465,1624.5,662.5,510,754.5125,2200,1500,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.5840700427259,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3097,2948,3383,1416,1270,1522.075,1728,1517.9125,2053.025,3100,1400,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.9882169055279,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2235,2101.5,2265.5,1435.5,1284.5,1584,784.75,596.4125,951.025,2200,1400,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,15.9952967060704,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3799.5,3769,3887,2310.75,2259,2325,1491,1457,1598.5375,3800,2300,13.97258382643,8.12207555757852,0.0351526962743663,0.0197729387963273,5.85050826885147,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.0045557192715,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1812,1707,1884,588,392.5,849.6,1211,914.9,1416.8,1800,600,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.1582965277751,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2928,2847,3046,1402,1360.1,1495,1520,1395.5,1684,2900,1400,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,12.8266859175875,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
