"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Lesser Racket-tailed Drongo",2,1595,1286,1736,620,620,806,949.75,622.475,1109,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,981,981,981,798,617.7125,885,183,96,363.2875,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,1425,1425,1470,802,648.95,830,631,595,791.0125,1400,800,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,16.9239086717797,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",2,767,713,827,647,620,721,98,7.4875,182.5875,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",1,148,139.4875,154,165.5,153,185,-20,-40.0125,-2.98750000000001,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1640.5,1577,1720.2,431.5,388.45,517,1190.5,1076.4125,1293.075,1600,400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,13.4690464397551,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,2137,2058.85,2272.175,1278,1164.5,1390,839.75,699,1015.1,2100,1300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,16.4481603809914,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1699,1739,813,675.5,833,926,888,1062,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,2560,2463,2626,2413,2334.95,2443,143,24,256.5,2600,2400,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.5635217149852,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",2,994,948,1137.5,830,676,833,201,118,391,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,3310,3256,3389,3389,3389,3389,-79,-133,0,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",2,3446,3434,3481.1375,3398,3389,3407,47.5,27,92,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",1,3260,3248,3323,3416,3415.5,3416,-155.5,-167.5,-92.5,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",0,2192,2123,2243,2154,2104.5,2233,31,-71.525,114.0125,2200,2200,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,21.2412698412698,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,849,816,936,813,786,813,49.5,5.5,140.5625,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",0,1996,1933.475,2038.3,1838,1811,1982,142,-5.875,211.5,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,1425,1390,1470,1390,1354,1425,35,-23,81.025,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Oriental Skylark",1,2771,2706.125,2808.5,2841,2841,2841,-70,-134.875,-32.5,2800,2800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.0305550722116,"Alauda_gulgula","Alauda gulgula",27.21062444,"seeds"
"Brown Parrotbill",2,2677,2677,2680,2663,2639,2670,14,7,38,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",0,1038.5,989,1305,933,848,1070.5125,124.5,-49.1375,392.55,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,2893,2861,2961,2768,2761.5,2796.5,124.5,78.4875,176.5125,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Yellow-throated Fulvetta",0,1778.5,1739,1866,1739,1739,1739,39.5,0,127,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Alcippe_cinerea","Schoeniparus cinereus",12.75347778,"invertebrates"
"Rufous-winged Fulvetta",2,2214,2142.9625,2287.0375,1739,1739,1793,471,383.975,548,2200,1700,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.2197785949503,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,1262,1098,1309.5,1327,1259.875,1344,-64,-217.075,24,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,2564,2521,2636,1739,1739,1766,825,770.4875,897,2600,1700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.3613486087848,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,2855,2833,2887,1739,1739,1753.5,1113,1088,1142.15,2900,1700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.0088295653074,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"White-naped Yuhina",0,1557,1369,1595,1550.5,1377,1612.175,16,-185,203.7,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Yuhina_bakeri","Yuhina bakeri",20.04312812,"invertebrates"
"Whiskered Yuhina",2,1974,1959,2002,1739,1739,1739,235,220,263,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",0,1067,999,1377,1230,1074,1541,-124,-478.725,210.025,1100,1200,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,20.8397289166773,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",0,762,716,848,609,557,769,160,-9,251.1,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Yuhina_castaniceps","Staphida castaniceps",18.94747997,"invertebrates"
"Red-tailed Minla",2,1999.5,1973.5,2118.1,1737,1731,1739,262.5,235,381.05,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2622,2532.6375,2677,2156,2140,2228,454,348.45,537,2600,2200,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.3828398551043,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1763,1739,1823.5125,1463,1402,1511,307.75,232,395.525,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,1818,1739,1839.2125,1761,1739,1818,53,-53,94.05,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",2,2590,2474,2677,2343.5,2295,2501,246.5,89,333.5,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",2,2011,1976.5,2074,1960,1921.95,1961,57,18,121.025,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1102,1000.9125,1273,620,620,648.2375,470,377.5,653,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,2089,2049,2156,1739,1739,1739,350,310,417,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,2214,2160.5,2235,2114,2085.5,2199,96.5,4.9875,137,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,960,938.5,994,874,833,1332,84.5,-372.075,160.5,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",0,1690,1594,1761.5,1739,1665,1739,-49,-145,42,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",2,1953.5,1890,1996,1739,1739,1739,214.5,151,257,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",2,1970,1885,2033.5,1665,1607,1713,309,217.5,395,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",2,3104,3046,3140,2879,2861,2913,220,135,277.5,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2463,2439,2477,2251,2236,2312,204,136,237,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-necked Laughingthrush",0,641.5,557,767,723.5,585,815,-72,-251.5,121.8,600,700,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,20.4054738533955,"Garrulax_ruficollis","Pterorhinus ruficollis",7.262023901,"invertebrates"
"White-crested Laughingthrush",0,999,987,1120,1074,990.3375,1263.5,-80,-252.0875,49.6124999999999,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,644,529,714.5,620,619.975,833,24,-189.0375,94.5,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",2,2192,2146,2305.8125,2042,1979,2054.5,169.5,101,298.5375,2200,2000,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.0294190825468,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",2,2089,1954,2196.45,1938.5,1886,1978,150.5,17.4375,287,2100,1900,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,19.9189462766393,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",2,2558,2550,2571.5,2265,2227.8375,2331,293,227,340.5,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",2,880,790,882,540,436.5,620,302,187,419,900,500,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,17.7200676782573,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",0,2801,2771,2847,2805,2790,2832,-9.75,-55,46.0749999999999,2800,2800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.0305550722116,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",1,131,118,137,235,218.5,250,-106,-127,-82,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Himalayan Cutia",0,1817.5,1739,1900.6375,1739,1739,1748.5,78.5,0,161.6375,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Cutia_nipalensis","Cutia nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,440.5,375.7875,522,200,167,242.5,255,157.9625,339.525,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",2,284,235,392.5,202.5,182,250,83.25,5.9875,191.0375,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",0,1653,1576,1739,1637.5,1576,1739,9.5,-123.225,129.5,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",2,2107.5,2053,2145,1848,1818,1982,242,109.5,303.5125,2100,1800,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.249163349948,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,948,905.7875,1161.325,934,871,954,46,-38.5625,253.6125,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,2067,1902.7625,2140,1739,1739,1739,328,163.7625,401,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2293,2232,2390,2255,2236.5,2321,34.5,-67.025,147.5,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,962,825.65,1067,881.5,775,940.5,92,-84.075,264.5,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,2510.5,2344.5,2797,1873,1803,1913.5,633,472.825,928.725,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,2040,1974,2089,833,824.5,833,1207,1141,1256,2000,800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,13.9242835814542,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Zitting Cisticola",0,536,188,889.5,162,151,325,345,-2.375,733.625,500,200,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.8189807619128,"Cisticola_juncidis","Cisticola juncidis",13.1297954,"invertebrates"
"Gray-breasted Prinia",0,419,386.35,564.3625,367,269.7875,443,84,-34,265.2875,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Striated Prinia",1,1198.5,999,1251,1398,1270,1512,-214.5,-395.8,-69.65,1200,1400,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,21.4664791974662,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,981,981,1096,1121,981,1309,-129.5,-319,18,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,1145.5,1067,1207,971,923,981,177,86,258,1100,1000,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,19.700033218264,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",2,347,306,395,286,252.9625,313.5375,65.25,15.975,122,300,300,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.8248709555583,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,200,188,219,229.5,210.975,250,-28,-56,4,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,981,981,981,1023.5,981,1096,-42.5,-115,0,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,1874,1823,1941,1739,1739,1739,135,84,202,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,574,515,619,518.25,494,620,43,-64.5375,108,600,500,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.2155205530543,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",2,695,660.5,721.5,620,620,695,74,5.9125,97,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
