"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Greenish Warbler",2,4212.5,4117,4217,2097,1686.84375,2233,2120,1916.825,2525.45625,4200,2100,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,12.4193303509199,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",0,2448.9,2368,2474,2325,2264.74375,2374,102.975,-1.46749999999982,181.86125,2400,2300,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.3177663273119,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,3140,3137,3166.3,2342.8,1827.06,2474,796.900000000001,664.1025,1329.07,3100,2300,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,17.2261126136064,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",0,2464.4,2307.305,2490.2,2503.4,2160.11,2621,-66.875,-246.167499999999,271.5075,2500,2500,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.9888075560803,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,3284.85,3167.9725,3361,1838.65,1740.98,2063.2025,1448.15,1198.6575,1596.35375,3300,1800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,13.4505434192359,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",0,2726.95,2500,2958.9,2544.3,2341.1225,2663.5,223.049999999998,-37.3075000000004,481.914999999999,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
"Rufous-winged Fulvetta",2,2930.05,2721.92875,3105.8,2658.1,2409.94625,2681.55,333.45,58.0800000000004,627.1375,2900,2700,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,20.3294536269735,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",0,3640.4,3446.5325,3731.8,3590.1,3542,3597.25,50.0249999999987,-138.67125,177.348749999999,3600,3600,14.9148621720359,9.15926602457655,0.040892216767846,0.0209102114259332,5.75559614745931,2.45313849219528,-8.26368316174029,0.0291308419162067,0.0311058608678431,10.7168216539356,23.1785453337762,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,2158.275,1951.975,2449.25,1943.2,1844.34625,2044.53125,193.049999999999,-48.2549999999998,512.05375,2200,1900,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,18.9257644981902,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",0,3111.6,3022.3,3249.95,3240.25,3160.25,3251.25,-125.200000000002,-225.5,26.4799999999988,3100,3200,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,4.05566642908054,-5.92036113090995,0.0321715003246093,0.0362010067699996,9.9760275599905,22.1145018516748,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",2,2543.2,2388.0525,2556.25,1998.1,1863.1,2309,533.125000000002,186.327499999996,685.5125,2500,2000,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.1359415982552,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3526.8,3438.785,3622.55,2665,2552.1,2693.2,870.875,774.9925,996.01625,3500,2700,14.5190152403283,9.43052754982415,0.0276693976927348,0.0250573679761677,5.0884876905041,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,17.8158591344774,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,3361,3234.32125,3368.7,2762.025,2702.065,2776.8,589.35,477.83,652.54,3400,2800,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,18.7035430138183,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2814.9,2771,2839,2529.275,2469.78125,2633.6,291.25,167.759999999999,360.215,2800,2500,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,19.6683273372343,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"White-naped Yuhina",0,1948,1594.45,2003,2083.4,1752.0475,2303.25,-135.675,-543.44125,224.9825,1900,2100,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,21.4665886473118,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",1,2035.3,1950.88,2334.25,2495.1,2206.4,2634.2,-409.975000000001,-624.859999999999,-23.3637500000001,2000,2500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,23.2920383967605,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",1,1244.5,1145.71,1453.725,1839.7,1447.605,1904.95,-588.3,-702.22,-101.185,1200,1800,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,23.195610596587,"Yuhina castaniceps","Yuhina_castaniceps",18.94747997,"invertebrates"
"Blue-winged Laughingthrush",2,2474,2474,2474,2399.5,2112.23125,2450.5,74.5,22.59375,361.76875,2500,2400,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.4124977054934,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,3146,3146,3151.85,2979,2926.985,2990.42375,167,155.600000000004,219.015,3100,3000,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,21.0536515903301,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,2746.2,2677,2771,2733.55,2677,2790.05,4.25,-93.0712500000001,94,2700,2700,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,21.2274338431659,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",0,1752.4,1554.64,1963.79,1673.7,1459.285,1787.6,92.8999999999971,-175.17,397.215,1800,1700,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,19.6510861804643,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Gray-sided Laughingthrush",2,2885.125,2703.75625,3023.3425,2458.925,2457.01375,2472.95375,426.625,230.8025,565.606249999999,2900,2500,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,19.1965766749732,"Garrulax caerulatus","Garrulax_caerulatus",3.281825537,"omnivore"
"Black-faced Laughingthrush",2,4164,4116,4249.5,3839.05,3752,3884.1,336,240.511250000001,471.33625,4200,3800,12.5553965708647,6.47604539287036,0.0297800685825017,0.0165652042568043,6.07935117799433,1.33559399180701,-9.42699135184342,0.0244590475764182,0.0359039702527534,10.7625853436504,21.9823879227081,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,964,553.57875,1164,1329.625,1200.965,1471.2,-393.100000000001,-829.6125,-106.93,1000,1300,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,21.3403133243296,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",0,1369,1292.3825,1433.35,1444,1248.56125,1507,-76.5,-211.8,137.86375,1400,1400,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,19.8647870425914,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",2,3006,2881,3032,2551,2412.95,2553.8,456,330,563.012500000001,3000,2600,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,19.33759338082,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,1739,1738.2425,1936.81,1819.35,1739,1935,-58.7250000000007,-196,125.014999999999,1700,1800,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,20.6896324520651,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,3408.45,3326,3438.2,3542.6,3539.6,3545,-134.9,-217.8,-103.064999999999,3400,3500,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,2.54030480656506,-7.43521688159437,0.031090642904103,0.0358228915066195,9.97552168815944,22.3401089679253,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,3152.75,3092.8,3232.60125,2816.25,2731.78875,2868,341.150000000001,265.5275,445.113749999999,3200,2800,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.5531531845556,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Greater Necklaced Laughingthrush",1,1549,1549,1549,1854.2,1744.76,1963.64,-305.2,-414.64,-195.76,1500,1900,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,22.3024507711712,"Garrulax pectoralis","Garrulax_pectoralis",7.003501401,"invertebrates"
"Hoary-throated Barwing",1,3140,2981.90625,3140,3447.95,3181.9375,3465.05,-316.049999999999,-475.049999999999,-41.9374999999992,3100,3400,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,23.1530136224436,"Actinodura nipalensis","Actinodura_nipalensis",16.57097052,"invertebrates"
"Red-tailed Minla",2,3040.2,2984.62375,3130.75,2471.8,2244.9475,2585.1,581.775,432.04625,823.2125,3000,2500,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.7670919421488,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3268.45,3146,3361,2819,2756.995,2915.8,447.9,309.320000000001,570.7425,3300,2800,15.3442415388361,10.3119065010957,0.0267943959260084,0.0258826124198957,5.03233503774044,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.1428924663234,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2682.25,2490.97875,2698,2030.5,1816.7425,2325,592.9,239.952500000001,856.8,2700,2000,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,17.2416909333405,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,2474,2461.99,2474,2463,2199.8525,2474,8.80000000000018,-11,274.1475,2500,2500,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.9888075560803,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2753.4,2749,2777.8175,2472.1,2347.46875,2641.3525,285.175,114,411.55375,2800,2500,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,19.6683273372343,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",0,1846.25,1739,1944,1935,1538.4,2045.495,-82.6500000000003,-266.93,364.749999999999,1800,1900,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,20.8253401822021,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Red-faced Liocichla",0,2258,1950.45,2474,2051.45,1986.45,2053.55,211.049999999998,-101.575,454.725,2300,2100,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,19.6155367664408,"Liocichla phoenicea","Liocichla_phoenicea",8.722640671,"omnivore"
"Long-tailed Sibia",0,2158.1,1739,2276.45,1748.85,1572.38875,1837.5,401.449999999999,-78.7999999999997,674.611249999999,2200,1700,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,17.7515104964524,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,3022.45,2943.975,3058.5,2805,2767.98375,2886.45,216.75,119.9825,268.222499999999,3000,2800,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,20.4017759274873,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,3046,2943.5,3146,2474,2467.25,2474,572,477.2125,674.1,3000,2500,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.7670919421488,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Himalayan Cutia",2,2677,2571.18,2684.77,2236.15,2095.00375,2349.45375,445.050000000001,221.72625,582.62625,2700,2200,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,18.3731840739651,"Cutia nipalensis","Cutia_nipalensis",16.01515524,"invertebrates"
"Pin-striped Tit-Babbler",0,987.349999999996,877.077499999999,2510.75,666.599999999999,574.3025,1199.75,305.799999999998,-280.557499999997,1873.6,1000,700,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,17.7562359092312,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",2,2998.65,2802.44375,3104.25,2611.825,2472.35,2771.45,365.45,121.86,567.64875,3000,2600,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,19.33759338082,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",2,2426.75,2114.55,2474,2015,1829.8625,2055.75,402.1,97.225,644.1375,2400,2000,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.5968954187941,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1992.6,1913.10375,2043,1960.7,1934.9875,2009.2,25.725,-67.9599999999999,91.9999999999998,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3066,2920.9175,3146,2740.6,2739,2764.8,317.6,167.0975,407,3100,2700,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,19.490984614914,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,1926.65,1736.14625,2094.6,1824,1500.4,2303.55,134.675,-438.249999999998,536.1125,1900,1800,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.7089567476564,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,2533,2476.475,2620.75,1653.15,1371.15625,1999,849.525000000001,525.625,1198.725,2500,1700,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.3751305890765,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",0,1759.8,1556,1948.8,1971.65,1831.9825,2069.8,-221.699999999999,-488.55,71.4499999999989,1800,2000,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,21.411897189643,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",1,1463.4,1406.2375,1648.35,1673,1582.955,1735.15,-200.85,-307.1025,-14.0424999999993,1500,1700,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,21.1281967694334,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1944,1857.5975,2015,1973.7,1935,2055,-39.1750000000006,-145.0025,52.6512499999959,1900,2000,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.9137558515803,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,2189.55,2015,2290,2089,1824.4,2251,115.75,-143.987499999999,399.4875,2200,2100,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,20.0651543013626,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,1314.4,954,1488.305,1225.15,1144,1257.6,111.7,-293.2,320.9025,1300,1200,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,19.1978379237702,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",2,2722,2680.2925,2751,2474,2463,2474,248,207.5,277,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",0,1623.7,1060.32125,2155,1282.15,1127,1359.86875,351.899999999999,-233.443750000001,902.503750000001,1600,1300,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.3084369390821,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",0,1084,994,1273.95,1232.35,1065.6,1467.5,-120.524999999999,-437.95,191.05,1100,1200,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,20.2242045512928,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,2038,1894.11875,2438.87375,2444,2291.2,2474,-310.675,-566.94625,51.79125,2000,2400,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,22.7157285461736,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",0,1719.8,1235,1927.5,1695.85,1448.82375,1779.1,34.9249999999997,-384.05875,412.67375,1700,1700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,20.1336205468103,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,2785.85,2749,2839.0525,2412.5,2156,2467.4,382.95,286,648.119999999999,2800,2400,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,19.0920174866474,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,1597.7,1488.11125,1736,1784,1722,1862.0225,-190.975,-334.6075,-16.4962500000004,1600,1800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,21.1880296125539,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"White-rumped Shama",1,841.7,841.7,841.7,958.849999999999,958.849999999999,958.849999999999,-117.15,-117.15,-117.15,800,1000,27.1393935254747,22.5370031416473,0.0107097852209824,0.00937782979097646,4.60239038382735,16.7923076923077,6.57710390874948,0.0303632115184635,0.0203554033508397,10.2152037835582,20.5622896167252,"Copsychus malabaricus","Copsychus_malabaricus",19.3495418,"invertebrates"
"Large Niltava",0,2245.15,2093.98375,2306,2265.125,2095.93,2325,-18.05,-208.215,188.4075,2200,2300,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,21.2331924141489,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,2399.75,2046.44625,2474,1766.1,1575.43875,1843.90375,628.325000000001,282.1975,858.715,2400,1800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.3920963148702,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2840.75,2722.465,2893.25,2013.2,1732.5875,2383.25,788.45,399.74375,1115.53125,2800,2000,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,16.8154613794092,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,2771,2735.47,2771,1952.55,1801.5475,1982.4275,787,781.3475,967.880000000001,2800,2000,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,16.8154613794092,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,3426,3293.3,3434,2313.85,2106.5125,2495.45,1086,877.2125,1299.575,3400,2300,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.9368639791724,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,3025.75,2938.80875,3046,2318.35,2076.69625,2330.8,721,633.95,948.955000000001,3000,2300,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,17.6350968928415,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,4346.4,4217,4359,2776.25,2615,2836.285,1554,1412,1719.86625,4300,2800,12.1718860789411,6.06856535098086,0.0280056864695184,0.0157269165681507,6.10332072796029,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,15.9705370064284,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,3117.35,2878.35,3278.05,2474,2388,2552.75875,630.525,377.045000000001,821.863749999999,3100,2500,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.3581076629137,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4337,4317,4393,3088.8,3040,3111.5,1260.2,1211.24125,1339,4300,3100,12.1718860789411,6.06856535098086,0.0280056864695184,0.0157269165681507,6.10332072796029,4.56844814905614,-5.39786712429517,0.0326179173797203,0.0360259510704347,9.96631527335131,17.5697532032363,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
