"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"White-throated Fantail",2,2652,2501,2683.31125,2310,2042,2346.4,350.024999999998,202.18625,625.296250000003,2700,2300,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.5440032547305,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1729.1,1587.6975,1799.9,1125.425,942.734999999999,1341.12,576.350000000001,315.525,807.5325,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,1104.575,610.4,1686.2,1537.1,1037.4925,1690.9,-386.050000000001,-1005.5,345.907499999998,1100,1500,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,22.553693652805,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",2,1940,1741.7,2577.1,1739,1739,1739,201,2.69999999999982,838.099999999999,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,1807.425,1668.4625,1963.61,1461,1425,1561.87,339.075,187.171249999998,517.205,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2677,2677,2698,1898.9,1787.96875,1955.4,782.625,722.77375,893,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,1956.6,1655.84625,2199,1772.5,1739,1823.5,188.299999999999,-120.065,441.464999999998,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,536,486.0475,537.605,484.8,433.18625,537,48.6750000000002,-7.005,103.44,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2677,2562.315,2677,2280.35,1853.47625,2326.65,389.6,252.7,808.2,2700,2300,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.5440032547305,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3445.15,3318.225,3457.2,2677,2566.35375,2715.1525,768.9,671.83125,872.013750000001,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2501,2674.345,1726,1594.87375,1755.5275,860.7,765.99,1000.66875,2600,1700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.3613486087848,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,3282.8,3140,3403,2863.2,2793,2887.5,426,274.34,557.779999999999,3300,2900,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,20.3587239078103,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",2,1918.4,1749.59375,2004.3,1739,1739,1739,179.4,10.5937499999999,265.300000000001,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,3824.9,3740.2,3894.1,3885.4,3840.6,3896.2,-61.7250000000001,-143.6525,16.173750000001,3800,3900,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,24.6106041601421,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",0,4016.55,3848.4825,4116,3855.5,3825.5,3861.5,162.499999999999,-1.32625000000063,265,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",0,3892.75,3790.97,4116,3994.8,3920.3,4002.2,-96.2000000000003,-198.835,124.8,3900,4000,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,0.129006243496358,-11.1927852930975,0.0225936581052653,0.0368892518650364,11.3217915365938,24.8781092661551,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,3100.3,3006.92625,3140,2962,2962,2962,138.3,44.9262499999989,178,3100,3000,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.713276447367,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,1731.4,1567.39875,1795.7,1540.9,1444.4025,1598.8,167.625,1.12749999999942,304.97625,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2582.4,2491,2654.6125,2480.1,2442,2483.9,107.325,18.1937500000004,198.50625,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,2328,1878.3,2385.6,2437.2,2058.6175,2535.3,-148.2,-589.361250000001,150.48625,2300,2400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.9479733437517,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Brown Parrotbill",2,3279,3211.16,3310,3214.8,3208,3214.8,70.4000000000005,2.81999999999985,102,3300,3200,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,21.9902623804963,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",0,2108.5,1954,2410.23,2042,1969,2111.8,68.2250000000001,-119.852499999999,379.509999999997,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,3693.4,3665.33375,3722,3473.8,3455.75,3512.65625,217.675,164.944999999999,251.2,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,3137,2900.99,3140,2677,2450.5,2677,460,238.499999999999,664.03375,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,2256.5,2068.54,2368.525,2221.7,1988.75875,2312,46.1750000000005,-223,315.917500000002,2300,2200,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,20.7672914838708,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,3383,3310,3422,2799.8,2761.3,2847,573.65,480.626250000001,636.42375,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,3548,3493.18,3600,2761.3,2690.03875,2766.6,797.2,738.2825,874.00375,3500,2800,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.0056682284048,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"White-naped Yuhina",2,2489,2122.96,2660.99,2108,1974.6,2108,387,14.9599999999988,634.880000000001,2500,2100,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,19.2386583583897,"Yuhina_bakeri","Yuhina bakeri",20.04312812,"invertebrates"
"Whiskered Yuhina",2,2827,2771,2867.0125,2698,2677,2698,130.275,76.7462499999995,183.01,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,2346.35,2000.11375,2447.8,2678.05,2463,2687.52625,-300.325,-672.2025,-56.0924999999995,2300,2700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,23.7780655127409,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",0,2143.425,1651.46875,2480.575,2416.15,1900.20625,2416.15,-217.325,-706.987499999997,425.231249999997,2100,2400,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,22.8753397796857,"Yuhina_castaniceps","Staphida castaniceps",18.94747997,"invertebrates"
"Red-tailed Minla",2,3116,2922.37,3175.04,2576.85,2349.96875,2611.75,534.25,344.7875,749.80875,3100,2600,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,19.5344402060805,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3379.25,3248,3436.1,2716.75,2698,2740.2,663,530.64,734.00875,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2549.075,2443,2698,2211.475,2020,2318.55,379.725,159.62125,636.156250000001,2500,2200,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.839727723419,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,2480.75,2470.6725,2564.85625,2463,2463,2470.15,17.1499999999996,2.75,106.05125,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",2,3140,3140,3140,2884.35,2847.65,2954.4,255.650000000001,185.6,292.35,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",2,2739.65,2719.5775,2772.72,2677,2677,2677,62.6499999999996,41.8462499999999,96.5224999999995,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",0,1918,1777.2,1952.26875,1927.5,1699.9,2019,-33.9499999999998,-214.045,180.1,1900,1900,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.8996530588643,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,3046,3006,3146,2464.75,2463,2474,580.25,538.24375,678.50625,3000,2500,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,19.3966422360866,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,2914.7,2847.49875,2981,2805,2801.5875,2820.6,108.625,42,176,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,1791.6,1739,2453.85,1739,1739,1739,52.5999999999988,0,714.85,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",0,2089.3,1956.2,2474,2051.45,2042,2053.55,47.2999999999998,-96.3437499999999,432,2100,2100,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,21.0935885547755,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",0,2771,2702.2,2819.91625,2678.3,2677,2734.25,86.8500000000001,-0.457500000000675,137.57625,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",1,2514.6,2474,2610.25,3023.5,2463,3079.55,-477.399999999997,-605.549999999997,-45.1249999999977,2500,3000,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,24.3886968109912,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",2,4040.95,3930,4116,3916.9,3870.6,3923.25,125.6,9,203.2,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,3146,3140,3146,2947.65,2884.355,2990.9,196.050000000001,151.2975,261.600000000001,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-necked Laughingthrush",2,1975.4,1818.3,2072.17,1810,1713.7,1810.8,164.6,8.3,358.389999999999,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Garrulax_ruficollis","Pterorhinus ruficollis",7.262023901,"invertebrates"
"White-crested Laughingthrush",0,1808,1744.24875,1979,2048.375,1835.98875,2309,-220.549999999999,-517.90125,37.1312499999994,1800,2000,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.9426811791273,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,1651.8,967.65,2139.72,1790.2,1739,1995,-187.850000000002,-883.739999999998,366.4,1700,1800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.1900609703778,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",2,3012.45,2881,3057.44125,2679,2557,2695.65,346.425,201.9475,477.2,3000,2700,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.6096082199865,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",2,2809.8,2701.6,3071.0475,2677,2545.05,2677,174.424999999999,27.6124999999995,484.49625,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",0,3233,3140,3268.5,3161.25,2957.205,3278.7,58.6500000000015,-79.183749999999,271.0175,3200,3200,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,22.4117981283423,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",0,1549.6,1402,1937.65,1433.5,1114.5,1507,149.200000000001,-105,586.5,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",0,3434,3389,3568.3375,3574,3483.95,3587,-137.4,-187.6,9.10999999999946,3400,3600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,23.7621580203502,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",0,1073.625,981,1266.04,1096,977.699999999999,1309,-5.7499999999996,-283.6725,212.04,1100,1100,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.3111691166369,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Himalayan Cutia",2,2653.9,2601.25,2681.2,2463,2463,2463,190.9,138.25,218.2,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Cutia_nipalensis","Cutia nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,1402,1014.56,1648.4,977.2,858.65,1096,415.400000000001,5.78500000000041,693.819999999999,1400,1000,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.1676824789777,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,726.6,663.97875,1745.47,777.8,540,832.7,-17.3999999999999,-156.40375,1026.3625,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",2,2472.8,2365.8125,2489.525,2324.5,2117.4,2370.5,138,60.3125000000006,351.1,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",2,2880.75,2780.985,3006,2777,2601.7,2796.15,145,6.55750000000037,325.200000000001,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,2009.1,1785.9975,2245.5,2303.1,1876.1175,2331.15,-268.375,-520.65375,188.01375,2000,2300,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.8045291837589,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,3051.8,2847,3138.9,2550,2331.9,2564.4,518.199999999999,292.2,751.95,3100,2600,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,19.5344402060805,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3030,2905.995,3146,2788.7,2758.13875,2800.9,246.95,132.968749999999,373.7025,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,2603.55,2184.5,2677,2344.4,1622.25,2346.4,331.4,-154.025000000001,992.912500000001,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1898,1786,1980.8375,1969.8,1935.2925,1998,-77.0000000000001,-196.30375,21.3287500000004,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,3471.85,3281.075,3486.05,2913,2727,2913,564.85,405.15,731.15,3500,2900,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.5369171208309,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,2713,2598.85,2730.4,2159.95,1918.9325,2274.2,527.65,388,777.67875,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Zitting Cisticola",2,1602.575,1427.10375,1867.17,1425,1425,1425,177.574999999997,2.10375,442.17,1600,1400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.4056015397593,"Cisticola_juncidis","Cisticola juncidis",13.1297954,"invertebrates"
"Striated Prinia",1,1848,1717.8,2002.75,2537.5,2228,2568.45,-646.575,-820.652499999998,-251.88625,1800,2500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,24.9523399828205,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,1564.4,1470,1628.60875,1596.5,1537.43875,1666.3075,-36.8000000000003,-143.82125,46.49125,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,1979,1915.33875,2034.32374999999,1941,1855.7925,1961,39.8,-25.4062499999996,135.171250000001,2000,1900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.4200077197827,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
