"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-capped Redstart",2,3097,2948,3383,1416,1270,1522.075,1728,1517.9125,2053.025,3100,1400,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.9882169055279,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2235,2101.5,2265.5,1435.5,1284.5,1584,784.75,596.4125,951.025,2200,1400,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,15.9952967060704,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3799.5,3769,3887,2310.5,2259.3875,2325,1491,1457,1598.8375,3800,2300,13.97258382643,8.12207555757852,0.0351526962743663,0.0197729387963273,5.85050826885147,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.0045557192715,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,2099,2062.875,2192.5125,1730,1673,1812,364,273,478,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,2698,2698,2720,2530,2486,2538,168,160,212,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,514,425.875,557,563,447,802,-67.75,-305,94,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,86,75,121,147,137,199.5,-62.5,-116,-30.6375,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,306,257.5,318.5375,175,144.4875,216.0125,125,70,165,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,139,139,139,132.5,119,145.0125,6.5,-6.0125,20,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,312,306,409,247,206,335,74,-22.025,158,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",2,2066,1981,2204.625,1961,1903,2022,97,2,243.525,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,878.5,665,922,772,677,898,101,-117.025,223.05,900,800,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.8638686984657,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,2807.5,2771,3006,1886,1802,1935.6,932,843.5,1139,2800,1900,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,16.2289043719683,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,2291.5,2265.5,2317,2324,2312,2345,-32,-72.025,0,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,1372,1361,1448,1584,1507,1722,-201,-336.5125,-114.4875,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,214,159,306,254,149,312,-39,-124.5,90.8999999999997,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Orange-bellied Leafbird",1,948,905,1001,1074,1067,1121,-145.25,-204,-69.5,900,1100,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.6433515737195,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Streaked Spiderhunter",2,1084,960,1196,540,504,585,532.5,411.4375,651.5375,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,1934,1739,1998.125,1560,1502,1660.5,371.25,179,452.5625,1900,1600,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,18.5625411591075,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,573.5,467,669,651,577.5,767,-93,-263,70.1750000000001,600,700,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.8248967215342,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,1343.5,1273,1458,833,774,899.1125,510.5,406,636.0125,1300,800,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.8068889768244,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Green-tailed Sunbird",2,2340,2265,2370,1843,1804.5,1861,496.75,426.5,556.0125,2300,1800,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.8579048667854,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Eurasian Collared-Dove",2,139,139,139,112,110,120,27,19,29,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2332,2312,2366,1669,1574.9625,1732.05,665.5,594.4625,762.5375,2300,1700,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,17.3018929615306,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,531,414,606.5,246.5,217.475,263,282,164,363,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
