"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"White-throated Fantail",0,111.3,90,126,126,111.6,133.8025,-14.25,-39.35125,6,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",0,113.4,99,125,108,93.35,114.4025,5.05,-13,25.3025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,123.55,118,142,142,117.6,142,-16,-24,10.305,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",0,163.1,142,244.62625,142,140.7,142,21.1,0,102.62625,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",0,76,75,84,84,81.69625,89.6,-7,-12.6,0.200000000000003,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,467.35,415.3,515,110.4,99,122.60375,359.125,305.3275,410.305,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",2,185.2,154.4875,218.035,140.35,130.9,142,45.15,15.04875,79.7175,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",1,44,44,46,72.8,52,80.45,-28.7,-36.4,-7.40000000000001,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,209,142,300.62625,102.2,92.34875,142,99.925,19.8675,195.56875,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,515,515,619.2525,321.75,259.69875,331,202.35,184,311,500,300,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,18.4722046647036,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,489,441.2,517.1075,129.325,112.54875,138.8025,369.6,311.98375,402,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",0,1739,1719.4,1885.41875,1739,1434.45,1739,0,-14.6999999999998,310.92875,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",0,180.35,142,332,142,142,142,38.35,0,190,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,2670.25,2458,2716.045,2666.35,2657.05,2730.525,-9.00000000000045,-213.40125,50.1999999999998,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",0,2767,2693.185,2847,2629.6,2593.8,2776.7,103.5,-34.37875,225.3,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",0,2593.75,2442.4375,2676.81,2393.5,2368.9,2608.95,191.2,-49.5825,290.05625,2600,2400,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.5635217149852,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",0,989.85,948,1086.58,1067,981.23625,1119.03125,-76.4,-152.00875,36.2562500000001,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,108.3,90.59875,129.4,95.4,81,124.3075,13.65,-18.655,38.6025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,1230.8,1067,1510.15,765.2,735.8,1114,425.9,77.6625,751.415,1200,800,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.9224846183516,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,714,676.05,803.2,626.5,363.41875,714,113.45,-4.44000000000009,359.95,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Oriental Skylark",0,98.9,92.15,129.8375,108.65,107.5,1101.15,-15.35,-1004.275,21.575,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Alauda_gulgula","Alauda gulgula",27.21062444,"seeds"
"Brown Parrotbill",0,2411.6,2246,2476.45,2422.5,2420.55,2455.05,-11.1499999999996,-176.5,50.7000000000003,2400,2400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,21.4851332177204,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",1,404.45,288,469,504,489.5,585,-100.5,-216.61125,-40.6975,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",0,2084.5,1866,2186.8275,1971.8,1817,2164.4,79.05,-187.5325,278.5625,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Yellow-throated Fulvetta",0,1170.675,1046.95,1328.09875,870.5,850.85,1172.1525,281.325,-54.9299999999999,463.5025,1200,900,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.5648324001067,"Alcippe_cinerea","Schoeniparus cinereus",12.75347778,"invertebrates"
"Rufous-winged Fulvetta",2,1635,1433.285,1739,620,620,620,1015,813.285,1119,1600,600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,14.7083573847283,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",2,258.025,216.6875,310.5275,179.4,145.84375,190.3,78.95,32.4,140.90375,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,1672.6,1591.5,1739,895.2,858.45,973,784.35,686.73125,866.235,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,1739,1739,1747.55,867.5,856.2,1128.05,871.5,610.95,885.22,1700,900,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.0064675404957,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"White-naped Yuhina",1,484,403.2725,550.559999999999,653.4,644.55,813.4,-208.7,-339.025,-111.59,500,700,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,20.9784159869083,"Yuhina_bakeri","Yuhina bakeri",20.04312812,"invertebrates"
"Whiskered Yuhina",2,814.6,715.75,929.16125,620,620,742.795,187.4,54.04625,303.64,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,492.6,450.4,524.47625,618.8,593.25,620,-122,-166.4,-77.6425000000001,500,600,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.3613608066282,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",2,374.8,346,447.4,286.2,228.8,331,88.6,15,184.36,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Yuhina_castaniceps","Staphida castaniceps",18.94747997,"invertebrates"
"Red-tailed Minla",2,1006.125,930.7,1318.41,674.6,641.6,726.85,330.35,226.63625,647.115,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,1739,1623.6775,1739,1447.35,1301,1597.1475,270.775,88.46875,438,1700,1400,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.9081143378552,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,714,628.3825,731.15,188,143.2,386.5,514.275,311.6575,572.00125,700,200,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.7339839370253,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1127.6,1003.7725,1293.55,633.5,525.5,838.9,494.825,288.4725,680.38375,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",0,1729.4,1407.4225,1739,1678.2,1316.9,1739,54.1499999999999,-245.335,416.8,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",0,1367.75,1258,1425,1249.85,1083.2,1425.46,106.7,-124.18125,315.2,1400,1200,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,19.307378177391,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,435.8,394.04875,500.3,142,142,199.845,291.7,223.8,356.5225,400,100,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.1179652450271,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",0,1438.75,979.72125,1595,1305,1056,1716.6,90.85,-424.425,482.27,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,1113,1001,1340.88125,430.7,347.76625,695,664.15,398.155,913.04625,1100,400,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,16.0636988901764,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,404.65,346,489,513.2,455.92375,595.0125,-106.5,-186.07375,8.49999999999994,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",1,720.5,645.1,774.4,830,830,1206.55,-139.8,-506.5375,-59.5362500000001,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",0,1229,1114.70625,1386.365,1273.75,1102.96375,1411.46625,-31.6249999999999,-223.235,197.68,1200,1300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.9474228610322,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",2,1304.6,1210.1,1550.2,627.45,444.55,818.8,701.45,441.8,1008.05,1300,600,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,16.2676151682345,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",2,2134.15,1763.03625,2140,1739,1739,1739,394.25,21.55,401,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1739,1665,1739,1607,1592.99375,1651.31125,129.5,56.5,144.6175,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-necked Laughingthrush",0,167.1,129.7,184,187,140,239.4,-16.9,-77.8,41.2,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Garrulax_ruficollis","Pterorhinus ruficollis",7.262023901,"invertebrates"
"White-crested Laughingthrush",0,421.65,406.5425,485.85875,436.875,406.985,559.7,-10.5,-130.36125,60.05625,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,160.9,141,259.65,142,142,154.25,16.725,-5.00625,117.0025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",0,1582.35,1402.3,1674.745,1556.5,1449.85,1674.50125,25.3750000000002,-180.49125,195.84,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",0,1639.9,1468.5725,1739,1597.8,1398,1706.3,55.0999999999999,-144,257.9925,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",0,1668.6,1438.3575,1715.05,1413.75,1215.3,1581.4,230.775,-23.9712499999999,456.8,1700,1400,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.9081143378552,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",2,260,224.55,386.65,142,142,142,118,82.55,244.65,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",1,1739,1739,2038.3675,2140,2140,2336.3,-401,-597.3,-119.93625,1700,2100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,23.0344861752053,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",1,44,44,44,82.4,60.75,92.5,-38.4,-48.5,-16.75,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Himalayan Cutia",2,1238.1,851.63375,1653,622,621.6,776.3,596.7,214.96,1030.6,1200,600,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,16.7692350424352,"Cutia_nipalensis","Cutia nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",0,149.7,142,167,142,141.7,142,7.69999999999999,0,25,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",1,128.5,111.15,139.45375,142,142,142,-13.5,-30.85,-2.54625000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",1,515,503.45,553,606.6,572.4,620,-86.9,-105.06375,-45.9175000000001,500,600,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,20.3613608066282,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",2,1394.65,1014.9675,1656,258,250,515.689999999999,1110.1,707.19,1397.805,1400,300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,13.8815029539387,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,220.75,180.2,378.53,254.8,250,520.57375,-47.7,-288.3225,99.50625,200,300,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,20.2142175833312,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,1739,1739,1739,1432.4,1228.1,1567.73375,306.6,171.26625,510.9,1700,1400,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.9081143378552,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1621,1561.585,1728.22625,1596.1,1423.6,1657.90125,25.625,-76.1049999999999,214.45875,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,236.1,197.6,392.5325,224,144.6,250,48.8,-51.38,198.8,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,767,767,875.51375,819.5,813,830.65,-46.9,-64.9724999999999,48.6075000000001,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,1342.6,1076.3,1687.695,867,813,1003.65,446.85,141.4,843,1300,900,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,18.063212525906,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,813,725.5,1348.3375,142,142,256.0525,666.8,515.5825,1195.25875,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Zitting Cisticola",0,82,81.45,94.09375,82,81.5,83.4,0,-1.56875,12.25,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Cisticola_juncidis","Cisticola juncidis",13.1297954,"invertebrates"
"Gray-breasted Prinia",0,109.3,98.76625,150.23625,125.9,111.05,144.345,-11.375,-35.145,39.18625,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Striated Prinia",0,625.7,566.375,720.545,562,438,706.4,67.8,-94.45,258.4,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",2,137,125.29875,143.8025,114.975,108,132.00125,20.575,0.292500000000012,32.5,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,99,94.5975,108.15125,110.25,108.19875,112,-11.075,-16,-2.09750000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
