"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Tickell's Leaf Warbler",2,1103.75,759.5,1272.5,120.65,96.33375,140,972,638.6175,1152.10375,1100,100,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,13.5518125796431,"Phylloscopus affinis","Phylloscopus_affinis",14.80250533,"invertebrates"
"Lemon-rumped Warbler",2,1368.5,864.95,1793.96375,489,489,563.345,875.95,357.205,1293.8775,1400,500,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.5415054914713,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2038.2,1786,2712.16875,688.25,489,872.7,1361.675,971.5775,2089.22125,2000,700,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,12.7707032464413,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1642.5,1343.18125,1741.8675,882.6,847.24375,1110,745.025,433.73,890.61,1600,900,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.8985579104048,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,515,515,515,94.15,76,132.09375,420.9,382.90625,439,500,100,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.6726963691035,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",0,561.4,489,649.5,489,489,602.53125,67.6,-45.11,155.815,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,1594.475,1566,1739,140.3,94.5,201.85,1461,1409.3925,1597,1600,100,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,11.0345969598747,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",2,1058.15,981.8,1158.525,202.85,142,489,844.8,524.215,968.19,1100,200,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.4196685468387,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,1739,1739,1739,280.75,162,489,1458.25,1250,1577,1700,300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,11.9180683760366,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,1341,1172.4,1590.50125,489,413.4,489,852.75,683.4,1107.1575,1300,500,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.0433713580428,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
"Rufous-winged Fulvetta",2,1739,1630,1739,859.7,489,1106.7225,849.3,605.705,1250,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",0,1971.5,1854,2291.1,2202.825,2042.75,2254.15125,-201.675,-391.25,134.28,2000,2200,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,21.57066557956,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,398.75,259.925,469,489,364.75,489,-80.75,-224.415,43.78125,400,500,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.6949471760158,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",1,2287.75,2277,2418,2442.8,2425.75,2514.74,-150.75,-221.395,-20.7000000000002,2300,2400,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,21.3392600779475,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",0,199,179,241.805,153.9,140.7,229.31375,38.85,-40,91.335,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,1739,1739,1739,849,604,911.01125,890,827.98875,1135,1700,800,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,14.8176428240898,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,1739,1739,1739,889.6,849,973,849.4,766,890,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,1258.25,1139.47375,1334.30875,489,489,489,769.25,650.47375,845.30875,1300,500,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.0433713580428,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"White-naped Yuhina",0,535.25,415.5,800.3,489,433.7,603.79,38.5,-126.46,320.2,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,499.8,450.75,593.8,624.15,496.24625,696.05125,-123.7,-210.37,25.9637499999999,500,600,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,19.7773274638387,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",2,413.9,386.8,500.57,310.5,205.33625,403,121.575,17.085,224.5775,400,300,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.5588903467442,"Yuhina castaniceps","Yuhina_castaniceps",18.94747997,"invertebrates"
"Blue-winged Laughingthrush",2,1328,1301.5,1482.3,489,460.2325,678.7,834.7,652.245,967.7125,1300,500,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.0433713580428,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,1739,1739,1739,1301,1136.62375,1434.8075,438,304.1925,602.37625,1700,1300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,17.8100397785933,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",2,1006.375,960,1084,779.9,489,995.815,222.5,6.04374999999995,564.8,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,173.75,163.41,195.59,244,217.5,312.18,-71,-137.81875,-37.5575,200,200,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.1490814909752,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Gray-sided Laughingthrush",0,1345.5,1305,1644.225,920,489,1386.025,428.1,-58.675,858.525,1300,900,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,17.3894069026506,"Garrulax caerulatus","Garrulax_caerulatus",3.281825537,"omnivore"
"Black-faced Laughingthrush",0,1739,1739,2370.26625,1739,1556.75,1739,28,0,643.97,1700,1700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,20.1336205468103,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,44,44,44,79.45,46.7475,109.2,-35.45,-65.2,-2.7475,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",2,431.9,360.795,476.525,142,142,250,285.85,173.9225,328.1,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",0,1453.6,1369.3,1736.45,1435.7,1344.15,1642.26875,13.05,-201.035,287.38,1500,1400,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,19.3719829790514,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,472,433.9,489.4,480.6,407.49375,489,-1.27500000000003,-50.2699999999999,72.20625,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,1739,1739,2104.0775,2268.55,2140,2438,-517.85,-699,-135.90875,1700,2300,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,23.6153024645068,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,1694.4,1538.90125,1837.025,1379,1221.5,1528.855,321.725,131.22375,530.305,1700,1400,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.3774067564283,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Greater Necklaced Laughingthrush",0,274.5,259.75,330.65,172.3,142,313.915,108.25,-44.12,176.79375,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Garrulax pectoralis","Garrulax_pectoralis",7.003501401,"invertebrates"
"Hoary-throated Barwing",0,1739,1608.1,1739,1637.6,1498.1,1739,43.8,-117.0525,232.3,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Actinodura nipalensis","Actinodura_nipalensis",16.57097052,"invertebrates"
"Red-tailed Minla",2,1460.75,1428.75,1625.50375,489,489,653.93,964.05,800.9475,1118.30625,1500,500,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,14.0487014279313,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,1624.375,1364,1739,1304.4,1301,1403.65,306.925,52.1337500000003,438,1600,1300,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,18.3084369390821,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,992.75,989,1029.845,205,161.24125,484.1,784,508.39625,845.2025,1000,200,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.9343293123178,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1111.65,1084,1199,489,488,495.13875,622.65,582.6,710,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,1398.75,1357.985,1458.5,948,898,1067,454,322.83375,523.145,1400,900,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,16.8875410360791,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,453.125,391.54125,528.3,157.1,142,239.88625,283.25,179.7275,375.1175,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Red-faced Liocichla",0,897.75,737.6,1081.4125,694.7,559.2,830,165.975,-74.1037499999999,408.85625,900,700,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.2721882378708,"Liocichla phoenicea","Liocichla_phoenicea",8.722640671,"omnivore"
"Long-tailed Sibia",2,664.1,655.85,794.236249999996,489,280.6,489,187.475,166.85,417.519999999999,700,500,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.136656842083,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,1401.65,1355.48625,1468,629.8,564.10875,695,773.8,666,886.15125,1400,600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,15.1282111802842,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,1706,1615.7,1739,686.5,554.9,832.865,1022,865.13,1168.005,1700,700,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,14.2259623634949,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Himalayan Cutia",2,1199,1121,1287.365,489,489,547.05,710,618.68375,798.365,1200,500,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,15.5601033498301,"Cutia nipalensis","Cutia_nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,167.9,165.93,179.7075,141.1,137.71,142,28.35,24.655,40.6075,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,145.25,131.6,162.215,136.575,125,142,11.175,-7.95500000000002,35.005,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,595,567.25,595,258,250,733.104999999999,333.4,-138.105,345,600,300,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.5170027340759,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",0,535,482,559,489,347,489,57.2,-4.79000000000001,186.52,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,695,650.8,865.25,655.4,579,767.81,50.6500000000001,-90.2100000000001,223.2625,700,700,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.3084940002697,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1244.8,1157.4,1624.79,1302.05,1170.85,1405,-13.25,-189.1675,368.41875,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,217.8,177.2,416,403.725,250,489,-156,-308.5275,96.60875,200,400,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,20.2259334364328,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,998.85,951.2,1427.4475,250,190.8,331,749.75,637.525,1191.02125,1000,200,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.9343293123178,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",0,743.6,548.3825,1038.61625,803,664.55,1110,-65,-477.98,284.295,700,800,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,19.9001744608646,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",0,93.5,55.42125,133.81,115.2,104.0975,132.805,-22.75,-60.3025,19.6025,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,86,75.3975,99,112,110,117.7075,-26,-37,-11.44375,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,439,359.395,443.85125,421.9,377.9675,501,1.15000000000001,-89,56.4,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,92.4,78.75,124.9025,84,76,115.9025,7.65,-27.33,46.305,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",2,1164.55,1084,1282.3075,846.35,652.37625,969.25,337.75,171,577.06625,1200,800,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,17.3236209686117,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",2,166.1,153.8,196.76125,125,112.1,137.55125,41.4,24.54875,73.81375,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,211.45,181.7,279.3175,142,125,142,75.4,42.28125,139.75875,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,575,519.5875,744.5125,535,489,781.71125,47.65,-193.2275,225.60375,600,500,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,18.6530595633475,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",2,383.8,343.9,428.5,228,153.52,340.9,159.7,17.5,255.82,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,469,425.49375,513,153.85,142,294.825,305.85,169.35,360.83125,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,49,46,75,109.35,102,112,-58.375,-64,-31.32875,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,162.375,135.965,177.45,125,107.4,142,36,10.5975,62.33125,200,100,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.2812255237796,"Copsychus malabaricus","Copsychus_malabaricus",19.3495418,"invertebrates"
"Large Niltava",2,911,538.95,1071.25875,258.35,142,489,592.6,203.48,865.65,900,300,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.9642942504125,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,575,418.4,750,142,125,156.53125,439.85,279.78625,608.50125,600,100,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,16.1351341574252,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,1668.6,1542.9975,1739,186.5,122.1575,334.33625,1477.4,1306.2825,1578.1575,1700,200,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,11.4040557665815,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,651.4,598.81875,695,108.5,78.5,147.3125,548.5,480.90625,611.6625,700,100,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,15.6187314361607,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1085.55,568.4,1371,374.4,186.5775,493.4,686.5,161.57625,1065.8975,1100,400,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,15.4965204922963,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,1259,1225.395,1346.3,304.35,212.7925,497.2,954.85,757.21125,1063.955,1300,300,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,13.9073145287712,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,960,955.8,1668.20375,232,178.165,299.32125,767.7,682.7775,1455.22625,1000,200,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.9343293123178,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
