"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"House Crow",2,2332,2327.84625,2382,2265,2055.62375,2304,67,28,282.091250000001,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Corvus_splendens","Corvus splendens",36.62683518,"omnivore"
"Eurasian Nutcracker",2,3722,3718.39375,3722,3471.5,3434,3509,250.5,213,288,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,2593.75,2527.87875,2656,1941.9,1886,1953.0075,661.5,583.896249999999,743.13375,2600,1900,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.6071282119388,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3422,3330.7,3466,2530,2530,2530,892,800.699999999998,936,3400,2500,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.6762874894224,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2600.7,2523.5,2677,2280.8,2042,2310,342,223,580.776250000004,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1737.75,1628.39625,1793,1154.9,1020.05375,1325.20125,572.025,374.29375,726,1700,1200,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.7475892643519,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,1162.95,657.0875,1581.09625,1516.25,1131.95,1604.75,-336.65,-910.95,230.437499999998,1200,1500,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,22.0199188600906,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",2,1919,1793,2381.35125,1739,1739,1739,180,54,642.351249999998,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,1792.4,1739.59125,1901.7225,1446,1425,1486.21,340.374999999998,272.685,452.311250000001,1800,1400,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.4270907354709,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2677,2677,2677,1855.3,1795.1,1934.6,821.7,742.4,881.9,2700,1900,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.1594817907543,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,1971,1732.22625,2108.9,1767,1739,1791.4,203.374999999999,-47.1687499999997,354.755,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",2,536,529,536,466.8,450.35,510.65,68.175,24.3000000000009,85.6500000000003,500,500,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.7884626865671,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2669.4,2578,2677,2130,1885.485,2289.75,517.400000000001,320.678749999999,773.045,2700,2100,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.3341240688905,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3445,3423.4625,3446.15,2637.4,2531.8,2651.5425,807.05,782.397500000001,911.276250000002,3400,2600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,18.2486122907379,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2548.4,2501,2598.28625,1667.4,1590.195,1736.3,873.675,794,949.026250000001,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,3276,3158.15,3299.8,2844.3,2793,2859.15,434.4,319.249999999999,488.1225,3300,2800,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.8274750153842,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",2,1920,1822.49375,1960.3,1739,1739,1739,181,83.49375,221.3,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",1,3828.75,3765.9,3866.4575,3876.4,3874.6,3881.8,-49.0749999999998,-111.1075,-9.49999999999909,3800,3900,13.9904637560059,7.93913724670984,0.0306574764786761,0.0187534975781068,6.05132650929601,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,24.6106041601421,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",2,4018.25,3885.565,4108,3852.5,3849.5,3855.5,162.749999999998,34.5649999999999,255.525,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",0,3888.25,3822.5,4078,3987.6,3984,3994.8,-98,-161.629999999999,92,3900,4000,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,0.129006243496358,-11.1927852930975,0.0225936581052653,0.0368892518650364,11.3217915365938,24.8781092661551,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,3046,3004.64625,3104.6,2962,2962,2962,84,42.6462499999996,142.599999999997,3000,3000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,22.1478032786886,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,1743.45,1610.5,1793,1531,1457.23375,1589.8,198.65,46.8000000000006,289.823749999999,1700,1500,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.4615540004796,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2576.4,2503.5,2652.0575,2472.5,2449,2480.1,103.9,33.4899999999999,181.5725,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,2328,1914.69,2328,2328,2001.4,2374.8,0,-418.80375,258.803750000003,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Oriental Skylark",2,3495.5,3022.1875,3527.25,2918.8,2901.9,2919.85,576.7,103.475,622.762499999998,3500,2900,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.5369171208309,"Alauda_gulgula","Alauda gulgula",27.21062444,"seeds"
"Brown Parrotbill",2,3288.3,3245.75,3310,3214.8,3208,3214.8,76.6000000000004,32.4500000000007,102,3300,3200,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,21.9902623804963,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",0,2124.25,1976.2825,2326.35,2042,1979.8,2052,85.8249999999994,-66.9674999999998,285.7,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,3691.125,3666,3702.5,3466.6,3463.6,3469.6,224.525000000001,197.6,237.7,3700,3500,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,22.2785293516737,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Yellow-throated Fulvetta",0,2500,2461.6475,2501,2468.5,2353.5,2469.05,31.5,-6.49625000000013,142.57,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Alcippe_cinerea","Schoeniparus cinereus",12.75347778,"invertebrates"
"Rufous-winged Fulvetta",2,3118.8,2979.61875,3137.75,2677,2537.9,2677,446.349999999999,313.11875,577.711249999999,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,2236.5,2089,2321.4225,2072.2,1987.82625,2159.8,183.724999999999,-2.525,309.957499999999,2200,2100,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.6402004762405,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,3362.1,3310,3383,2779.55,2764.55,2786.05,587.575,529.13375,614.6,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,3548,3518,3580.8,2756.8,2713,2760.85,791.65,760.39875,846.611249999999,3500,2800,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.0056682284048,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"White-naped Yuhina",2,2501,2239.665,2599.3,2108,1977.5,2108,401.9,139.432499999999,537.749999999999,2500,2100,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,19.2386583583897,"Yuhina_bakeri","Yuhina bakeri",20.04312812,"invertebrates"
"Whiskered Yuhina",2,2805,2771,2832.4,2677,2677,2678.2,128,94,155.4,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",1,2360.825,2025.81625,2419.6,2580.7,2463,2644.9,-222.449999999999,-548.2025,-77.9162499999999,2400,2600,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,22.6745842041252,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",0,2109.15,1732.0725,2269.155,2290.9,1894.6,2416.15,-173.349999999999,-585.029999999995,240.087499999999,2100,2300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.3034677406155,"Yuhina_castaniceps","Staphida castaniceps",18.94747997,"invertebrates"
"Red-tailed Minla",2,3055.5,2940.34,3120.5,2521.75,2391.895,2561.66625,548.55,409.627500000001,703,3100,2500,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,18.962115404765,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,3361,3259.05,3434,2714.25,2699,2716.25,647,545,720.25,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,2529.85,2468.48625,2678.07625,2189.7,2037.95,2282,382.050000000001,219.275000000001,591.341250000001,2500,2200,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,19.839727723419,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,2474,2474,2501,2463,2463,2463.55,11,11,38,2500,2500,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.6375357683892,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",2,3140,3140,3140,2857.4,2844.9,2871.8,282.6,268.200000000001,295.1,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",2,2734.4,2722,2767.7,2677,2677,2677,57.3999999999996,45,90.6999999999989,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",0,1933.35,1789.995,1944,1919.2,1805.2,1961.25,7.60000000000014,-127.65125,134.41375,1900,1900,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.8996530588643,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,3046,3006,3046,2463.75,2463,2466.75,580.75,540.25,583,3000,2500,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,19.3966422360866,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",2,2911.6,2847,2915,2805,2788.595,2805,107.65,43,122.9,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,1791.6,1739,2288.65,1739,1739,1739,52.6000000000008,0,549.650000000002,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",0,2050.65,1981.955,2474,2046.2,2042,2051.45,5.94999999999982,-63.8125000000002,428.85,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",2,2762.6,2713,2772.2075,2677,2677,2677,85.6000000000004,36,95.2074999999998,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",1,2532.15,2474,2590,2855.34999999999,2575.1,3079.55,-321.399999999999,-549.5,-41.1499999999983,2500,2900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,23.8933263382175,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",2,4037.8,3961.35,4049,3898.45,3888.2,3908.7,140.875,62.8787499999997,156.7,4000,3900,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,0.601138411915378,-10.6201404041362,0.0238412136124332,0.0371630939081637,11.2212788160516,23.9301299983089,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,3140,3140,3146,2889.8,2865.5,2913.2,251.700000000001,228.600000000001,276,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-necked Laughingthrush",2,1963.7,1803.72,2093.25,1809.2,1644.28,1810.8,163.399999999999,6.65000000000009,385.08,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Garrulax_ruficollis","Pterorhinus ruficollis",7.262023901,"invertebrates"
"White-crested Laughingthrush",1,1807.9,1781.4475,1943.9,1979.275,1853.955,2140,-168,-332.062499999999,-13.7849999999998,1800,2000,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.9426811791273,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,1700.85,998.88,2053.66,1739,1739,1764.6,-38.1500000000001,-746,314.659999999999,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",2,3007.5,2941.26125,3031.4,2679,2601,2679,328.8,264.5,416.020000000001,3000,2700,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.6096082199865,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",2,2802.9,2720.8,2903.15,2677,2524.75,2677,131.65,49.1849999999997,283.603750000001,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",2,3232.35,3146.77875,3239.51625,3031.95,2977.05,3086.85,191.225,83.886250000001,255.057500000001,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",0,1586.425,1402,1687.7,1467.4,1191.0075,1507,137.825,-44.8737499999992,415.36875,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",1,3434,3391.2325,3467.6,3563.6,3561,3571.4,-131,-172,-93.3600000000006,3400,3600,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.07242424242424,-8.86082424242424,0.0294321298967447,0.0404019639727772,10.9332484848485,23.7621580203502,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",0,1096,981,1237.2,1096,981,1131.1675,0,-119,177.987499999999,1100,1100,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.3111691166369,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Himalayan Cutia",2,2647.45,2579.8,2677,2463,2285.5,2463,188.8,118.755,386.045,2600,2500,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,21.1806479000745,"Cutia_nipalensis","Cutia nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,1402,1096,1538,1038.8,886,1096,414.799999999999,74.7550000000008,626.4,1400,1000,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.1676824789777,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,728.7,679,1106.65,760.399999999999,588,830.15375,4.10000000000008,-119.95,435.1025,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",2,2473.775,2435.06375,2474,2290,2182.00625,2347.5,184.000000000001,116.5725,288.5,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",2,2839,2801.195,3006,2744.8,2611.5,2770.5,95.3250000000005,43.9000000000001,284.02125,2800,2700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.5189793787093,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,2031.15,1821.52375,2168.5,2325,1987.9,2325,-276.5,-482.04125,49.0124999999998,2000,2300,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,22.8045291837589,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,2995,2848.7,3115.7,2535.5,2454.55,2550,480.3,327.966249999999,601.95,3000,2500,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,19.3966422360866,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,3006,2993.24625,3088.3,2776.8,2761.3,2782.2275,235.8,216.6775,313.117499999999,3000,2800,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.1211839134888,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,2614.85,2294.775,2677,2343.2,1714.25,2345.6,330.900000000003,-34.930000000001,930.915,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",1,1880,1802.99,1944,1960.7,1935,1971.615,-76.0500000000015,-154.2,-9.59000000000015,1900,2000,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,21.4635139433068,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
