"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Gray-backed Shrike",2,2035,2035,2349,1601,1428,1778.5,434,256.5,748,2000,1600,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.1974422744449,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"Bay-backed Shrike",0,368,326,386,326,326,326,42,0,60,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Lanius_vittatus","Lanius vittatus",22.85935807,"invertebrates"
"White-throated Fantail",2,827,827,827,602,602,638,225,189,225,800,600,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,29.6482061749978,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"White-browed Fantail",2,666,602,754.5,567.5,490.9,595,101,11,211.075,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Rhipidura_aureola","Rhipidura aureola",21.05084499,"invertebrates"
"Hair-crested Drongo",1,602,602,616,653,653,653,-51,-51,-37,600,700,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,32.0988295969802,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",0,446,409.3375,486,457.5,454,461,-13.25,-50.875,25,400,500,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,33.2638556065147,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",2,673.5,609.8,861.1,477,412.8,486,195.5,128.8,426.2,700,500,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,29.6544280126397,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,584,580,586,409,403,409,175,171,182,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"White-bellied Drongo",0,457,388,579,377.5,368,410.875,68.25,-6.375,194,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Dicrurus_caerulescens","Dicrurus caerulescens",27.21987565,"invertebrates"
"Ashy Drongo",2,1943,1906.9875,1943,664,664,666,1279,1242.9875,1279,1900,700,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,21.4571326232745,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,1365,1332,1365,1332,1332,1332,33,0,33,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",1,388,388,417,486,442,579,-98,-181.125,-43.9875,400,500,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,33.2638556065147,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1974,1966,2010.5125,898,816.5,1332,1076,669.375,1177.6125,2000,900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,21.9229482290004,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,1366.5,1011,1601,711,666,765.5125,647.25,259,895.5375,1400,700,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,26.0728426494132,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2075.5,2049,2100.5,602,602,602,1473.5,1447,1498.5,2100,600,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,19.3266550264835,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,2313,2204,2384,2124,2116.5,2162.5,181.25,69.725,262.5,2300,2100,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.1189718915522,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Gray-crested Tit",2,2784,2754,2784,2696.5,2660,2696.5,87.5,71.5,124,2800,2700,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,29.6500679121998,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-naped Tit",2,2630,2621,2677,2542,2465,2571,96.5,30.9625,177.025,2600,2500,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,29.6363017750851,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
"Coal Tit",2,2309,2282,2318,2114,2108,2129,195,167.9875,207,2300,2100,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.1189718915522,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,2158,2145.9875,2173,2032,2013,2035,129,111,153,2200,2000,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,29.1859821334605,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,1214,1171,1246.05,827,827,840,387,342,421,1200,800,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,27.31672828588,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,1542,1541,1575,1542,1542,1575,0,-32,33,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Yellow-eyed Babbler",0,654,602,827,666,602,752.075,0,-88.05,161,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Chrysomma_sinense","Chrysomma sinense",11.37869095,"invertebrates"
"Black-chinned Babbler",1,1011,905.975,1011,1116,1092.95,1214,-116,-230.075,-82,1000,1100,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,30.7356612872637,"Stachyris_pyrrhops","Cyanoderma pyrrhops",8.906125356,"invertebrates"
"Indian White-eye",2,664,664,664,653,653,660,11,4,11,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Whiskered Yuhina",2,2173,2173,2174,1862,1850,1863,311,310,330.5125,2200,1900,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,28.6391402475728,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Chestnut-tailed Minla",2,2417,2417,2479.15,2011,1938.5,2046,406,382.8,482.525,2400,2000,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,27.8130860550109,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,1365,1365,1365,1365,1365,1382,0,-17,0,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",1,1332,1332,1332,1365,1365,1365,-33,-33,-33,1300,1400,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,36.207663328765,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2173,2173,2173,1968,1952,1986,205,187,221,2200,2000,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,29.1859821334605,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Striated Laughingthrush",2,2035,2011,2067,1958.5,1935,2009,78,24,115,2000,2000,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.7697325956662,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Streaked Laughingthrush",0,1943,1943,1952,1935,1925.4875,1946.025,8,-2,22.025,1900,1900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.9519402769763,"Garrulax_lineatus","Trochalopteron lineatum",8.654461007,"invertebrates"
"Variegated Laughingthrush",2,2417,2330,2417,2173,2156.5,2173,244,157.4875,256.1125,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Garrulax_variegatus","Trochalopteron variegatum",12.27401839,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2328.5,2210.5,2417,2173,2173,2173,155.5,37.5,244,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",0,1332,1332,1365,1365,1365,1365,-33,-33,0,1300,1400,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,36.207663328765,"Garrulax_rufogularis","Ianthocincla rufogularis",5.45186105,"invertebrates"
"White-crested Laughingthrush",0,935,867,1011,1011,898,1046,-56,-147,96,900,1000,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,31.1675806723716,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",2,2086,2067,2100.0125,2011,1976.5,2013.05,80,56,118.025,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Large Gray Babbler",0,599,599,602,599,499,602,2.5,-3,102.725,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Turdoides_malcolmi","Argya malcolmi",15.35530754,"invertebrates"
"Jungle Babbler",0,638,638,650,616,602,638,22,0,42.0749999999999,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Common Babbler",0,599,599,620.1,602,599,666,-3,-67,15.05,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Turdoides_caudata","Argya caudata",11.21091407,"omnivore"
"Puff-throated Babbler",0,602,602,602,602,602,602,0,0,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,1298,998,1365,1039,898,1302.25,225,-131.4375,434,1300,1000,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.6044307911338,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1419,1397.875,1419,1383,1365,1419,33,-10.55,54,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",0,1919,1862,1979.5,1860.5,1814,1862,60,0,138,1900,1900,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.9519402769763,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Gray-breasted Prinia",0,664,664,666,638,602,664,26,0,62,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Plain Prinia",2,522,493,532.025,434.5,387,461,88.5,55,135,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Prinia_inornata","Prinia inornata",14.16797488,"invertebrates"
"Ashy Prinia",1,584,469.4875,589,599,591,601,-15,-129.5,-7,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Prinia_socialis","Prinia socialis",10.26808511,"invertebrates"
"Striated Prinia",2,1795,1719.5,1830,1542,1516,1573,249,174.4875,288,1800,1500,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,29.5815991712298,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,602,602,602,602,602,602,0,0,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,638,638,649,653,638,653,-15,-15,0,600,700,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,32.0988295969802,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,443,419,446,421,388,446,17.5,-20.5,57.0125,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,409,409,409,409,409,409,0,0,0,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",2,1332,1309.975,1343,1094,1061,1148,233,178.975,271,1300,1100,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.166216015214,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Ashy Bulbul",1,1014,867,1121,1290,1137,1332,-261,-465,-72.95,1000,1300,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,37.3219342400764,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",0,1388,1369.5,1630,1523,1467.5,1556,-116.5,-172.5,116.525,1400,1500,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,33.4682886615181,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,1817.5,1779.975,1855,1332,1308.95,1357.0375,486,445,529,1800,1300,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,31.1024583547698,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Gray-hooded Warbler",2,1943,1943,1949,1365,1332,1365,580,578,611,1900,1400,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,30.8286121796577,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,851,827,861,592,580,602,257.5,225,279.05,900,600,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,28.7373788784244,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,1260.5,666,1388,602,602,602,658.5,64,786,1300,600,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.1742289971866,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Hume's Warbler",2,1262.5,1170.2875,1388,602,602,602,660.5,568.2875,786,1300,600,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.1742289971866,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,1877,1862,1952,1534,1491,1542,362,320,436.5,1900,1500,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,28.8525786353794,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2067,2053.95,2100,1890.5,1876,1947,178,119,221.5,2100,1900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,29.4834174553805,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2417,2309,2417,1917,1877,1979,486,364.925,540,2400,1900,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,27.2662441691232,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,2054,1963.5,2070.5625,1516,1383,1556,533.5,440.65,671.6375,2100,1500,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,27.3840558137836,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Black-faced Warbler",0,2145,2095,2168,2145,2119,2147.5,0,-48.0125,31.0125,2100,2100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,30.6764989204451,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Gray-sided Bush Warbler",2,2173,2159.5,2417,1610.5,1415,1735,600,443,903,2200,1600,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,26.6136918122392,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,2124,2093,2163.7125,1862,1862,1862,262,231,301.7125,2100,1900,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,29.4834174553805,"Cettia_fortipes","Horornis fortipes",11.26084373,"invertebrates"
"Chestnut-headed Tesia",2,2173,1803.3625,2173,1543,1415,1568.5,623,299.4,758,2200,1500,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,26.5397786059759,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",2,2082,2067,2100,1986,1966,1994,99.5,77.4875,126.0125,2100,2000,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.0302593412682,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Crag-Martin",2,3291,3237,3474.5,1640,1556,1789,1655,1503.4875,1843.525,3300,1600,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,19.2781176393452,"Hirundo_rupestris","Ptyonoprogne rupestris",56.18947482,"invertebrates"
"Bar-tailed Treecreeper",2,2035,2010,2049,1804,1772,1840.0125,223.5,177.5,261.025,2000,1800,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,29.5197225390922,"Certhia_himalayana","Certhia himalayana",20.14125195,"invertebrates"
"Wallcreeper",2,1542.5,1223,1583,1187,1094,1264.1875,346,40,469.05,1500,1200,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,27.4860340812074,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",0,2784,2630,2893,2784,2775.8,2788,-2,-158,109,2800,2800,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,30.388092122481,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,2115,2100,2149,2100,2100,2100,15,0,49,2100,2100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,30.6764989204451,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,601,498.5,616,602,602,602,-1,-103.5,14,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,994,861,1069.5,827,681,861,154,6,330.025,1000,800,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,29.0544074542743,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Brahminy Starling",2,638,638,638,593,580,602,45,36,58,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Sturnus_pagodarum","Sturnia pagodarum",27.28302752,"omnivore"
