"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Greenish Warbler",2,1668,1390,2276,771,240.375,813,1022,603.75,1723.625,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,2654.5,2579.925,2698,1444,1330.45,1507,1195,1101.5625,1322.0875,2700,1400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,14.2077522315404,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2081.25,2077.6875,2084.8125,1635.5,1601.3,1669.7,445.75,407.9875,483.5125,2100,1600,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,18.0873199286979,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,2546,2463,2626.1125,1935,1820,2022,613.5,483.3875,763.0625,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Ashy-throated Warbler",2,2574.75,2525.975,2652,2066,1961,2147,511,406,638.0125,2600,2100,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,18.781770490075,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Chestnut-headed Tesia",2,2500,2434,2577.325,1739,1717,1739,761,695,841.425,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",0,1965,1876.9,2020.125,1993.5,1908.975,2099,-40,-177.025,73.05,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"White-tailed Nuthatch",0,2282,2135,2349,2154,2067,2253.5,107,-56.15,249.575,2300,2200,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,20.7672914838708,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,714,561,815,621,517,725.275000000001,92,-65.7,246.025,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,232,190,297.975,185,168,223.95,45,-13.875,111.475,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,798.75,767,981,213.5,182,242,592,535.9875,763.0125,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,981,981,981,1067,981,1270,-86,-289,0,1000,1100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,20.804845758592,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",1,981,981,981,1344,1293.4875,1425,-363,-444,-312.4875,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,152,132.4625,168,142,131,160.5,8,-18.025,30,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"White-collared Blackbird",2,2769.5,2698,2847,2561,2538,2635,197,94,281.5,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Himalayan Bluetail",2,2797,2561,2869.5,2309,2218.15,2325,505,263.1,619.425,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Rufous-bellied Niltava",2,2007.5,2007.5,2007.5,948,948,948,1059.5,1059.5,1059.5,2000,900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,14.5666313632093,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,1586,1425,1653,813,643.5,833,772.5,620.95,944.575,1600,800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.8616069606447,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",0,1789.5,1739,1862,1736,1568,1739,72,0,228.1375,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Oriental Magpie-Robin",0,981,981,981,981,890.4625,1085,0,-104,90.5375,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,2262,2110.575,2313,1584,1525,1696.025,682.25,507.4875,778,2300,1600,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.1599534927639,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2207,1887,2252,1531,1425,1607.0625,655,348,810,2200,1500,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,17.0672683015148,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,2805,2677,2881,2385.5,2331,2439.025,417,289,529.0125,2800,2400,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,19.6888872097201,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,2219,2085,2282,1597,1507,1683,618.5,462.9625,727.0125,2200,1600,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.6339318501629,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1336.25,981,1425,1282,798,1353,101.25,-333,612.025,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,583,409,903,501,296,656.5,172.5,-161.1875,513,600,500,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,19.2155205530543,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2501,2372,2698.85,1597,1372.75,1692,941.5,761.15,1204.925,2500,1600,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,16.2323897323121,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2799,2729,2847,1739,1736,1739,1060,990,1108.5,2800,1700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.4867141035197,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Taiga Flycatcher",1,771,540,813,1068.75,813,1364.7125,-283,-763,-7,800,1100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,21.783382118795,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Blue Whistling-Thrush",2,1974,1881,2067,1779,1720,1827.0625,210.75,96.4875,314.0125,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Orange-bellied Leafbird",0,918.75,778,1004.1,979,865,1200.6125,-75,-314.1,105.0125,900,1000,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.6899891814328,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Fire-breasted Flowerpecker",0,1818,1739,1954,1739,1739,1739,79,0,215,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,815,713,988.025,619,530,620,201,95,379.5875,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,1556,1377.4,1647.4,676,620,833,879.5,661.5,999,1600,700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.3254125650084,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",2,936,821,981,813,793.8125,853,123,3,168,900,800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.4462153742348,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2474,2446.5,2506.0375,1749,1739,1820.5,721.5,645,762,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",2,981,981,981,250,234.7375,250,731,731,746.2625,1000,200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.2543064323893,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Dark-breasted Rosefinch",2,3065,3065,3065,2323,2323,2323,742,742,742,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Olive-backed Pipit",2,2306,2140,2460.075,1507,1425,1694,768.5,547,976.05,2300,1500,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,16.5932899441158,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,783,536,991.274999999998,250,250,742.149999999999,533,-0.674999999999994,739.099999999999,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,2357,2312,2465.0125,2332,2312,2377,21,-45.5,133,2400,2300,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.9132611786502,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,1425,1372,1425,1425,1425,1425,0,-53,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",1,981,981,1293,1321.5,1311,1344,-339,-363,-29.9875,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Rufous-breasted Accentor",2,2738,2676.5,2861,2558,2538,2598,186.5,93.5,309,2700,2600,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,21.3053262802055,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Red-wattled Lapwing",0,242.5,208,436,232,207.975,250,11,-42,201,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,2074,1745.9,2369.975,2039.5,1867,2288,-9.5,-438.3625,380.812499999999,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Indian Peafowl",0,187,186,199,198.5,185.9,219,-8,-31.4,8.50000000000001,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2443,2413.5,2491,1791,1739,1961,652,489.5,752,2400,1800,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,17.8589567879827,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
