"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Black Bulbul",2,2771,2749,2823.03,2387.55,2203,2463,391.600000000002,286.097499999999,591.035,2800,2400,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,19.0920174866474,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,1620.25,1493.27375,1736,1784,1724.6975,1844.1275,-163.7,-300.48,-36.6787500000014,1600,1800,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,21.1880296125539,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",0,2254.05,2101,2303,2268.7,2117,2325,-22,-207,186,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,2392.05,2077.22125,2474,1769.95,1591.775,1827.5,630.825,278.79,843.337500000001,2400,1800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.3920963148702,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2814.425,2759.81,2860,1961,1796.46625,2312.25,843.375000000001,466.62125,1035.07125,2800,2000,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,16.8154613794092,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Gray Bushchat",2,3013.9,2962,3046,2321.2,2104.5,2325,711.05,637,916.87875,3000,2300,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,17.6350968928415,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,4353.4,4217,4359,2755,2615,2805,1582.05,1440.84875,1730.025,4400,2800,11.9502607335303,5.64910481487919,0.021838962210432,0.0119438386585002,6.30115591865114,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,15.7489116610176,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,3092.5,2893.2075,3132.95,2466.2,2388,2541.1,625.35,405.4925,741.35,3100,2500,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,18.3581076629137,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4358,4317,4389.5,3040,2995.3,3067.35,1314.025,1258.955,1369.845,4400,3000,11.9502607335303,5.64910481487919,0.021838962210432,0.0119438386585002,6.30115591865114,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,16.8097716030955,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,3140,3137,3171.15,2962,2962,2979,178,161,208.108749999999,3100,3000,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,5.03663949275362,-4.85951086956522,0.0323583223490001,0.0350286739555527,9.89615036231884,21.0536515903301,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,3837.85,3710.6,3894.5,3356,3255.65,3386,483.1,349.462500000001,597.935000000002,3800,3400,13.97258382643,8.12207555757852,0.0351526962743663,0.0197729387963273,5.85050826885147,3.01438848920863,-6.95887290167866,0.0336568610266779,0.0384989497543036,9.97326139088729,20.9314567281087,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",1,1826.1,1723,1882.25125,1952.1,1854.55125,2097.06375,-138.674999999999,-307.736250000001,-3.92875000000035,1800,2000,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,21.411897189643,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",0,1097.3,401.716249999999,1281,1148.65,796,1249,-48.3250000000035,-735.481250000001,357.123749999999,1100,1100,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,19.6127384796008,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,1416,1253.4725,1488.85,873.299999999999,838.765,1086.65,525.3,296.99,633.42,1400,900,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,16.8875410360791,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,419,335.225,440,449.4,346.09625,463,-27.7499999999996,-110.245,81.0025000000001,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",1,1279.3,705.75,1688.2,1948.65,1861.04125,1961,-667.425000000001,-1240.045,-243.892500000001,1300,1900,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,23.2971207012827,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",2,3113.6,2829.505,3138.3575,2744.6,2619.6325,2817.05,350.800000000001,64.5875000000002,472.052500000001,3100,2700,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,19.490984614914,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,2052.25,1890.55,2203.2,1956.5,1618.50375,2097.4,107.125,-105.9175,474.018750000003,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,4058.6,3956.09,4096,2902,2842,2902,1163.4,1060.22,1231,4100,2900,12.9574206755374,6.88892016376663,0.0307805459909233,0.016368327445213,6.06850051177073,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,17.3075876602702,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,3137,3102.62125,3140,3140,3137.15,3140,-3,-37.3787500000011,0.600000000000364,3100,3100,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,4.56844814905614,-5.39786712429517,0.0326179173797203,0.0360259510704347,9.96631527335131,21.5920078450601,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,2601.25,2562,2683.215,2723.9,2608.59,2848,-100.575,-236.772500000001,56.8062500000006,2600,2700,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,6.67703326050012,-3.29684389414907,0.033436557440477,0.0370760377524317,9.97387715464919,21.6587155642904,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",2,2077,2001.68,2155.2,1854,1592.32,2005.55,220,70.7299999999999,510.659999999999,2100,1900,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,19.3702278554796,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Orange-bellied Leafbird",1,1839.55,1755.21875,1914.24,2291.45,1991.20375,2463,-437.249999999998,-655.592500000001,-138.64375,1800,2300,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,23.1327680981608,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Streaked Spiderhunter",2,2109.075,2089,2262,1338.6,1289.8,1378.5,766.475,717.3775,926.912500000001,2100,1300,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,15.8723930855248,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,2749,2749,2749,2361.6,2259.23375,2463,386,286,489.86375,2700,2400,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,19.5182470405787,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,1556,1402,1884,1427.05,1402,1501.16875,140.525,-21.1475000000001,458.01875,1600,1400,23.0817277321541,18.4424194567277,0.0126500249354417,0.0136981467018319,4.63930827542641,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,18.8758039169171,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,2141,2054,2255,1807.35,1672.2,1956.7,345.95,149.0275,520.616249999999,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Green-tailed Sunbird",2,3146,3142.0925,3146,2583.8,2473.7,2677,562,469,672.0075,3100,2600,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,18.9286091015849,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Eurasian Collared-Dove",0,1067,460.7,1941.9,463,312,463,604,0,1496.09125,1100,500,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,16.0697379855654,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3140,3137,3167.215,2842.05,2767.98375,2853.60875,300.800000000001,285.35,374.1,3100,2800,16.1941407207649,11.2342240745281,0.0239489141417652,0.0245600597273116,4.95991664623682,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,19.9927916482523,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2184.5,2040.65,2259,1628.625,1412.045,1847.4,541.95,286.06625,774.45875,2200,1600,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,17.1611068131583,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
