"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Chestnut-tailed Starling",2,307,259,388.25,182,144.4875,219,124,63.975,216.0125,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,139,139,139,133,117.5,149,6,-10,21.5,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,313,292.7,411.85,259,216.1,428.325,61,-78.275,163.25,300,300,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.0286628438461,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,2071,1979,2214,1961,1867,2054.5,110,-4.15,260.15,2100,2000,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,19.9567848629205,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,887,643.5,922,775,667.4125,922,90,-169.375,235.475,900,800,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.8638686984657,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,2826.5,2771,3006,1886.75,1739,1966.8,940.75,836,1150.2125,2800,1900,17.5043603950855,12.6228378703927,0.0251533920959792,0.0263093173475517,4.88152252469284,11.2113057612425,1.27545602311721,0.0343526046599801,0.0304217196143785,9.93584973812534,16.2289043719683,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",0,2300,2265,2331,2332,2312,2377,-33,-88.5,5.5,2300,2300,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,20.7835748792271,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,1372,1323,1448,1562,1507,1753.1625,-201,-386.5625,-105.4875,1400,1600,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,21.0305971496793,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,214,154,312,257.5,149.775,312,-41.75,-132.6125,134.8375,200,300,30.328356296059,25.7071718466304,0.00811646409562864,0.00461486597158153,4.6211844494286,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.6630941004303,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Orange-bellied Leafbird",1,922,888,1001,1074,984,1146.5,-154.5,-231.3,-50.025,900,1100,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.6433515737195,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Streaked Spiderhunter",2,1039.5,954,1195,575,515,623.5,466.25,350.475,615.025,1000,600,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,17.1711044398574,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,1934,1739,2009,1555.5,1472.95,1660.5,370,170.9625,484.075,1900,1600,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,18.5625411591075,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,540,483.475,661.25,722,587.925,767,-113.75,-283.1375,26.2249999999999,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,1309,1258,1447,833,745.425,940,474,361,621.65,1300,800,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.8068889768244,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Green-tailed Sunbird",2,2361,2278,2421,1837.5,1778.45,1867,515,435.975,595.5,2400,1800,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,17.3920963148702,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Eurasian Collared-Dove",2,139,139,139,114,110,117.5,25,21.5,29,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2340,2312,2387,1665,1562,1735,682,594.9875,788.55,2300,1700,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,17.3018929615306,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,553,437.95,656,251.5,219,306,299,172.5,419.0125,600,300,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.5170027340759,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
