"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Common Tailorbird",0,981,981,981,981,963,1115.15,0,-134.15,18,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,983,981,1083,936,880.4875,976,60,8,168.525,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,358,296.5,414,301.5,250,337,59.25,-7,145,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,201,186,246.0375,237.5,206,250,-31,-62,19.025,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,981,981,981,981,981,1096,0,-115,0,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,1899,1818,1969,1739,1739,1739,160,79,230,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,587.5,515,624.625,607.5,497,620,-6.5,-98,105.8125,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,694.5,665.075,721.55,626,619.3,714.7,68,-16.9,96.025,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,1594,1496.5,1701,1739,1739,1739,-145,-242.5,-38,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,1653,1581.4875,1698,1582.5,1509,1663,77,-24,149.0125,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,2414,2326.5,2463,1739,1665,1739,679.25,589.875,754.1875,2400,1700,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.28296011152,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,1461,1425,1518,1524,1489.95,1578.05,-70.5,-141,3,1500,1500,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,20.47536681479,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,1667,1407,2074,749.5,253,813,1004,627,1503,1700,700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,14.8279253631043,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,2644.5,2564,2698,1444,1332,1507,1194,1083,1333,2600,1400,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,14.6553986527249,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2085,2015.0125,2141.65,1739,1608.7,1781.5,350,280.7875,469.2125,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,2538,2468,2605,1935,1819.4875,1961,618.5,519.5,743.0125,2500,1900,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.0640160802535,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2834.5,2698,3006,1877,1812,1961,924.75,761.875,1140.2375,2800,1900,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,16.7324937066737,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2563,2533,2636,2046,1961,2114.1375,519,438.4875,631.5,2600,2000,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,18.1709890963813,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,2089,2089,2089,1425,1425,1425,664,664,664,2100,1400,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.9672167174254,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Chestnut-headed Tesia",2,2474,2434,2506,1739,1721,1739,738,695,780,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",0,1960,1878.4625,1997.5125,1964,1892.5,2091.5,-12,-148,73.0125,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"White-tailed Nuthatch",0,2257.5,2140,2329.5125,2133,2067,2216.5,119.5,-26.0375,232.05,2300,2100,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.0939594648298,-0.376076301496887,0.0350756200045302,0.0421555595450798,10.4700357663267,20.1662221188415,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,715,639.5,813.5,594.5,526.5,714,106.25,-36.5,254.5,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,232,190,278.1,185,168,214,45.5,0,95,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",2,813,783,981,208,185.4875,230,600.5,561.5,773,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,981,981,981,1180,981,1293.0125,-199,-312.0125,0,1000,1200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,21.3334055586324,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",1,981,981,981,1346,1314,1425,-365,-444,-333,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,152,136,167,142,132,157.025,9,-14,25.0125,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"White-collared Blackbird",2,2756,2698,2805,2558,2538,2598,197,135.9625,248.5125,2800,2600,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,7.03609110701725,-3.34727851281192,0.0332641763746914,0.0478117658773588,10.3833696198292,20.8783381961249,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Himalayan Bluetail",2,2794,2586,2861,2276.5,2219,2310,518,309.375,609,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Rufous-bellied Niltava",2,1986,1934,2061.65,898,813,1030.1,1081.5,965,1209.75,2000,900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,14.5666313632093,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,1588,1483.3125,1642.2,813,666,833,772,672.975,896.8375,1600,800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.8616069606447,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",0,1775,1739,1860,1733,1612,1739,58,0,195.7,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,1739,1739,1739,1100.5,1075.325,1125.675,638.5,613.325,663.675,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",0,981,981,981,981,973,1137.35,0,-156.35,8,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,2248,2139.3375,2309,1552.5,1518,1607,695.75,560.4375,778,2200,1600,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.6339318501629,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2150,1918,2240,1511,1425,1574,664,422.4875,810,2200,1500,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,17.0672683015148,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,2755,2677,2849,2337.5,2321,2388,406.5,324.4125,519.0375,2800,2300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.1170151706499,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,2192,2085,2276.5625,1591,1507,1648,604,480.975,718,2200,1600,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,17.6339318501629,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",0,1373,1136.8625,1425,1299,813,1353,87.25,-96.175,575.05,1400,1300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.9488469144603,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,583,409,866.5375,423.5,318.9,570.5,195.25,-117.5125,497.5125,600,400,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,18.5491077281422,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2479,2414,2676,1592,1406.95,1680.9,912,766.5,1162.675,2500,1600,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,16.2323897323121,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2792,2729,2847,1739,1739,1739,1053,990,1108,2800,1700,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.4867141035197,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Taiga Flycatcher",1,778.5,543,813,1096,813,1360.9,-340.5,-763,-27,800,1100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,21.783382118795,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Blue Whistling-Thrush",2,1973,1881,2002.0375,1730,1630,1787,238.25,150.9625,335.025,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Orange-bellied Leafbird",0,922,815,994.0875,984,867,1134.175,-75.5,-265.525,92.025,900,1000,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.6899891814328,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Fire-breasted Flowerpecker",0,1815,1739,1934,1739,1739,1739,76,0,195,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,818.75,721,973.5,605,515,620,218.75,125,408.0125,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,1556.5,1412.85,1629.05,676,620,833,885,675.475,983.5,1600,700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.3254125650084,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",2,948,876,981,813,813,853.0125,135,55.9875,168,900,800,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.4462153742348,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2463,2443,2491,1739,1739,1802.0125,724,656,752,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",2,981,981,981,250,190,250,731,731,791,1000,200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.2543064323893,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Yellow-breasted Greenfinch",2,2443,2098.975,2535.9,1863,1835,1959.425,567,229.35,690.225,2400,1900,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.528739714674,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Dark-breasted Rosefinch",2,3054.75,2872.05,3255.475,2264,2140,2323,823.5,613.5875,1054.5625,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Olive-backed Pipit",2,2258,2120.5,2349,1439,1425,1548,804.5,633,911.5,2300,1400,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.0398502814914,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",2,783,536,903,250,250,562.950000000003,533,132.3,621.950000000001,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,2335,2312,2393.5,2324,2312,2342,15.5,-20,77.025,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,1425,1394.95,1425,1425,1425,1425,0,-30.05,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",1,983,981,1295,1329,1317,1344,-336.5,-363,-26.5,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,783,685,929.475,536,330.85,813,247,-75.225,477,800,500,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.2023247172466,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,2729,2677,2847,2541,2530,2558,182.5,119,303,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Red-wattled Lapwing",0,242,208,409,232,208,250,12,-36,183.05,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,2065.5,1776,2269.7,1962,1847.95,2265,31,-307.075,307.125,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,203.5,186.225,258.775,193.5,182.45,240.2125,11,-38.05,69,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,187,186,203.5,195.5,186,218,-6.5,-31,13,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2443,2390.3875,2474,1843,1739,1961,602,477.55,724,2400,1800,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,17.8589567879827,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
