"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Jungle Babbler",0,653,638,653,625,602,653,26,-7.025,51,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,1051,898,1332,1248,1218,1332,-197,-351.025,84,1100,1200,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,33.0558353571996,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,2035,2010,2049,2035,2035,2098,-17,-65,14,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Blue-winged Minla",0,1352,1332,1365,1365,1365,1383,-26,-51,0,1400,1400,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.8183537158984,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",1,1332,1332,1332,1365,1365,1365,-33,-33,-33,1300,1400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,33.7469469206974,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2173,2173,2173,1994,1944,2026.0375,179,146.9625,229,2200,2000,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,32.0216947165263,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Puff-throated Babbler",0,602,602,602,602,602,602,0,0,0,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1382,1332,1419,1383,1365,1434,-11,-91.025,52.0125,1400,1400,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.8183537158984,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2380,2173,2417,37,0,244,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Himalayan Prinia",2,1633.25,1557.5,1730.6875,1514,1400,1577,133,13,279.0625,1600,1500,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,31.5072421571377,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",0,602,602,628,602,602,602,0,0,26,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Gray-breasted Prinia",0,666,664,727,666,627.9875,764.0125,0,-97,56.025,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Prinia hodgsonii","Prinia_hodgsonii",10.71805726,"invertebrates"
"Ashy Prinia",1,409,409,442,599,519.9375,602,-190,-193,-90,400,600,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,33.2041623425194,"Prinia socialis","Prinia_socialis",10.26808511,"invertebrates"
"Red-vented Bulbul",0,653,649.975,653,653,653,664,0,-11,0,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,1381,1365,1398,1295,1255,1332,88.5,50.4875,128,1400,1300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.6556230273993,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,409,409,409,409,404,409,0,0,5,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,1824,1758.975,1862,1332,1259,1365,498,425,579,1800,1300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.6667879223036,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Horned Lark",2,4410,4322,4480,3286,3250.5,3487,1116,891,1212,4400,3300,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-4.58953978099395,-15.6057661382954,0.04542907048331,0.0410978008925615,11.0162263573015,25.0125184968831,"Eremophila alpestris","Eremophila_alpestris",39.01121291,"omnivore"
"Indian Robin",0,780,627.9375,827,615,528,691,161,-5.0875,276,800,600,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,30.5516380165783,"Saxicoloides fulicatus","Saxicoloides_fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,653,653,660,599,480.5,602,54,51,172.5125,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Small Niltava",2,2090,2011,2173,1254,1221.5,1332,818.75,711.5,922,2100,1300,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.2019505185505,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2417,2417,2417,1102.5,962.975,1237,1314.5,1180,1454.025,2400,1100,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,23.2383948407711,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,1952,1942.5,1959.25,602,602,609,1350,1332.5,1357.25,2000,600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.3063785619197,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2183,2082.575,2337,1498,1365,1653.425,699,507.55,911.3,2200,1500,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,28.3360337871368,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Brown Rock Chat",0,589,440,599,599,443.4625,602,-7,-156.0375,138.0625,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Cercomela fusca","Cercomela_fusca",19.33094124,"invertebrates"
"Siberian Stonechat",2,1913,1836.9875,2068.0375,875,602,1164.5,1060.5,748.5,1340.225,1900,900,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,25.4912548070716,"Saxicola torquatus","Saxicola_torquatus",20.28591868,"invertebrates"
"Pied Bushchat",2,1002.5,861,1035,359.25,289,403,639,490,713.5125,1000,400,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,25.8463454428703,"Saxicola caprata","Saxicola_caprata",11.2556987,"invertebrates"
"Gray Bushchat",2,2035,1986.975,2067,965,861,1044.6125,1055,973,1174,2000,1000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,26.4641769906264,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,2740,2705.5,2827,1309,1264,1342,1438.5,1375.975,1533.1,2700,1300,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,21.3824952586747,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2173,2139.95,2174,1183,1113,1226,990,935.95,1060,2200,1200,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,26.0879817021331,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Black Redstart",2,3576,3540,3650.05,398,329.5,422,3185.5,3127.975,3278,3600,400,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,5.58483253154662,"Phoenicurus ochruros","Phoenicurus_ochruros",23.9419716,"invertebrates"
"White-winged Redstart",2,4534,4432,4665,3240,3240,3240,1294,1192,1425,4500,3200,9.06848547411886,-1.50818832030674,0.0211732752958698,0.0213359956487583,10.5766737944256,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,24.0919055484683,"Phoenicurus erythrogastrus","Phoenicurus_erythrogastrus",23.64279239,"invertebrates"
"Spotted Forktail",2,2173,2173,2173,1757,1667,1812,416,361,506,2200,1800,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,30.5969116367983,"Enicurus maculatus","Enicurus_maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2055,2035,2067,1639.5,1610.975,1689,417,367,454,2100,1600,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.5489396752127,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2035,2017,2067,1614,1542,1764.0875,421,272.95,494,2000,1600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.9538644365147,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"Bank Myna",2,384,384,384,306,306,306,78,78,78,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Acridotheres ginginianus","Acridotheres_ginginianus",24.33165815,"omnivore"
"Common Myna",0,1039,1011,1134,969,827,1094,73,-58.025,238.0125,1000,1000,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,32.5225630644659,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",0,827,827,827,666,645.5,827,161,0,189,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Brahminy Starling",2,692,638,827,445.75,421,602,228,48,359.075,700,400,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,27.6514489909779,"Sturnus pagodarum","Sturnus_pagodarum",27.28302752,"omnivore"
"Asian Pied Starling",0,368,326,385.5125,388,368,405,-20,-71.025,6.01249999999999,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Bar-tailed Treecreeper",2,2049,2011,2073,1862,1794,1917.0625,190,124.9875,263.05,2000,1900,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,33.0202296965139,"Certhia himalayana","Certhia_himalayana",20.14125195,"invertebrates"
"White-tailed Nuthatch",0,2119,2098,2173,2108,2100,2145,12,-35.5125,72.5,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",2,1332,1254,1332,1073,861,1237,249,84,465.1,1300,1100,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,31.2559718890311,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",1,275.5,275.5,275.5,316.5,316.5,316.5,-41,-41,-41,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"European Goldfinch",2,2641.5,2630,2679.5,1613,1603,1762.625,1028.5,884.9,1064,2600,1600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,24.7563939677605,"Carduelis carduelis","Carduelis_carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,3540,3446.5,3566.0875,2788,2419.675,3198,739,325.925,1120.325,3500,2800,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,26.4895779474929,"Serinus pusillus","Serinus_pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,2226.75,2173,2314.5375,1851,1743,1994,361,204.4625,552,2200,1900,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,31.2240409627503,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Plain Mountain Finch",2,3844,3666.475,4023.4,2138,2119,2173,1714,1534.25,1902.65,3800,2100,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,19.3701358612616,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Pink-browed Rosefinch",2,2840,2784,2986,1986,1906,2035,870.5,772.9375,1052.5625,2800,2000,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,25.7193084738977,"Carpodacus rodochroa","Carpodacus_rodochroa",30.43364619,"seeds"
"Common Rosefinch",2,3171,3100,3190,1399,1305,1542,1755.25,1608.4875,1863.5125,3200,1400,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,18.4191575201582,"Carpodacus erythrinus","Carpodacus_erythrinus",32.18313177,"seeds"
"Rock Bunting",2,2704,2677,2724,2009,1929.9625,2049,695,639,777,2700,2000,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,26.5935034291121,"Emberiza cia","Emberiza_cia",20.83590614,"omnivore"
"Russet Sparrow",2,1862,1830,1888,1745,1677.9625,1797,116.25,53,188.025,1900,1700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.437635471917,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"House Sparrow",2,1580,1543.5,1580,1352,1303.4625,1366,228,190,275,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Baya Weaver",2,616,604.475,616,602,594.6875,602,14,2.475,21.3125,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Ploceus philippinus","Ploceus_philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,602,584,610.5625,627,602,666,-26,-78,0,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Robin Accentor",2,4432,4307.5,4525.5,3540,3540,3549,892,767.5,985.375,4400,3500,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-5.79727300426569,-16.6206429006703,0.0436156642956722,0.0401088399852192,10.8233698964046,26.027395259258,"Prunella rubeculoides","Prunella_rubeculoides",16.39896667,"omnivore"
"Pale-billed Flowerpecker",0,664,653,664,664,664,664,0,-11,0,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Dicaeum erythrorhynchos","Dicaeum_erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2417,2269.525,2417,1332,1264,1415,1068.5,914.975,1153,2400,1300,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,24.5666391839383,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",2,602,595.4875,602,409,372,409,193,190,228,600,400,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.1163748297283,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,664,664,666,655,653,664,9,0,11,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2417,2417,2417,1383,1344.5,1542,1034,875,1072.5,2400,1400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,25.7293698724374,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Asian Emerald Dove",0,647,602,666,602,602,602,45,0,64,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,1419,1419,1475.0125,326,321,383.0125,1093.5,1036,1141,1400,300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,22.8577946926756,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2173,2173,2174,1302,1056,1347.5,871,825.5,1117,2200,1300,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,26.8106865460889,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,664,664,664,602,602,602,62,62,62,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Laughing Dove",0,637,440.9875,827,642.5,442.4875,827,-21.5,-284.0875,217.6875,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Stigmatopelia senegalensis","Stigmatopelia_senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,4162,4031,4211,3540,3540,3636,589,428,671,4200,3500,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,-5.79727300426569,-16.6206429006703,0.0436156642956722,0.0401088399852192,10.8233698964046,26.8252130703525,"Columba rupestris","Columba_rupestris",48.60645148,"seeds"
"Rock Pigeon",0,660,638,666,640.5,602,666,10.5,-25.025,58,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Columba livia","Columba_livia",44.18079137,"seeds"
"Greater Coucal",2,592,589,602,409,404.4875,443,182,149,193,600,400,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.1163748297283,"Centropus sinensis","Centropus_sinensis",13.23180548,"vertebrates"
