"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Eurasian Nutcracker",1,1665.05,1638,1667,1862,1862,1892.75,-197.25,-237.85875,-195,1700,1900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,32.4518573749964,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",1,2539,2354,2720,3075.65,3073.35,3128.6,-534.925,-736.78875,-366.3,2500,3100,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,-3.09068919814447,-14.4362988734261,0.0627035997030708,0.0524061565204595,11.3456096752816,34.3044150871093,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,368,368,372,272,272,272,96,96,100,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",0,583.7,456.7,992.6,392.3,326,589.365,194.75,-28.095,623.365,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"Bay-backed Shrike",0,269.75,264.5,272,272,245,314.88,-0.399999999999977,-46.7,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lanius_vittatus","Lanius vittatus",22.85935807,"invertebrates"
"White-throated Fantail",2,565,493,591,284.2,272,296,282.675,209.8875,310.755,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"White-browed Fantail",2,363,336.6,411.9425,279.2,269.5,324.41,77.25,29.8875,132.475,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Rhipidura_aureola","Rhipidura aureola",21.05084499,"invertebrates"
"Hair-crested Drongo",2,354,334,368,317.6,301.77,336.00125,38.15,11.195,61,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Greater Racket-tailed Drongo",2,274.325,248.65,290.4125,222.1,213,240.01,48.925,10.58625,77.12,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Dicrurus_paradiseus","Dicrurus paradiseus",22.20132932,"invertebrates"
"Lesser Racket-tailed Drongo",0,354,354,359.49,352.35,322.1,354,5.85000000000002,0,35.95,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Dicrurus_remifer","Dicrurus remifer",26.01492442,"invertebrates"
"Black Drongo",2,272,272,272,262,262,265,10,7,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"White-bellied Drongo",0,253.425,186.05,336.90625,245,238.5,260.55,5.5,-58.95,91.84375,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Dicrurus_caerulescens","Dicrurus caerulescens",27.21987565,"invertebrates"
"Ashy Drongo",2,494.05,426.39,591,272,272,272,222.05,154.39,319,500,300,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,30.0168655594141,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,481.725,395.2,707.3,415,401.49375,450.8,60.325,-35.7175,288.5725,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,272,267.2975,272,272,259,272,0,-3.5025,13,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,602,591,658.9075,361,354,403.25125,241.45,197.33625,294.8275,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,469.8,439.2,565.0775,354,343.99375,368,110.425,72.09625,211.7675,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,664,623.6725,771.50125,328.4,325.84625,354,329.5,286.78,432.25875,700,300,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,27.4295927165375,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,1539,1488.6,1685.25,1367.7,1361.7,1402,168.6,112.8325,309.02375,1500,1400,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,33.9276285765442,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Gray-crested Tit",0,1542.6,1357.725,1849.245,1622,1621.2,1665.1,-86.7,-289.02,227.805,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-naped Tit",0,1643,1594.4,1717.4025,1603.5,1593.3,1685.0025,29.4999999999999,-60.0300000000002,114.8175,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
"Coal Tit",2,1413.7,1390.6,1519.42625,1364.95,1332,1392.1125,49.3,15.7975,160.00125,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,1383,1365,1387.01,1269.95,1255,1309,111.9,72.985,128,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,388,388,388,368,368,372,20,16,20,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",2,832.1,773.69125,926.4125,761,750.58375,780.035,68.0000000000001,2.9925,161.0325,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Yellow-eyed Babbler",0,277.05,272,302.5175,272,272,272,5.04999999999998,0,30.5175,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Chrysomma_sinense","Chrysomma sinense",11.37869095,"invertebrates"
"Black-chinned Babbler",1,386,382.71875,388,441,435.6,576.295,-55,-190.295,-49,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Stachyris_pyrrhops","Cyanoderma pyrrhops",8.906125356,"invertebrates"
"Indian White-eye",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Whiskered Yuhina",2,1549.35,1237.9375,1625,761,666,771.7,789.975,476.96875,913.0125,1500,800,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,25.2049274300038,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Chestnut-tailed Minla",2,1542,1491.2,1646.665,1316.5,1252.59,1415.14875,230.6,121.05,339.125,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,1077.8,829.095,1296.9975,915.8,616.2975,1245.9,113.125,-329.1825,526.81125,1100,900,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.6575829300915,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,661.8,647.65,684.75375,660,627,666.8,0,-19,40.60875,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,1517.375,1419,1542.10125,994.55,928.0675,1062.86,514.5,381.64,610.00375,1500,1000,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,26.324396038913,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Striated Laughingthrush",2,1248,1238.08625,1248,1121,1059.74375,1237,127,11,188.25,1200,1100,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.9979821188694,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Streaked Laughingthrush",0,1214.85,1173.98125,1245.9,1179.85,1142.00875,1227,32.0999999999999,-29.3,88.6637500000001,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Garrulax_lineatus","Trochalopteron lineatum",8.654461007,"invertebrates"
"Variegated Laughingthrush",2,1667,1630,1695,1521.5,1432.65,1538.5,147.75,101.24875,246.9,1700,1500,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.3524957333995,"Garrulax_variegatus","Trochalopteron variegatum",12.27401839,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1630,1595.25,1630,1317.3,1298.8,1357,309.1,267,331.1,1600,1300,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,32.5172059929,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",0,666,666,803.55875,681,666,838.30625,0,-163.2575,115.025,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Garrulax_rufogularis","Ianthocincla rufogularis",5.45186105,"invertebrates"
"White-crested Laughingthrush",0,381,379.195,386,384.2,381,433.205,-3.17499999999998,-51.7075,5,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,1327.5,1248,1332,1248,1240.2,1332,77.35,-42.3562500000001,85.3612499999999,1300,1200,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.7660688334282,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Large Gray Babbler",2,358.05,337.55,387.0175,284.15,265.655,313,71.2,28.75,107.16,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Turdoides_malcolmi","Argya malcolmi",15.35530754,"invertebrates"
"Jungle Babbler",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Common Babbler",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Turdoides_caudata","Argya caudata",11.21091407,"omnivore"
"Puff-throated Babbler",1,354,335.995,375.275,425.225,403,478.52625,-69.25,-126.51875,-35.0487500000001,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,1944.375,1691.8,2173,1612,1574,1637.0125,332.05,97.5599999999999,572.23,1900,1600,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.9264918416427,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",2,595.95,565,630.8,438,438,537.23125,153,59.0874999999999,188.9625,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,591,591,601.10125,591,591,602,0,-11,7.60250000000002,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",0,1090.8,847,1370.0625,951.95,760.3925,1126.8675,229.1,-121.26875,538.0375,1100,1000,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,29.2309647759198,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Gray-breasted Prinia",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Plain Prinia",0,271.5,254.04375,314.01125,262,256.05,272,8.77500000000001,-9.005,49.55,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Prinia_inornata","Prinia inornata",14.16797488,"invertebrates"
"Ashy Prinia",0,272,272,272,272,269.2,272,0,0,2.80000000000001,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Prinia_socialis","Prinia socialis",10.26808511,"invertebrates"
"Striated Prinia",0,861,861,989.55875,861,765.485,866.86125,10.45,-1.37625000000002,139.16625,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",1,312.25,272.495,368.4025,372.925,360.995,381,-59.75,-103.05,-2.54124999999996,300,400,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,33.434185467478,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,272,272,272,265.55,245,272,6.40000000000001,0,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",2,429,409,438.4025,385,381,388,43,22.89375,55,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Ashy Bulbul",0,385.7,377.99,386,377.8,364.78,402.4,7.14999999999998,-18,21.2,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",0,1248,1007.5,1282.08875,1106,972.6,1195,142,-84.2725,269.81375,1200,1100,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.9979821188694,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,602,602,631.8275,388,381,434,214,172.95,243.80375,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Gray-hooded Warbler",2,825.75,771,861,403,388,404.9025,423.225,369.2425,470.75125,800,400,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.9716004560074,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,457.275,403.84875,589.205,392.6,372,403,67.65,3.34125000000002,195.90625,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Hume's Warbler",0,279,272,313,272,272,272,7,0,41,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,602,599.14625,651.66,453.575,440.29875,545.12375,148.95,57.97375,185.77625,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,1337.5,1265.75,1387.25125,758,605.6875,1037.15,577.05,259.6275,745.17625,1300,800,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,27.4849621822246,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1336,1284.65,1451.28375,1161.3,932,1222.9025,180.8,76.5924999999999,423.72875,1300,1200,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.7660688334282,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,619.15,593.25,827,416.05,382,520.05,213.5,87.42875,431.62125,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Black-faced Warbler",2,1498,1498,1621.23875,1332,1312.5,1355.75,168.2,144.42625,284.8,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Gray-sided Bush Warbler",0,852.1,602,1349.90625,598.7,553.72625,602,259.75,0,749.8,900,600,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,28.7373788784244,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,1379.05,1198.5,1558.7025,516.875,434.3925,642.39,870.625,646.0525,1088.92875,1400,500,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,24.5708726933811,"Cettia_fortipes","Horornis fortipes",11.26084373,"invertebrates"
"Chestnut-headed Tesia",2,735.6,645,1041,602,562.0925,654.9175,127.6,17.8525000000002,439,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",2,1355.5,1332,1365,1255,1248,1293.4575,94.8250000000002,58.8487500000001,116.105,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Crag-Martin",2,1864,1759,1913,405.7,391,471.2,1459,1311.2725,1514.8375,1900,400,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,19.1185721290889,"Hirundo_rupestris","Ptyonoprogne rupestris",56.18947482,"invertebrates"
"Bar-tailed Treecreeper",2,1328.2,1217.25,1332,591,528.6975,602,730,623.0775,786.44,1300,600,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.1742289971866,"Certhia_himalayana","Certhia himalayana",20.14125195,"invertebrates"
"Wallcreeper",2,382.6,378.3,412.5125,363,363,368,18.6,11.2,48,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
