"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Rufous-bellied Niltava",2,1650.7,1571.2875,1730.7075,157.35,129,242.4975,1492.575,1359.32625,1583.7725,1700,200,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,11.4040557665815,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Gray Bushchat",2,1259,1225.395,1346.3,304.35,212.7925,497.2,954.85,757.21125,1063.955,1300,300,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,13.9073145287712,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,960,955.8,1668.20375,232,178.165,299.32125,767.7,682.7775,1455.22625,1000,200,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,14.9343293123178,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,906,810.825,1178,247,183.75,310.4,684.9,557.99,961.6025,900,200,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,15.4502816409574,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1841.4,1476.6,2204.64875,1067,906.8425,1074,819.175,422.8,1209.91125,1800,1100,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,16.1145913329976,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Blue Whistling-Thrush",2,695,659,756,331,295.45875,441.50625,354.85,248.995,435.2225,700,300,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,17.0006000128114,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"White-collared Blackbird",2,2331.7,2308.3,2374.9075,1563.275,1404.5625,1733.6,761.5,597.96875,917.32,2300,1600,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,16.7114892782365,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,86,82.4975,99,100.5,81.6475,108,-9.8,-22,9.655,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,44,44,44,71.2,46,82.645,-27.2,-38.645,-2,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",1,45.65,44,75,79.6,68,93.85625,-33.025,-45.2175,-4.88000000000002,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,75,52,75.25,61.2,46.29625,80,6.3,-23.6,28.50125,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,100,90.9,125.3075,111.55,89.18,123.35125,-6.25,-27.1025,22.7825,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,1103,1025.35,1294.18,1280.85,682,1406.4,-138.2,-325.5625,501.144999999999,1100,1300,25.5989433519225,20.992750220135,0.0107942732548264,0.0107331158590115,4.6061931317875,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.8256525588505,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",2,251.225,180.15,317,141.95,124.99125,171.02,111.1,36.45,185.41375,300,100,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.6467942671954,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,1445.05,1100.6,1824.07,244.4,142,358.84,1212.05,808.93,1622.55,1400,200,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,12.8914360527446,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Russet Sparrow",1,1244,1217.4625,1301.255,1300.2,1268.1975,1395.7625,-57.6,-150.6475,-0.492499999999786,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,139,139,140.22,321.4,195.94625,424.63,-182.3,-285.63,-55.89625,100,300,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,20.3800632659487,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,107.6,87.9,119.46,108,89.04,111.73,0,-20.73,19.02,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Orange-bellied Leafbird",2,355.4,307.75,431.01125,205,142.58875,269.26125,149.675,56.4975,261.65875,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Streaked Spiderhunter",2,379.8,262.6,479.025,133.35,125,142,249.15,124.6,349.94,400,100,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,17.1770217700935,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",0,638.6,537.1,849.15,688.95,508.7,836.00125,-8.85000000000008,-220.2275,214.6575,600,700,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,19.8248967215342,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,121.15,47.1,170,134.8,112.2075,152.19,-29.55,-95.88375,45.12375,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,505.2,418.7,515,331,196.5725,444.81625,182.2,49.44625,305.77625,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Green-tailed Sunbird",2,1739,1736,1739,885.275,709,969.25,853.375,769.75,1030,1700,900,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,15.400160749916,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Eurasian Collared-Dove",0,46,44,75,54.525,46.58875,80.00375,-7.15,-34.0575,13.51375,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,1029,906.45,1129.97375,281.025,175.90125,482.145,753.725,518.27625,903.3275,1000,300,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,15.4483419217729,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",1,44,44,46,79,68.7925,86.5,-34,-42.20375,-24,0,100,30.8799486148347,26.2986930294906,0.00231790307769073,0.00191760276816597,4.58125558534406,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.8328178425553,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
