"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Long-tailed Sibia",0,404.65,346,489,513.2,456,595.2375,-106.5,-185.7875,8.49999999999997,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Striated Laughingthrush",0,1229,1114.70625,1386.365,1273.75,1102.96375,1411.46625,-31.6249999999999,-223.235,197.68,1200,1300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.9474228610322,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Black-faced Laughingthrush",2,2134.15,1763.03625,2140,1739,1739,1739,394.25,21.55,401,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1739,1665,1739,1607,1592.99375,1651.31125,129.5,56.5,144.6175,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"White-crested Laughingthrush",0,421.65,406.5425,485.85875,436.875,406.985,559.7,-10.5,-130.36125,60.05625,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,1668.6,1438.3575,1715.05,1413.75,1215.3,1581.4,230.775,-23.9712499999999,456.8,1700,1400,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,18.9081143378552,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Jungle Babbler",1,44,44,44,82.4,60.75,92.5,-38.4,-48.5,-16.75,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Pin-striped Tit-Babbler",1,128.6,113.6,139.435,142,142,142,-13.4,-28.4,-2.56500000000003,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",2,1394.65,1014.9675,1656,258,250,515.689999999999,1110.1,707.19,1397.805,1400,300,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,13.8815029539387,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,218.4,181.63,305.46875,250,250,343.89625,-37.5,-147.4975,51.0987499999999,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1621,1561.585,1728.22625,1596.1,1423.6,1657.90125,25.625,-76.1049999999999,214.45875,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,767,767,875.51375,819.5,813,830.65,-46.9,-64.9724999999999,48.6075000000001,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Pygmy Cupwing",2,798.3,725.45,971.34,142,142,142,656.3,583.45,829.34,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Common Tailorbird",2,137,125.29875,143.8025,114.975,108,132.00125,20.575,0.292500000000012,32.5,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,99,94.5975,108.15125,110.25,108.19875,112,-11.075,-16,-2.09750000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,125,100,138.26,112.1,93.2,133.65125,14.95,-16.01125,39.5,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,81,76,86,92.2,80.85,96,-10.375,-20,2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,439,388.4925,451.5025,390.35,337.9,417,44.5,-5.40249999999998,102.0025,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",0,1275.025,1200.23125,1418.025,1071.025,950.8,1303.605,213.1,-51.6537500000002,379,1300,1100,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,19.2757744497218,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,142,142,144.43,142,142,142,0,0,2.42999999999998,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,193.5,165.05,316.48,142,142,193.1,49.4,-1.49999999999999,168.985,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,439.2,389.05,576,862.6,793.4,984.5,-402.825,-573.3325,-233.685,400,900,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,22.7793061083134,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,341.2,277.75,394.505,184.7,142.9,272.28375,153.85,44.0925,222.97875,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,1395.075,1298.9,1549.615,142,140.9,142,1252.35,1156.885,1407.0225,1400,100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,13.9049155902485,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,695,670.8,734,809.8,701.62625,824.63625,-110.875,-147,1.63874999999988,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",0,110.375,90.54875,183.01,93.2,82.75,98,18.35,-3.84999999999999,90.10875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Gray-cheeked Warbler",2,1042.7,971.99,1155.54,142,142,220.85,889.2,768.965,1013.54,1000,100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,15.9309429714899,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,1676.7,1513.71625,1739,306.75,175.8,620,1361.3,989.9225,1543.13,1700,300,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,12.3217140408996,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,981,981,981,620,620,620,361,361,361,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",0,601.5,218,788.0175,229.55,190,786,171.55,-449.5225,579.08625,600,200,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,17.2460386284,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,1239.975,880,1430.63,790.6,713.05,813,461.025,127.79,688,1200,800,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.9224846183516,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,1044.8,954.75,1515.1,745.1,289.4,845,463,147.39,1047.3325,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1591.4,1424.68125,1736.6,898,866.7,1150.52,679.85,389.695,841,1600,900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.5039547423998,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,269.8,130.45,603,94,82,107,177.9,40.81,504.74,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Chestnut-headed Tesia",2,1443.2,1343.83125,1739,708,638.25,769.4,746.225,622.1725,1042.6,1400,700,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,16.3877142761434,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-browed Tit",0,2250.9,2057.7375,2326.4,2332.95,2310.3,2374.85,-82.7500000000005,-301.25,2.15499999999984,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Aegithalos_iouschistos","Aegithalos iouschistos",16.55770649,"invertebrates"
"Black-throated Tit",2,1359.25,1219.89625,1476,1048.7,1001,1268.2,300.475,80.0425000000001,442.58,1400,1000,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.1676824789777,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"White-tailed Nuthatch",2,1540.35,1301.53625,1594.205,875,816.15,1332.2425,651.2,156.0225,757.66625,1500,900,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,17.0202803548061,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",2,159.5,147.94125,181.2,131.8,120.1,142,26.2,7,54.90375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,83.75,76,102.00375,92.15,79.75,112.80125,-7.625,-34.4025,16.955,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",0,82.325,76,88.6,78.05,76,82,3.04999999999999,-5.59999999999999,10.60375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,96.05,90,99,101.85,93.75,107,-5.05,-15.6,2.05125,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",1,44.7,44,46,102,90.79875,110,-56.3,-65.75125,-45.3,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,66.3,54.2,75,76,64,79.8,-9,-22.35125,6.50624999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"White-collared Blackbird",2,2252.525,2224.14625,2309,1971.825,1820.35,2048.2,284.55,200.73125,443.465,2300,2000,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.5554407251478,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Himalayan Bluetail",2,1686.6,1640.01375,1777.255,1096,1001,1401.12,579.15,289.7875,712.8,1700,1100,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,17.2190294643115,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Rufous-bellied Niltava",2,714,544.4,1201.7,157,131,241.1,563.5,375.8875,1028.45,700,200,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.7339839370253,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,324.3,243.5925,513.2,142,142,142,182.3,101.5925,371.2,300,100,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.8482835918681,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,885.4,515,1218.77875,142,142,146.5,743.4,373,1074.3575,900,100,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.4272222927036,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Verditer Flycatcher",2,695,645,762.995,91,81,119.91,604.05,551.79125,671.705,700,100,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,17.4106204761259,"Eumyias_thalassinus","Eumyias thalassinus",20.87373116,"invertebrates"
"Oriental Magpie-Robin",1,90,86,99,110.3,108,114.9,-20,-26,-10.34875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,298.675,264,393.44,182,164.3,235.15375,112.725,50.2,200.2675,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,413,349,525.985,229.225,187.99875,253,185.7,109.595,298.6025,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1491.6,1299.395,1554.025,1161.75,1073.24625,1272.40875,304.275,85.8850000000001,454.31875,1500,1200,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,18.7614020786623,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,1207,992.2925,1332.22125,233,205,358.355,964.925,742.28625,1103.3425,1200,200,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,14.2268549977198,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,161.575,151,186,101.5,98.8,112,57.725,41.7,84.8,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,100.4,91.75,110.2025,86,82,99,13.15,-2.95499999999999,26,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1095,548.45,1449.555,211.65,142,401.3575,899.4,326.685,1251.405,1100,200,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,14.7606297904342,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,909.2,827,1488,696.8,522.6,812,238.575,31.7650000000001,775.4375,900,700,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.9100209785985,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,500.3,500.3,500.3,94.85,94.85,94.85,405.45,405.45,405.45,500,100,28.8089004975124,23.9910049751244,0.011770582187359,0.00544216749110008,4.81789552238806,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,18.4956173010134,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Taiga Flycatcher",0,110.65,91.59625,131.60375,96.925,91,104.5025,14.775,-7.35000000000001,35.50875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Blue Whistling-Thrush",2,552.875,529,615.09,262.125,232,312,280.6,220.8975,354.44,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Orange-bellied Leafbird",0,229.25,179,315.76625,168,142,223.2,58.9,-19.6125,156.5525,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,89.3,76,114.8375,78.1,76,95.35,11.1,-12.45,37,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Fire-breasted Flowerpecker",1,710.85,639.6,767,876.55,743.8,949.2,-171.3,-259.4,-35.86875,700,900,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.0719613394122,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,179.9,149,217.305,142,140.1,142,38,7.25,75.305,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",0,361.6,289.985,457.5525,319.8,190.4,370.81,65.95,-40.95,209.5325,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,174.5,147.595,189.8,143.95,129.24875,177.705,30.55,-9.59999999999999,50.80375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,1739,1718.25,1739,956.4,899.6,1045.16125,781.4,693.83875,839.01,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,82.95,52.8,88.4,75.975,60,90,5.35,-27.05,25.25,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Yellow-breasted Greenfinch",2,1285.025,1191,1405.3875,965,959,1077.79875,314.425,194.725,436.435,1300,1000,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.6646385513489,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Dark-breasted Rosefinch",2,1785.8,1742.6,2000.31,1665,1534.5,1701,129.35,56.5862500000001,354.06,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Olive-backed Pipit",2,315,206.18,529.7,151,137.5925,159.7025,169.675,58.3925,383.5025,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,103.4,95.595,109,98.4,85.4925,106.2,5.6,-5.40750000000001,19.0025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
