"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Black-hooded Oriole",0,149,137,158,167,151,185,-21,-43,2.02499999999998,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1640.5,1532,1739,512,408,618,1132.75,980.475,1278.05,1600,500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,14.1354592646672,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,2143,1996.4875,2328,1275,1074,1425,884.75,668.9125,1154.025,2100,1300,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,16.4481603809914,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1676,1739,775,620,813.2125,961.25,891,1119,1700,800,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,15.3641197587406,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,2578,2463,2645,2443,2328.6,2463,155,20,284.9,2600,2400,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.5635217149852,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Sultan Tit",2,993,832,1241.7625,830,676,843,191.5,44.45,439.8,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Melanochlora_sultanea","Melanochlora sultanea",20.71683781,"invertebrates"
"Gray-crested Tit",0,3327,3254.5,3412.5,3389,3389,3389,-62,-137,27.05,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-vented Tit",2,3446,3418,3518,3407,3389,3407,40,19,113.075,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Parus_rubidiventris","Periparus rubidiventris",18.74669726,"invertebrates"
"Coal Tit",1,3261,3247.5,3357.1,3416,3415,3420,-155,-169,-57,3300,3400,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,23.0271960319541,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",0,2235,2145,2306.5,2251,2189.5,2286,-10.25,-105,73.0125,2200,2300,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.8500796620805,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,843,812,936,813,771,813,35,0,167.5125,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Yellow-cheeked Tit",0,2002,1899.5,2077.625,1843,1784.375,2042,132.5,-55.375,235.3125,2000,1800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,19.7502247930914,"Parus_spilonotus","Machlolophus spilonotus",16.39722617,"invertebrates"
"Himalayan Black-lored Tit",0,1425,1353,1470,1387.75,1353,1425,35,-57.0125,108,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Brown Parrotbill",2,2677,2677,2689,2663,2639,2670,14,7,49.475,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Paradoxornis_unicolor","Cholornis unicolor",8.592304287,"seeds"
"Nepal Fulvetta",0,994,949.9,1290.35,898,831.4625,1068,128.5,-71,431.025,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Alcippe_nipalensis","Alcippe nipalensis",9.230127309,"invertebrates"
"White-browed Fulvetta",2,2914.5,2861,3081,2796.5,2768,2809,126,55,300.5625,2900,2800,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,21.5526705339993,"Alcippe_vinipectus","Fulvetta vinipectus",12.7028506,"invertebrates"
"Rufous-winged Fulvetta",2,2251,2131.5,2317.5,1743,1739,1807.5,491.5,360.9875,567.5875,2300,1700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.7458002375513,"Alcippe_castaneceps","Schoeniparus castaneceps",14.43226218,"invertebrates"
"Indian White-eye",0,1074,981,1262,1304,1105.2625,1344,-216.5,-356,30.0125,1100,1300,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.4811976537466,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Stripe-throated Yuhina",2,2601.5,2533,2677,1739,1739,1895,845,696.975,938,2600,1700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.3613486087848,"Yuhina_gularis","Yuhina gularis",18.54342757,"invertebrates"
"Rufous-vented Yuhina",2,2881,2839.9875,2920,1739,1739,1935,1135,929.925,1179,2900,1700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.0088295653074,"Yuhina_occipitalis","Yuhina occipitalis",15.62917307,"invertebrates"
"White-naped Yuhina",0,1555,1379.4,1611.5,1546,1313,1592.1,29.5,-171.1,238.6,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Yuhina_bakeri","Yuhina bakeri",20.04312812,"invertebrates"
"Whiskered Yuhina",2,1979,1959,2046,1739,1739,1739,240,220,307,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Black-chinned Yuhina",0,1037,961.5,1402,1151,985.5,1612,-111.25,-585.1125,311.1125,1000,1200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,21.3334055586324,"Yuhina_nigrimenta","Yuhina nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",0,762,699.5,839.75,609,549.125,752.5,140,-0.75,270.1875,800,600,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.7752228373077,"Yuhina_castaniceps","Staphida castaniceps",18.94747997,"invertebrates"
"Red-tailed Minla",2,2054.5,1973,2164,1739,1724,1739,317.25,233.975,425.0125,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Minla_ignotincta","Minla ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2653,2558,2698,2196,2140,2251,461.5,343,558,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1781,1739,1849,1474.75,1392.5,1567,302,192.975,429,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,1823,1739,1896,1770,1739,1852.225,38,-79,125.025,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Actinodura_egertoni","Actinodura egertoni",10.8499953,"invertebrates"
"Hoary-throated Barwing",2,2605,2474,2677,2383,2295,2558,207,17.625,348,2600,2400,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.5635217149852,"Actinodura_nipalensis","Actinodura nipalensis",16.57097052,"invertebrates"
"Red-billed Leiothrix",2,2031.5,1976.5,2074,1961,1929.5,1988.15,73,12.975,129,2000,2000,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.9838686042252,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1063.5,989,1273,620,620,704.5,418,315.4375,653,1100,600,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.3030098351496,"Leiothrix_argentauris","Leiothrix argentauris",13.5893452,"invertebrates"
"Beautiful Sibia",2,2096.5,2052,2282,1739,1739,1739,357.5,313,543,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Heterophasia_pulchella","Heterophasia pulchella",17.69217273,"invertebrates"
"Rufous Sibia",0,2229,2193.95,2309,2231.5,2114,2260,13.5,-45.0125,141,2200,2200,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,21.2412698412698,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Long-tailed Sibia",0,960,923.5,994,865,830,1377,97,-417,162.5,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Heterophasia_picaoides","Heterophasia picaoides",20.70590688,"omnivore"
"Red-faced Liocichla",0,1676,1569.75,1784,1739,1665,1778.5,-65.5,-196.125,45,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Liocichla_phoenicea","Liocichla phoenicea",8.722640671,"omnivore"
"Striated Laughingthrush",2,1974,1884.975,2034.0625,1739,1739,1765.5,235,145,293.05,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Blue-winged Laughingthrush",2,1974,1837,2059.75,1665,1607,1726,316,172.5,424.25,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Garrulax_squamatus","Trochalopteron squamatum",3.987252879,"omnivore"
"Black-faced Laughingthrush",2,3137,3046,3140,2914,2879,2979.5,201.5,91.975,258,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Garrulax_affinis","Trochalopteron affine",6.885889356,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2474,2443,2530,2317,2251,2378.5,162,93.4875,250.525,2500,2300,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,20.4485375442297,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-necked Laughingthrush",0,641.5,636,749,645,536.4,805.85,-9,-164.9,169.4,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Garrulax_ruficollis","Pterorhinus ruficollis",7.262023901,"invertebrates"
"White-crested Laughingthrush",0,993,981,1023.7375,1023,948,1309,-28.75,-311.5875,46,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"Greater Necklaced Laughingthrush",0,663,522,762,620,620,870,-20.5,-296.05,142,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Garrulax_pectoralis","Pterorhinus pectoralis",7.003501401,"invertebrates"
"Bhutan Laughingthrush",2,2196,2089,2332,2042,1959.525,2114,180.5,57.9125,339.0125,2200,2000,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.0294190825468,"Garrulax_imbricatus","Trochalopteron imbricatum",5.279270706,"invertebrates"
"Gray-sided Laughingthrush",2,2114.75,1941,2282,1938.5,1886,2000,190,2.8625,362.825,2100,1900,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,19.9189462766393,"Garrulax_caerulatus","Pterorhinus caerulatus",3.281825537,"omnivore"
"White-throated Laughingthrush",2,2561,2558,2611,2329.5,2232,2368,237,193,339.5,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Lesser Necklaced Laughingthrush",2,864.5,677,882,618,436.5,620,263,101,419,900,600,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,18.2929657983184,"Garrulax_monileger","Garrulax monileger",9.49219237,"invertebrates"
"Spotted Laughingthrush",0,2839,2771,2861,2826,2790,2855,-1.25,-72.0125,53,2800,2800,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.0305550722116,"Garrulax_ocellatus","Ianthocincla ocellata",9.56223762,"omnivore"
"Jungle Babbler",1,131,112,154,243,216,250,-107,-132,-74.9875,100,200,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,22.1424741450098,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Himalayan Cutia",0,1837,1739,1975.6,1739,1739,1739,98,0,236.6,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Cutia_nipalensis","Cutia nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,441,359,536,214,167,272.8,255,125,350,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,298.5,223,415,214,167,250,97.5,-12,232,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Macronous_gularis","Mixornis gularis",9.263607251,"invertebrates"
"Golden Babbler",0,1611.5,1434.375,1739,1637.5,1424.5,1739,-2,-212.5,195.625,1600,1600,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.5257047510318,"Stachyris_chrysaea","Cyanoderma chrysaeum",9.875053518,"invertebrates"
"Rufous-capped Babbler",2,2123,2051,2204,1961,1822.5,2042,166.5,49,340.025,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Stachyris_ruficeps","Cyanoderma ruficeps",9.846389316,"invertebrates"
"Gray-throated Babbler",0,948,842,1161,898,833,960,44,-95.5,246.2875,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Stachyris_nigriceps","Stachyris nigriceps",9.579585304,"invertebrates"
"Slender-billed Scimitar-Babbler",2,2089,1866,2272,1739,1739,1739,350,127,533,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Xiphirhynchus_superciliaris","Pomatorhinus superciliaris",9.693694463,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2320,2228,2440.0125,2314.5,2237,2374.5,31,-98.5125,158.7,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,930,793,1067,881.5,716.875,938.625,64,-82.125,290.75,900,900,26.7405054892026,21.8516950174931,0.0106333549960347,0.00694369435534531,4.88881047170949,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,20.0885631559899,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,2564,2226.25,2831.75,1885.5,1803,1974,679,376,958.25,2600,1900,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,17.6071282119388,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Pygmy Cupwing",2,2042,1954,2111,833,814.4625,833,1213,1121,1281.0625,2000,800,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,13.9242835814542,"Pnoepyga_pusilla","Pnoepyga pusilla",9.915926371,"invertebrates"
"Zitting Cisticola",0,209.25,189.1875,739.9125,191.5,154,315.025,37,-123.6375,550.9875,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Cisticola_juncidis","Cisticola juncidis",13.1297954,"invertebrates"
"Striated Prinia",1,1148.5,981.45,1243.7375,1409.5,1239,1510.425,-263.25,-498,-57.125,1100,1400,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,22.0002539901806,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,981,981,981,981,963,1115.15,0,-134.15,18,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,983,981,1083,936,880.4875,976,60,8,168.525,1000,900,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,19.5922838347762,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,358,296.5,414,301.5,250,337,59.25,-7,145,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,201,186,246.0375,237.5,206,250,-31,-62,19.025,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",0,981,981,981,981,981,1096,0,-115,0,1000,1000,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,20.1937098602191,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Striated Bulbul",2,1899,1818,1969,1739,1739,1739,160,79,230,1900,1700,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.6538734557103,"Pycnonotus_striatus","Pycnonotus striatus",22.25175857,"omnivore"
"White-throated Bulbul",0,587.5,515,625,607.5,497,620,-6,-98,106,600,600,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.7884186731154,"Alophoixus_flaveolus","Alophoixus flaveolus",16.53534699,"fruit"
"Ashy Bulbul",0,695,655,733.5,623,620,714,66.5,-27,110.025,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",1,1594,1496.5,1701,1739,1739,1739,-145,-242.5,-38,1600,1700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,21.1115514958192,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",0,1653,1581.4875,1698,1582.5,1509,1663,77,-24,149.0125,1700,1600,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,20.0282175491277,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,2414,2326.4625,2463,1739,1665,1739,678.5,588.9875,753.6375,2400,1700,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.28296011152,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,1461,1425,1518,1524,1489.95,1578.05,-70.5,-141,3,1500,1500,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,20.47536681479,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,1667,1406.85,2074,749.5,253,813,1001.5,624.4125,1487.1875,1700,700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,14.8279253631043,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"White-spectacled Warbler",0,1739,1739,1764,1739,1739,1739,0,0,25,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Seicercus_affinis","Phylloscopus intermedius",18.08620687,"invertebrates"
"Gray-cheeked Warbler",2,1765,1739,1862,1469,833,1739,347.75,8.9125,966.125,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Seicercus_poliogenys","Phylloscopus poliogenys",19.95693191,"invertebrates"
