"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Rufous-winged Fulvetta",2,2151,2063,2303,1820,1739,1860,353.25,215.5,543,2200,1800,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.3075224017072,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",1,2729,2704.5,2763,2812,2768,2856,-80,-131,-26,2700,2800,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,6.18354613346182,-3.79865092748735,0.033579268435784,0.0370745515516032,9.98219706094917,21.7292408765042,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,960,947,1040,940,848,1071,26,-111.025,134,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",0,2641,2558,2677,2606.5,2562,2677,2.5,-119,96.6999999999999,2600,2600,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,7.20138985406532,-2.73446838082001,0.0343872251143592,0.0376227804248053,9.93585823488534,21.0963400509613,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",0,1021,961,1142,1074,993.5,1119,-50,-126,73,1000,1100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.1273992450799,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,3006,2860,3046,1739,1739,1947,1160,946,1307,3000,1700,16.603125,11.6901494565217,0.0232537631805764,0.0238841946788466,4.91297554347826,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,14.153414975145,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,2533,2489.5,2653,1739,1739,1895,778,633,914,2500,1700,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,16.3751305890765,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2032,1979,2089,1538.5,1489.4875,1621,494.75,396,570.0375,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"White-naped Yuhina",0,1273,1217,1377,1232,1132.7875,1305,41,-49,177.1625,1300,1200,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,19.1978379237702,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,1040,999,1283.5,1120,1069,1265,-73,-206.725,177,1000,1100,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,20.1273992450799,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",2,784,712.3,876.5,716.5,600.95,752.5,95,11.5,200.5,800,700,27.1393935254747,22.5370031416473,0.0107097852209824,0.00937782979097646,4.60239038382735,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,18.7820253173043,"Yuhina castaniceps","Yuhina_castaniceps",18.94747997,"invertebrates"
"Blue-winged Laughingthrush",2,2008.5,1936.5,2089,1461.5,1287,1607,546,367,745.2625,2000,1500,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,17.5109209760302,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,2474,2438,2533,2388,2345,2438,86,20,161.025,2500,2400,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.4124977054934,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1905.5,1744.5,1978,1777.5,1739,1867,106,-46.0375,214,1900,1800,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,19.7089567476564,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,557,515,595,815,701.05,973,-251.5,-398.9,-109.45,600,800,28.1822649297046,23.5787050174126,0.0104819153002768,0.00816130871450377,4.60355991229202,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.4165771821291,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Gray-sided Laughingthrush",0,2094.5,2045.525,2268.35,2051.75,2012.8625,2106.3625,29.5,-7.1875,224.3625,2100,2100,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,10.049783208514,0.136066219944817,0.0346009355251575,0.0323445171930573,9.91371698856918,20.509617658652,"Garrulax caerulatus","Garrulax_caerulatus",3.281825537,"omnivore"
"Black-faced Laughingthrush",2,3353,3232.3625,3383,2860,2809,2915,467,323.9875,557,3400,2900,14.9048920863309,9.86165467625899,0.0281397514046201,0.0275389760955779,5.04323741007194,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,19.2550590710637,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,138,124,139,250,236.4625,258,-113,-130.5125,-103.425,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",0,844.5,641,948,833,647,948,-8,-244.15,250.6125,800,800,27.1393935254747,22.5370031416473,0.0107097852209824,0.00937782979097646,4.60239038382735,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,19.3737057778992,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",2,2463,2282,2474,2010.5,1940.75,2114,421,217,524.125,2500,2000,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,18.1359415982552,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,983.5,948,999,948,926.9,1020.5,16,-58,59,1000,900,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,18.9304342956523,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,2708.5,2611,2744,2863,2751,2979,-154,-306.0375,-48.95,2700,2900,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,5.56545801526718,-4.35016698473282,0.0341760254337452,0.0360429302513624,9.915625,22.2807569337496,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,2558,2558,2584.5,2331,2117,2421.5,231.75,148.5,442.5375,2600,2300,18.3618716701413,13.5391938846421,0.0239564046848664,0.0254194662071351,4.82267778549919,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.3938435629828,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Greater Necklaced Laughingthrush",1,549.5,549.5,549.5,824.25,730.4375,918.0625,-274.75,-368.5625,-180.9375,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Garrulax pectoralis","Garrulax_pectoralis",7.003501401,"invertebrates"
"Hoary-throated Barwing",1,2071.75,1974,2303,2438,2350.5,2556.875,-369,-531,-105.625,2100,2400,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,22.2333409701587,"Actinodura nipalensis","Actinodura_nipalensis",16.57097052,"invertebrates"
"Red-tailed Minla",2,2346.5,2209,2421,1492.5,1459,1665,843.25,660.975,935,2300,1500,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.1344525078041,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2501,2438,2636,2253,2186,2377.5,249,85.9875,410.075,2500,2300,18.8248406139315,14.0319952774498,0.0235828083203425,0.0252483406293864,4.7928453364817,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,19.856812506773,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1934,1827,1974,1377,1200,1402,557,446,727,1900,1400,21.6026548672566,16.9230991511649,0.015506231039612,0.0168097247168437,4.67955571609174,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,17.3967310520196,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1739,1739,1837,1600.5,1445.8625,1739,146,12.5,334,1700,1600,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,19.5432168635162,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2102.5,2041.9875,2192,1832,1744.5,1867,268.75,192.4875,380.0375,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1199,1075.5,1264,716,584.5,803,477,309,642.3,1200,700,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,16.7319405080168,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Red-faced Liocichla",1,1473,1435.25,1594,1645,1589.75,1683.5,-172,-222.5,-32.5,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Liocichla phoenicea","Liocichla_phoenicea",8.722640671,"omnivore"
"Long-tailed Sibia",2,977,960,1084,830,647,865,164,126.9625,372.9,1000,800,26.1136041174016,21.5037835582139,0.0106850279975913,0.0102623128450242,4.60982055918765,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,18.3479163698261,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,2332,2266.5,2438,2166,2046,2231.5,194,82,329,2300,2200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,9.45784029788995,-0.442594124948283,0.033596221881513,0.0325592174523225,9.90043442283823,20.1941971113339,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,2089,2015.5,2140,1739,1739,1739,350,276.5,401,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Himalayan Cutia",2,1825.25,1739,1919.3625,1653.5,1626.5,1680.5,176,62.55,281.5875,1800,1700,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,19.6510861804643,"Cutia nipalensis","Cutia_nipalensis",16.01515524,"invertebrates"
"Pin-striped Tit-Babbler",2,469,421.05,515,250,198.0375,324.5,211.5,121.025,283,500,200,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,17.5405523362991,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,2011,1939.8875,2089,2040,1952,2081,-8,-112.5125,114,2000,2000,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,10.6041560335399,0.688899015676267,0.0348077238604157,0.0315468037560053,9.91525701786365,20.4391724389354,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",2,1273,1197,1441.125,934,596.75,1136.125,368,135.625,710.875,1300,900,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,17.3894069026506,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1343.75,1235.5,1458,1309,1268,1377.05,19,-98.5125,150.5125,1300,1300,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,19.7992859313279,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2390,2290,2463,2368,2321,2463,22,-83.5,111.0125,2400,2400,19.2857944344704,14.5157091561939,0.0189220981927332,0.0197535127200004,4.77008527827648,8.31696588868941,-1.58765709156194,0.0310316457269272,0.0319761757112239,9.90462298025135,20.8734515260323,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,897.5,806,977.3,948,875,1067,-32,-165,62,900,900,26.6295564460412,22.0305375155451,0.0103382610574248,0.00934240205925809,4.59901893049606,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,19.4463866242919,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,2042,1953.6875,2104,833,833,833,1209,1120.6875,1271,2000,800,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,13.3623837070362,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",1,1207,1198,1252.5,1288,1239,1352,-72,-152.225,-25.1000000000001,1200,1300,25.0893087161872,20.4820666952913,0.0109226545265803,0.0111869571864997,4.60724202089595,14.8761166818596,4.77329079307201,0.0316789893227845,0.0229754654456803,10.1028258887876,20.3160179231152,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",1,514,489,522,767,656.5,815,-252,-309.5,-145.9375,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,656,618,700.5,883,847.9375,963,-237,-330,-157,700,900,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,20.4826923866908,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,1258,1099,1309,1059.25,948,1110,191,40.4875,321,1300,1100,24.5725767243999,19.9603312063203,0.0112184480742628,0.0117340827958435,4.61224551807961,16.1586439683006,5.98620487232169,0.0312989100241542,0.0214319658357402,10.1724390959789,18.5863718520782,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",2,515,513,515,258,250,337,257,177,265,500,300,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,18.0545649457542,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",0,1830,1739,1921.575,1773,1739,1982,34,-179.6,181,1800,1800,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,20.2070980857191,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",0,447,433,534,409,324,489,50,-49,194.5,400,400,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,20.6929487179487,10.1024228596262,0.0211605715296966,0.0130168304861054,10.5905258583225,19.1217296827467,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",0,540,518.5,574,503,489,545,39.5,-8.025,88,500,500,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,20.021826625387,9.52920536635707,0.0247815183021447,0.0153867428921848,10.4926212590299,19.1906217750258,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",1,1473,1343,1561.5125,1604,1499.925,1739,-131.5,-308.075,-1.97500000000002,1500,1600,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,13.026958307012,3.04011370814908,0.0320412434337288,0.0257665590682289,9.98684459886292,20.5377930861393,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",1,677,618,705.5,865.5,802,948,-203.5,-318.5,-114.5375,700,900,27.6658622084401,23.0582445732776,0.0107060522113908,0.00900080845254511,4.60761763516247,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,20.4826923866908,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,1549,1474,1591,1207,1105.5,1271,335,226.9875,460.0375,1500,1200,23.5779067942884,18.9508394790523,0.0123556145661597,0.0130859389044514,4.62706731523615,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,18.2031679936587,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,463,376,515,772,695,833,-304,-414,-182,500,800,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,20.9541393938074,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,440.5,440.5,440.5,197,197,197,243.5,243.5,243.5,400,200,29.2241525423729,24.631986093003,0.00987866219193129,0.00656715024153167,4.59216644936984,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.0448777372891,"Copsychus malabaricus","Copsychus_malabaricus",19.3495418,"invertebrates"
"Large Niltava",2,1739,1701,1775,1473.5,1355.5,1566,266.5,168.85,383.5,1700,1500,22.5833305716653,17.9345153272577,0.0142818994319414,0.0152787470232498,4.64881524440762,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,18.9661800930838,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,1412.5,1266,1556.025,778.5,618,833,630,453.7,824.525,1400,800,24.0707108578284,19.451799640072,0.0119630728366704,0.0126488271355564,4.61891121775645,18.0632563857397,7.76568774757547,0.0294916863383853,0.0190259805698742,10.2975686381642,16.3050231102529,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2002,1973,2071,948,626,1025.275,1073,974.925,1352,2000,900,21.1280714546117,16.4377506379876,0.0176439072804063,0.0186697283921411,4.69032081662413,17.4571645709548,7.18316982174934,0.029506931452875,0.0189098326342412,10.2739947492055,13.9449016328624,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,1812,1796.8,1822.925,626,555.7,674.45,1186,1122.35,1267.225,1800,600,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,19.355230233458,8.94249967754418,0.0262411777147674,0.0161045563463586,10.4127305559138,13.1582965277751,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2290,2135.5,2496.625,1249,1123.4375,1322.5,1072.25,858.6875,1312.75,2300,1200,19.7516029863856,14.9916117698726,0.018864697759563,0.0201789595963393,4.75999121651296,15.5046371833405,5.37473880062974,0.0309450666103673,0.0219576847205654,10.1298983827107,14.3768641857559,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,2219,2074,2278.05,1507,1410,1648,679.5,509.9625,798.5,2200,1500,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,13.6398242585909,3.61715047858152,0.0323460725620555,0.0253785621727127,10.0226737800094,16.5840700427259,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3239,3001.5,3418,1398,1266,1529.025,1823.25,1532.925,2113,3200,1400,15.7545022570682,10.7709907341411,0.0251375872986234,0.0249952979752059,4.98351152292706,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,11.5485784418312,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2240,2023.35,2266.05,1428,1270,1584,807.5,568.875,988.0125,2200,1400,20.2012205213074,15.4710591642532,0.0184162197454443,0.0195920417841669,4.7301613570542,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,15.9952967060704,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3803,3769,3929,2312,2260,2336,1494,1446,1620,3800,2300,13.97258382643,8.12207555757852,0.0351526962743663,0.0197729387963273,5.85050826885147,8.8681379007466,-1.03197189284146,0.0325736632643228,0.0330668609518136,9.90010979358805,15.0045557192715,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1812,1701,1884,668.5,436.5875,865,1139.75,865.1,1359.95,1800,700,22.1007962053193,17.4410299847535,0.0133087444797409,0.0148518874749508,4.65976622056581,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,13.7434279971489,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2933,2845.25,3109,1396.5,1302,1504,1540.5,1395,1738,2900,1400,17.0326097328244,12.1303196564885,0.0241616794089734,0.02497522694494,4.90229007633588,14.2408968206359,4.20592381523695,0.0316307904148849,0.0243574478237473,10.0349730053989,12.8266859175875,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,2131,2053,2251,1730,1627,1822.5,384.75,263.9875,537,2100,1700,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,12.4347307373654,2.44971002485501,0.0331634284654694,0.0277865521929798,9.98502071251036,18.1959738537418,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2123,1980.125,2282,1800,1722,1922.8,328.5,155.6125,500.55,2100,1800,20.6456838785968,15.9391013007489,0.0187414067757071,0.0197877334372534,4.70658257784785,11.8308995426055,1.8936981196002,0.032187579097839,0.0276089536584374,9.93720142300525,18.7519857589966,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2698,2698,2738.5,2530,2507,2538,168,160,214,2700,2500,17.9305899490168,13.0649429473173,0.0234566611663281,0.0250546434611816,4.86564700169944,7.73605667060213,-2.16396694214876,0.0344990943898122,0.0370637649179759,9.90002361275089,20.0945568911656,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,532,442.9375,557,677,463,849,-146,-362,59.025,500,700,28.7198271413829,24.1112100103199,0.0106961153210823,0.00784150230567837,4.60861713106295,18.7009572603478,8.35736820817042,0.0281479028228348,0.0178678292947903,10.3435890521774,20.3624589332125,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Great Myna",2,309,309,309,256.75,254.1375,259.3625,52.25,49.6375,54.8625,300,300,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.0286628438461,"Acridotheres grandis","Acridotheres_grandis",24.84063127,"invertebrates"
"Jungle Myna",1,86,75,125.0125,151,136.9875,208,-66,-123.025,-21,100,200,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,19.8660506564936,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,307,259,388.25,182,144.4875,219,124,63.975,216.0125,300,200,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.9024564776247,11.1792748050838,0.0125342086895257,0.00661594515077385,10.7231816725409,18.514650234391,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,139,139,139,133,117.5,149,6,-10,21.5,100,100,31.0453254615774,26.3031200032799,0.00246270069158673,0.00168917054461957,4.74220545829746,22.17997075424,12.0471307722794,0.0042423324397093,0.00270695153573242,10.1328399819606,18.998194689298,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,318.5,306,425.525,258,207.95,427.5375,66,-96.0375,188.5125,300,300,29.6939250394748,25.1543172941079,0.00864873398522135,0.00514161997767552,4.53960774536691,21.3894706224549,10.6652621956287,0.0163697346722889,0.0093670192425808,10.7242084268262,19.0286628438461,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
