"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Eurasian Jackdaw",2,2704,2580.74875,2713.2,2045,1861.6825,2120.6,657.8,554.600000000001,842.3075,2700,2000,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,25.6928302800034,"Corvus_monedula","Corvus monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",0,3217,2928.72625,3269.4,3021.7,2929.3,3048.85,193.1,-97.8425000000002,301.79125,3200,3000,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-2.38383881776785,-13.7993212475299,0.063437075085627,0.0536329930391365,11.415482429762,29.0313008594996,"Nucifraga_caryocatactes","Nucifraga caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",0,4211,4148,4211,4204.5,4168.9,4211,6.5,-57.4537499999998,41.5500000000002,4200,4200,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.7477716933446,"Pica_pica","Pica pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,3247.25,3238.635,3271.5,2039.2,1928.74375,2107.6,1207,1140.7975,1318.9825,3200,2000,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,22.4549395013196,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,4325.05,3593.2,4790,2173.3,2088.835,2201.05,2165.55,1401.515,2631.3775,4300,2200,9.74606334143425,-0.76889248929522,0.0217740862095374,0.0244416982981244,10.5149558307295,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,18.3437650569395,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"Bay-backed Shrike",0,1007,810.337499999999,1049.55,1045.5,624.935,1259,-76.6499999999992,-401.56,399.7925,1000,1000,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,30.1738760631835,"Lanius_vittatus","Lanius vittatus",22.85935807,"invertebrates"
"White-throated Fantail",2,1655.1,1559,1757.3,1542,1529.53,1581.01875,102.975,13.9625,215,1700,1500,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.3524957333995,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"White-browed Fantail",2,1409.9,1305.495,1416.1,1006.2,829.325,1068.6,401.5,251.21,585.845,1400,1000,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,27.8410896681652,"Rhipidura_aureola","Rhipidura aureola",21.05084499,"invertebrates"
"Hair-crested Drongo",2,1309,1303.8175,1313.1,1025.85,1004.7,1155.75,282.075,153.089999999999,307.06875,1300,1000,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.745191806978,1.05044263148759,0.0354177270966883,0.0164659807924123,12.6947491754904,28.6044307911338,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Black Drongo",2,1681.675,1595,1817.22,861,828.09,889.75375,821.225,731.9475,960.506249999999,1700,900,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,24.1519148942183,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,2417,2417,2441.0125,1652.2,1539.2375,1758.3,765.8,658.7975,880.16625,2400,1700,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,25.7668095562076,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,2049,1710.8,2080.2,1932.475,1777.30375,1987.07625,94.5749999999999,-225.28625,269.8375,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,709.125,665,861,666,656,666,43.5749999999998,-1.00125,195,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,3236,2811.25,3269,2185.5,2138,2293,1021.85,582.707500000001,1131,3200,2200,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,23.8296813274749,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2499,2499,2499,1400,1332,1542,1099,957,1167,2500,1400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,26.4209061198268,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",2,3012.425,2916.85,3114.05,2893,2891.80375,2893,119.424999999999,23.8500000000004,221.049999999999,3000,2900,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,29.7307663583061,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Gray-crested Tit",0,3269,3002.01875,3271.2,3254.15,3111.35,3254.15,14.8500000000004,-252.13125,159.460000000001,3300,3300,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,30.1833580613254,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-naped Tit",0,3200.65,3105.69625,3381.6,3322.6,3220,3348.4,-116,-217.21375,70.7000000000003,3200,3300,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,30.7878896020785,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
"Coal Tit",2,3169.05,3083,3245.35375,2916.75,2893,2923.9,260.549999999999,173,337.51125,3200,2900,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,28.4599880013781,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,2548.15,2537.6,2602.97125,2499,2499,2499,49.1499999999996,38.6000000000013,103.971249999998,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,3480.25,3332.6975,3503,3220,3217.2975,3227,258.324999999997,112.6975,283,3500,3200,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,28.5066997455684,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",2,2317,2158,2369.8,2153,2121.58,2194.5175,147.900000000001,4.98874999999999,220.1075,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Yellow-eyed Babbler",0,861,827,883,827,827,872,34,-18.3999999999999,56,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Chrysomma_sinense","Chrysomma sinense",11.37869095,"invertebrates"
"Black-chinned Babbler",2,2417,2417,2417,2174,2173,2224,243,193,244,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Stachyris_pyrrhops","Cyanoderma pyrrhops",8.906125356,"invertebrates"
"Indian White-eye",2,2171,2103,2173,2051.25,2035,2092.9525,103.3,46.6462500000006,138,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Whiskered Yuhina",2,2511,2510.15,2526.1,2499,2499,2499,12,11,27.099999999999,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Chestnut-tailed Minla",2,3447,3225,3473.9,2417,2417,2417,1030,808,1056.9,3400,2400,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.797320112833,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,2150.6,2077.6,2200.6,2126.8,2089.5,2179.2,21.425,-75.7587500000004,88.2037500000007,2200,2100,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,29.8322217126374,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,2042.65,1994,2049,2051.25,2044,2078.8,-12.25,-75.8124999999997,5,2000,2100,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,31.4159721748431,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2621.1,2579.2,2649.44,2417,2417,2479,203.7,139.7475,232.399999999998,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Striated Laughingthrush",2,2510.2,2470.2825,2511,2417,2417,2417,93.2000000000003,53.2825000000002,94,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Streaked Laughingthrush",1,2738,2677,2782.5,2788,2784,2788,-50,-110.21,-5.20000000000027,2700,2800,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,-1.10556573322865,-12.6098752508069,0.0658190421223337,0.0560578679462492,11.5043095175783,31.0797456414604,"Garrulax_lineatus","Trochalopteron lineatum",8.654461007,"invertebrates"
"Variegated Laughingthrush",2,3282.75,3207.74875,3373.5075,2876.5,2844,2893,412.35,323,517.563750000001,3300,2900,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-1.75265227650092,-13.2280083894084,0.0643281559629855,0.0548797136805438,11.4753561129075,27.855456460625,"Garrulax_variegatus","Trochalopteron variegatum",12.27401839,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2511,2499,2541.1,2417,2417,2436.45875,91.6000000000001,68.1000000000021,124.099999999997,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",0,2033,1808.16,2100,1947.45,1716.1675,2048.25,80.3000000000002,-131.980000000001,335.8725,2000,1900,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,30.2228907097785,"Garrulax_rufogularis","Ianthocincla rufogularis",5.45186105,"invertebrates"
"White-crested Laughingthrush",0,1710.3,1444.16375,1838,1716.6,1637.67,1870,-29.6000000000005,-307.471249999999,179.024999999999,1700,1700,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.9524227620808,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Large Gray Babbler",0,710.75,654,782.875,679.75,602,797.8,17.8999999999999,-116.775,158.325,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Turdoides_malcolmi","Argya malcolmi",15.35530754,"invertebrates"
"Jungle Babbler",0,1486.45,1421.235,1498,1521.6,1468.4525,1572.8075,-35.325000000001,-120.202499999999,19.5,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Common Babbler",0,1010,941,1010,941,911,1008.3425,65.45,-6.20250000000004,96.015,1000,900,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,29.6004942173552,"Turdoides_caudata","Argya caudata",11.21091407,"omnivore"
"Puff-throated Babbler",0,1052.7,924.7,1237.045,1255,1009.1775,1255,-158.274999999999,-296.0125,176.78125,1100,1300,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,36.3790229528127,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",0,2173.3,1924.03125,2174.6,2276.95,2166.8375,2399.425,-103.649999999999,-475.39375,7.7625000000001,2200,2300,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,2.5787505577867,-9.17784917447568,0.0704762637712097,0.0569180414339029,11.7565997322624,31.1408714185863,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,2417,2417,2417,2417,2338.6825,2417,0,0,78.3175000000002,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",2,3216,3096.195,3279,2513.8,2469.79875,2540.4,705.7,583.7825,777.125,3200,2500,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.6856628359622,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Gray-breasted Prinia",0,1498,1497.99375,1498,1542.7,1498,1576.40375,-44.8499999999999,-78.8537499999997,0,1500,1500,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,31.9515950322659,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Plain Prinia",2,1532.2,1279.38,1988.8,1191.9,1164,1226,325.999999999999,69.6199999999985,797.799999999998,1500,1200,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,27.4860340812074,"Prinia_inornata","Prinia inornata",14.16797488,"invertebrates"
"Ashy Prinia",1,923.899999999998,829.4,1011,1164,1011,1194,-220.800000000001,-352.0125,-7.5887499999933,900,1200,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,32.329218714666,"Prinia_socialis","Prinia socialis",10.26808511,"invertebrates"
"Striated Prinia",2,2315.4,2212.8475,2358.20875,2168.7,2113.7,2197.15,142,37.8774999999997,223.047500000001,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",1,1157,1094,1164,1227,1176.6675,1255,-72.8250000000004,-140.982499999999,-21.2950000000015,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",2,2173,2100,2173,2009,1949.23875,2047.05375,163,91,223.311250000002,2200,2000,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,29.1859821334605,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,1145.8,866.97,1311.05,1279.8,1035.9375,1332,-113.775,-423.27125,186.366249999999,1100,1300,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,36.3790229528127,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,782.8,698.39,827,827,704.975,827,-29.8,-111.123750000005,72.7087500000008,800,800,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.9589393600358,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",2,2417,2417,2417,2240,2233,2289.45625,177,127.543750000001,184,2400,2200,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.1878278811662,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Ashy Bulbul",0,1932.55,1365,2165.7,1617.2,1399.5275,1688,334.799999999999,-240.28,613.752499999999,1900,1600,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.9264918416427,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",0,2145,2100,2184.65,2100,2049,2116.9,45,-10.5,107.0025,2100,2100,22.8072994519183,12.2086779604717,0.0270675667341757,0.0313685154254475,10.5986214914466,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,30.6764989204451,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,2499,2499,2499,2417,2417,2417,82,82,82,2500,2400,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,29.6150443541111,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Gray-hooded Warbler",0,2417,2417,2462.44,2417,2357.47124999999,2417,0,0,74.1362499999982,2400,2400,20.590126165661,10.0533461327482,0.0315662889661523,0.0379269153896788,10.5367800329128,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,30.3370543060889,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",2,2892.75,2745.1525,3079.18625,1814,1588.12125,1906,1037,874.97,1319.7725,2900,1800,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,6.10598662207358,-5.97294983277592,0.0644514697598433,0.0518815243689447,12.0789364548495,23.1056510474923,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,3185.2,2965,3249,1968.8,1796.6,2028.5,1211.5,961.2475,1409.35625,3200,2000,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,22.4549395013196,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Hume's Warbler",2,2499,2450.45625,2512.4,1905.325,1826.5975,1992.8,593.25,498.5,672.402500000005,2500,1900,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,5.37111944604732,-6.6761180034622,0.0658910313070091,0.053758639857238,12.0472374495095,26.5442342171454,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,3111.1,2951.21875,3249.23,2417,2310.64625,2493.60375,713.3,537.96,893.46,3100,2400,15.8326789264414,5.34004307488403,0.0320382888761308,0.0393782412025995,10.4926358515573,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,25.5796070668693,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,3248,2979.4,3385.2,2417,2404,2417,832.025,564,969.71125,3200,2400,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,24.9789077523976,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3240.8,3185.1,3263.55,2510,2505.3425,2510,731.6,675.1,754.599999999999,3200,2500,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,25.6856628359622,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,4510.8,4440.4,4529,2125.3,2082.43,2128.9,2385.1,2325.62,2423.52,4500,2100,9.80249837942956,-1.11533059636992,0.0259526069829097,0.0210918795230369,10.9178289757995,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,17.6716978479564,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Black-faced Warbler",2,2838,2601.16625,2893,2417,2417,2417,420.999999999999,184.16625,476,2800,2400,17.7782168716741,7.22285614586059,0.0328881986443415,0.0399584556377819,10.5553607258135,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,27.525145012102,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Gray-sided Bush Warbler",2,3482.4,3171.4175,3538.55,2425.1,2417,2444,1054.8,748.762499999997,1112.9,3500,2400,13.4815024420498,3.04181719513141,0.0299957975943992,0.0366574567327519,10.4396852469184,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,23.2284305824777,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,2742,2713.71125,2784,2240,2158.2,2293,506.4,446,590.15625,2700,2200,18.4698703906535,7.91922234392114,0.0329308446178263,0.0400501253423931,10.5506480467324,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,27.0675721061587,"Cettia_fortipes","Horornis fortipes",11.26084373,"invertebrates"
"Chestnut-headed Tesia",2,2965,2893,3104.8,2417,2417,2417,548,476,687.8,3000,2400,16.5027579688977,5.98413953088753,0.0321810390351798,0.0396257134823859,10.5186184380101,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,26.2496861093256,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",2,2581.2,2578,2598,2417,2417,2417,164.199999999999,161,181,2600,2400,19.1826185510926,8.65074802792638,0.0319313165028291,0.0391370775628596,10.5318705231662,1.99117754616932,-9.74692814042787,0.0698936441465475,0.0567109994181187,11.7381056865972,28.9295466915205,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Crag-Martin",2,4405,4259,4511.03,2522.45,2377.3,2845.5,1882.55,1559.5,2121.5,4400,2500,9.82333746655355,-0.935293349866214,0.0262371331075318,0.0232359901467726,10.7586308164198,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,20.2770206905461,"Hirundo_rupestris","Ptyonoprogne rupestris",56.18947482,"invertebrates"
