"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Black Bulbul",0,346,268,413,225,142,389.2375,114,-82.2062500000001,244.40875,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Blyth's Leaf Warbler",2,1414.575,1002.9425,1630.885,142,139.055,214,1267.5,860.9425,1481.835,1400,100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,13.9049155902485,"Phylloscopus_reguloides","Phylloscopus reguloides",16.15452783,"invertebrates"
"Gray-hooded Warbler",0,693.2,614.2475,744.97125,807.95,594.9375,848.8025,-110.875,-197.31125,84.1574999999999,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",0,128.5,90,218,94.1,76.7875,100.5375,34.35,-6.4125,123,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",2,1702.4,1529.815,1739,313.925,159.48625,620,1381.275,1000.92,1541.885,1700,300,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,12.3217140408996,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,976.05,971.3475,980.7525,620,620,620,356.05,351.3475,360.7525,1000,600,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,17.7966864771047,"Seicercus_castaniceps","Phylloscopus castaniceps",19.34216752,"invertebrates"
"Hume's Warbler",0,555.7,196.25,903.45,263.8,169.6375,786,79.15,-544.015,620.1425,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,1264.25,814.87375,1619.5875,787.15,640,825.7725,491.75,18.32875,870.415,1300,800,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,17.4208647441509,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Ashy-throated Warbler",2,1636.975,1375.1375,1739,898,844.5,1326.25125,671.05,231.56625,884.70625,1600,900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.5039547423998,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Chestnut-headed Tesia",2,1496.5,1011.325,1739,714,538.15,812.37,788.5,274.6775,1158.2425,1500,700,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.8417381774147,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",0,1372,1084,1517.02,1066.6,933.3,1403.65,276.1,-151.005,524.725,1400,1100,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,16.4374845445803,5.43938040939689,0.0247696538614653,0.0301209693424514,10.9981041351834,18.7788183773506,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"White-tailed Nuthatch",0,1556,1149.615,1670.415,892.25,702.65,1581.855,516.2,-120.08,839.245,1600,900,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,16.5039547423998,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,162.35,142,184.27,142,108.36,151.1,28.6,-0.304999999999982,62.735,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Common Hill Myna",0,87.2,76,113,94.85,76.25,119.19,-7.2,-39.9875,25.55,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gracula_religiosa","Gracula religiosa",27.15617108,"fruit"
"Chestnut-tailed Starling",0,82.8,75,99.01,80.05,76,87.0075,2.4,-13.00625,19.41,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_malabaricus","Sturnia malabarica",30.54295576,"omnivore"
"Common Myna",0,96.325,86,106.56125,102,86.79875,108,-7.37499999999999,-20.41,10.3075,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Acridotheres_tristis","Acridotheres tristis",21.84696376,"omnivore"
"Jungle Myna",1,45.4,44,75,101.5,84.6825,112,-55.5,-67.55125,-30.045,0,100,31.7908322684749,26.3379944596271,0.00657325069724255,0.00122981223907587,5.45283780884781,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,21.4775490719759,"Acridotheres_fuscus","Acridotheres fuscus",24.7162719,"omnivore"
"Asian Pied Starling",0,67.45,48.25,75.60125,76,52,81,-6.39999999999999,-27.00125,17.8025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Sturnus_contra","Gracupica contra",22.54255993,"omnivore"
"White-collared Blackbird",0,2264.25,2199.57125,2312,2011.8,1794.8,2264.2,253.25,-10.3025000000002,500.36,2300,2000,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.5554407251478,"Turdus_albocinctus","Turdus albocinctus",24.90550183,"omnivore"
"Himalayan Bluetail",2,1699.2,1621.73,1842.9775,1188.25,959.0525,1540.19,500.95,126.6225,794.175,1700,1200,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,17.7475892643519,"Tarsiger_cyanurus","Tarsiger rufilatus",24.20172469,"invertebrates"
"Rufous-bellied Niltava",2,1304.15,1304.15,1304.15,218.1,218.1,218.1,1086.05,1086.05,1086.05,1300,200,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,13.7252351235191,"Niltava_sundara","Niltava sundara",18.11338347,"invertebrates"
"Small Niltava",2,389.8,189,566.065,142,139.38375,150.72375,247.575,47,420.49,400,100,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,19.1179652450271,"Niltava_macgrigoriae","Niltava macgrigoriae",16.34040579,"invertebrates"
"Large Niltava",2,829.05,475.5475,1335.245,142,142,270.999999999998,686.275,320.855,1193.245,800,100,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,16.9094793316929,"Niltava_grandis","Niltava grandis",19.75640767,"invertebrates"
"Oriental Magpie-Robin",1,90,82.9425,107.1525,111.45,106.5,123,-20.575,-34,-3.44374999999999,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Copsychus_saularis","Copsychus saularis",18.59340096,"invertebrates"
"White-capped Redstart",2,339.4,252.79,481.9475,218.9,164.74625,267.7575,117.2,15.395,267.365,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chaimarrornis_leucocephalus","Phoenicurus leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,420.575,280.71,569.2675,247,186.795,298.41,187.4,33.4425,362.40625,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Rhyacornis_fuliginosa","Phoenicurus fuliginosus",25.41461187,"invertebrates"
"Blue-fronted Redstart",0,1522,1265.55375,1630.9375,1250.45,1070.12625,1423.9275,268.675,-33.4774999999999,486.355,1500,1300,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,19.4028708157316,"Phoenicurus_frontalis","Phoenicurus frontalis",23.22957052,"invertebrates"
"Gray Bushchat",2,1197,789.99125,1425,252.1,181.49875,516,872.475,455.8675,1197.005,1200,300,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,14.8800789005106,"Saxicola_ferreus","Saxicola ferreus",18.27315103,"invertebrates"
"Pied Bushchat",2,163.6,143.14875,225.085,103.975,96.74875,144.425,58.1,19.75125,119.9025,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Saxicola_caprata","Saxicola caprata",11.2556987,"invertebrates"
"Siberian Stonechat",0,103.45,90.53125,133.125,88.45,82,106.6875,12,-7.41875,43.71875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1290.8,480.1875,1673.0425,282.65,142,511,941.95,186.025,1405.7275,1300,300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,14.3784590263099,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",0,959.6,720.25,1657.615,728.6,495.2625,830,296.6,-19.2200000000001,998.21,1000,700,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,18.4137416573848,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Taiga Flycatcher",0,120.075,90.05,141.5875,97.5,88.91,115.93125,17.95,-16.95875,46.0725,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Blue Whistling-Thrush",2,555.95,515,659,312.35,250.43875,385.8175,237.3,153.7575,370.3075,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"Orange-bellied Leafbird",0,251.9,147.4925,350.91,182,142,280.61875,51.2,-82.5175,189.72,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Fire-breasted Flowerpecker",0,698.55,581.475,778.5175,869.95,658.0575,962.415,-162.875,-320.89375,65.6124999999999,700,900,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.0719613394122,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,185.15,143.34125,257.36125,142,136,142,43.575,1.35000000000002,115.8175,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",0,384.4,255.36,493.2,331,162.36,460.24,52.3,-116.54,266.82,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,178.525,142,205.7,145,100.795,232.94,27.625,-65.79875,84.40375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,1739,1697.27125,1739,952.65,870,1301.9175,784.1,437.0775,867.32125,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,78.875,76.01875,86.865,79.15,74.3775,89.42625,3.35,-12.5875,5.50500000000001,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Dark-breasted Rosefinch",2,1747,1747,1747,1666.8,1666.8,1666.8,80.1999999999998,80.1999999999998,80.1999999999998,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Olive-backed Pipit",2,363,184.0475,549.3275,151,131,214.46875,209.95,20.8525,411.2675,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,107,90.65,118.24,99,81,109,6.25,-14,28.15,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,1402,1265.6475,1515.01875,1548.825,1414.54125,1665,-146.875,-313.93125,35.8749999999999,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,402.75,358.5925,409,501.5,397.5,771.5375,-107.225,-377.01125,7.67124999999996,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",0,121.7,116.8,127.1025,118.575,110.54625,126,4.15,-4.75125,14,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Rufous-breasted Accentor",0,1805.3,1631.6575,2058.61375,1765.6,1623.585,1935.05125,47.2,-193.7,325.57375,1800,1800,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.7090373679935,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Red-wattled Lapwing",0,85.5,81,98,84.1,81,96,2,-12,15.4,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,683.7,359.895,897.96625,621.9,376.85,817.07,7.1749999999999,-366.135,408.3175,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Indian Peafowl",0,91.4,76.4,101.2,94.45,84,119.27,1.14999999999999,-31.5,15,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1739,1587.75,1739,1739,1725.4,1739,0,-151.25,13.6000000000001,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
