"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Long-tailed Shrike",2,368,367.0725,397.7875,272,272,272,96,95.0725,125.7875,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Lanius_schach","Lanius schach",19.99957577,"invertebrates"
"Gray-backed Shrike",0,616,433.2175,1143,411,326,602,219.75,-79.0675,782.25,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Lanius_tephronotus","Lanius tephronotus",20.3383384,"invertebrates"
"Bay-backed Shrike",0,270.5,264.25,272,272,251.6825,323.0425,-2.25,-54.895,15.3175,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lanius_vittatus","Lanius vittatus",22.85935807,"invertebrates"
"White-throated Fantail",2,565,474.115,591.00375,283.8,272,301,285,186.18125,317.4075,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Rhipidura_albicollis","Rhipidura albicollis",17.32114512,"invertebrates"
"White-browed Fantail",2,343.8,336.6,374.25,285.6,272,316.905,64.6,40.335,86.18,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Rhipidura_aureola","Rhipidura aureola",21.05084499,"invertebrates"
"Hair-crested Drongo",2,354,326,368.95125,313.475,287.7,352.0225,38.45,0.0487500000000112,71.0075000000001,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Dicrurus_hottentottus","Dicrurus hottentottus",24.4694317,"invertebrates"
"Black Drongo",2,272,272,272,262,262,267,10,5,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Dicrurus_macrocercus","Dicrurus macrocercus",27.11140206,"invertebrates"
"Ashy Drongo",2,550.925,425.5,602,272,272,272,278.925,153.5,330,600,300,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,28.3720243448459,"Dicrurus_leucophaeus","Dicrurus leucophaeus",30.10929264,"invertebrates"
"Bronzed Drongo",0,542,369.1,864.855,425.8,397.8875,490.01875,105.325,-66.15,437.9325,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Dicrurus_aeneus","Dicrurus aeneus",27.86537116,"invertebrates"
"Black-hooded Oriole",0,272,255.995,272,272,245,272,0,-13.4175,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Oriolus_xanthornus","Oriolus xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,606.2,545.80375,846.22125,370.5,335.3,467.26875,242.225,131.78,473.4925,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Oriolus_traillii","Oriolus traillii",26.13313045,"omnivore"
"Yellow-bellied Fairy-Fantail",2,486.6,425.28,602,360.75,336.605,368,128.65,60.4274999999999,243.12,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Chelidorhynx_hypoxantha","Chelidorhynx hypoxanthus",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,679.4,637.09625,861,327.55,316.99375,354,349.375,299.9825,533.9275,700,300,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,27.4295927165375,"Culicicapa_ceylonensis","Culicicapa ceylonensis",19.98883172,"invertebrates"
"Yellow-browed Tit",0,1532.35,1474.2,1806.1675,1365.9,1350.15,1524.2625,166.4,-13.9375,428.9725,1500,1400,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,33.9276285765442,"Sylviparus_modestus","Sylviparus modestus",21.64941389,"invertebrates"
"Gray-crested Tit",0,1555.975,1330.29375,1913.345,1622,1621.2,1665.1,-70.95,-299.415,292.145,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Parus_dichrous","Lophophanes dichrous",19.18806648,"invertebrates"
"Rufous-naped Tit",0,1662.95,1578.8,1845.485,1609.55,1590.55,1736,26.2,-123.015,212.77375,1700,1600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,30.4264089396628,"Parus_rufonuchalis","Periparus rufonuchalis",17.72162617,"invertebrates"
"Coal Tit",0,1414.6,1390,1579.60375,1367.1,1309.56,1408.0175,55.0750000000002,-7.30250000000018,223.0075,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Parus_ater","Periparus ater",20.92307692,"invertebrates"
"Green-backed Tit",2,1376.625,1365,1383,1275.5,1255,1313.80125,98.85,55.49375,128,1400,1300,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,34.9891478450581,"Parus_monticolus","Parus monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,388,388,388,368,368,381,20,7,20,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Parus_major","Parus cinereus",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",0,867,775,1005.37875,771,757.9925,904.65375,90.9,-77.7575,231,900,800,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,30.0481120634624,"Parus_xanthogenys","Machlolophus xanthogenys",16.53381643,"invertebrates"
"Yellow-eyed Babbler",0,276.55,272,305,272,271.85,282.37875,4.19999999999999,-6.59999999999997,33,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Chrysomma_sinense","Chrysomma sinense",11.37869095,"invertebrates"
"Black-chinned Babbler",1,386,373.595,388,442.45,430.8775,591,-56.725,-205,-45.24125,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Stachyris_pyrrhops","Cyanoderma pyrrhops",8.906125356,"invertebrates"
"Indian White-eye",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Zosterops_palpebrosus","Zosterops palpebrosus",21.11433824,"omnivore"
"Whiskered Yuhina",2,1556,1230.34375,1630,765.5,666,861,787.375,419.5725,890.05625,1600,800,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,24.2496792070979,"Yuhina_flavicollis","Yuhina flavicollis",16.47946843,"invertebrates"
"Chestnut-tailed Minla",2,1542,1471.99125,1677.74375,1321.15,1227.6,1534.81,246.125,19.8574999999999,416.3375,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Minla_strigula","Actinodura strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,1095.4,829.2,1332,1078.7,627,1275,38.7,-363.6175,550.37625,1100,1100,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.79275,"Minla_cyanouroptera","Actinodura cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,666,648.74625,731.505,666,627.585,764,0,-96.03875,72.1537499999999,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Leiothrix_lutea","Leiothrix lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,1435.5,1390,1543.7625,1058.75,959.53875,1134,386.95,285,530.005,1400,1100,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.4028748922454,"Heterophasia_capistrata","Heterophasia capistrata",16.87569208,"omnivore"
"Striated Laughingthrush",0,1248,1197.6925,1248,1131.4,1057.48125,1248,111.6,0,189.525,1200,1100,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.9979821188694,"Garrulax_striatus","Grammatoptila striata",9.883632758,"invertebrates"
"Streaked Laughingthrush",0,1214,1153.6925,1248,1219,1148.99375,1248,-7,-71.8025,71.75875,1200,1200,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.5978349370836,"Garrulax_lineatus","Trochalopteron lineatum",8.654461007,"invertebrates"
"Variegated Laughingthrush",2,1669.8,1613.5975,1722.42125,1527.55,1428.8625,1561.13375,153,79.5787499999999,261.60875,1700,1500,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.58187629368075,-4.57675636186534,0.0699953558139449,0.0558822703995525,12.1586326555461,30.3524957333995,"Garrulax_variegatus","Trochalopteron variegatum",12.27401839,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1630,1556,1637,1303.4,1259,1358.5075,310.3,240.5625,371,1600,1300,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,32.5172059929,"Garrulax_erythrocephalus","Trochalopteron erythrocephalum",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",0,699.2,666,906.51375,754.4,666,1007.1,-35.05,-303.6025,167.625,700,800,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.0333780860744,2.16991124039681,0.0260219693770875,0.0135480323086813,12.8634668456776,31.8051763785146,"Garrulax_rufogularis","Ianthocincla rufogularis",5.45186105,"invertebrates"
"White-crested Laughingthrush",0,381,371.395,386,392.125,381,465.06,-10.5,-84.04625,5,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Garrulax_leucolophus","Garrulax leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,1327.3,1248,1332,1248,1232.97,1332,37.0999999999999,-79.9050000000002,86.4112500000001,1300,1200,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.7660688334282,"Garrulax_albogularis","Pterorhinus albogularis",7.277778343,"invertebrates"
"Large Gray Babbler",2,359.1,335.45,383.425,284,260.975,314.325,73.65,24.55,103.8,400,300,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,31.0390203104125,"Turdoides_malcolmi","Argya malcolmi",15.35530754,"invertebrates"
"Jungle Babbler",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Turdoides_striata","Argya striata",9.46000401,"omnivore"
"Common Babbler",0,272,272,272,272,270.75,272,0,0,1.25,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Turdoides_caudata","Argya caudata",11.21091407,"omnivore"
"Puff-throated Babbler",1,354,285,383.5225,421,368.985,492.41,-69.95,-156.65125,-13.6975,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pellorneum_ruficeps","Pellorneum ruficeps",8.626835437,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,1945.1,1680,2173,1614.8,1574,1851.7275,342.975,9.98249999999999,599,1900,1600,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,28.9264918416427,"Pomatorhinus_ruficollis","Pomatorhinus ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",2,579.3,565,586.7375,438,438,438,141.3,127,148.7375,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Pomatorhinus_schisticeps","Pomatorhinus schisticeps",10.53778361,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,591,591,602,592.65,591,602,0,-11,11,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Pomatorhinus_erythrogenys","Erythrogenys erythrogenys",5.504791561,"invertebrates"
"Scaly-breasted Cupwing",0,1291.8,897,1415,1062.35,785.525,1183,227.075,-130.97,534.845,1300,1100,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,29.166216015214,"Pnoepyga_albiventer","Pnoepyga albiventer",6.452056788,"invertebrates"
"Gray-breasted Prinia",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Prinia_hodgsonii","Prinia hodgsonii",10.71805726,"invertebrates"
"Plain Prinia",0,272,229.5,342.3,262.5,252.5,272,9.10000000000002,-33.52,81.04,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Prinia_inornata","Prinia inornata",14.16797488,"invertebrates"
"Ashy Prinia",0,272,272,272,272,263,272,0,0,9,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Prinia_socialis","Prinia socialis",10.26808511,"invertebrates"
"Striated Prinia",0,922.15,861,1011,861,784.7425,957.6,57.75,-70.75625,176.46125,900,900,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,30.5941988265433,"Prinia_crinigera",NA,10.87885935,"invertebrates"
"Common Tailorbird",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Orthotomus_sutorius","Orthotomus sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pycnonotus_cafer","Pycnonotus cafer",16.99361609,"omnivore"
"Black-crested Bulbul",0,319.225,266.99375,372,374.275,355.2975,381,-55.2,-109.4025,5.40875000000003,300,400,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,33.434185467478,"Pycnonotus_melanicterus","Rubigula flaviventris",11.70930131,"fruit"
"Red-whiskered Bulbul",0,272,268,272,264.25,245,272,7.44999999999999,-1.95124999999999,27,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Pycnonotus_jocosus","Pycnonotus jocosus",14.25432338,"omnivore"
"Himalayan Bulbul",2,432.575,409,441.05125,388,381,388,46,21,56.70625,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Pycnonotus_leucogenys","Pycnonotus leucogenys",14.63443237,"omnivore"
"Ashy Bulbul",0,386,366.2,390.5375,380,355.1,441,3.84999999999997,-53.5575,30.305,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Hemixos_flavala","Hemixos flavala",18.40568415,"omnivore"
"Mountain Bulbul",0,1248.05,942.295,1311.01875,1106,927.795,1239.75,137.3,-184.31,320.46,1200,1100,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,13.1852037037037,0.488657407407407,0.0389425375550695,0.0179902706131124,12.6965462962963,28.9979821188694,"Hypsipetes_mcclellandii","Ixos mcclellandii",18.08391102,"omnivore"
"Black Bulbul",2,602,602,658.62625,404,381,441,214,161,266.21,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Hypsipetes_leucocephalus","Hypsipetes leucocephalus",24.70445229,"fruit"
"Gray-hooded Warbler",2,861,777.39625,969.5125,403,388,431.165,458,372,565.0075,900,400,32.2180233038592,21.2051731261879,0.0350487650186013,0.0164268078164792,11.0128501776713,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,27.060773159434,"Phylloscopus_xanthoschistos","Phylloscopus xanthoschistos",16.03329717,"invertebrates"
"Greenish Warbler",0,272,272,272,272,272,272,0,0,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Phylloscopus_trochiloides","Phylloscopus trochiloides",19.14556042,"invertebrates"
"Whistler's Warbler",0,468.5,400.0975,591,392.7,372,421.60125,74,-1.80000000000001,217.0075,500,400,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,31.4051103173628,"Seicercus_whistleri","Phylloscopus whistleri",14.76874658,"invertebrates"
"Hume's Warbler",0,279.125,272,325.415,272,272,272,7.125,0,53.415,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Phylloscopus_humei","Phylloscopus humei",24.74809336,"invertebrates"
"Lemon-rumped Warbler",2,602,602,818.97125,492,441,591,116.675,11,312.435,600,500,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,17.7348758070159,4.32065960627167,0.0201811620585231,0.0127904185067229,13.4142162007442,30.5968596409481,"Phylloscopus_chloronotus","Phylloscopus chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,1336,1241.9,1396.815,883.75,609.38625,1215,449.125,85.5912499999999,738.3175,1300,900,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.0310489453055,"Phylloscopus_pulcher","Phylloscopus pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1340,1277,1562.05,1179.1,950.6725,1249.5475,162.45,54,462.03375,1300,1200,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.7660688334282,"Phylloscopus_maculipennis","Phylloscopus maculipennis",16.98375989,"invertebrates"
"Tickell's Leaf Warbler",2,659,602,1183.84,421.45,379.2,509.76,240.9,144.2,761.37,700,400,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,28.8178374744862,"Phylloscopus_affinis","Phylloscopus affinis",14.80250533,"invertebrates"
"Black-faced Warbler",2,1498,1473.1,1630,1332,1269.6,1369.62875,166,123.48,301.9275,1500,1300,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,33.4724542158059,"Abroscopus_schisticeps","Abroscopus schisticeps",16.12581814,"invertebrates"
"Gray-sided Bush Warbler",0,1002.15,602,1452.5,602,511.6525,662.88,411.275,0,887.5525,1000,600,31.2243186946711,20.4364086096164,0.0356604414552322,0.0182958567026918,10.7879100850547,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,27.7436742692363,"Cettia_brunnifrons","Cettia brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,1379.95,1194.9,1582.665,562.65,418.19375,914.53125,832.65,424.37,1108.865,1400,600,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,25.410887874218,"Cettia_fortipes","Horornis fortipes",11.26084373,"invertebrates"
"Chestnut-headed Tesia",0,780,642.975,1056.3275,611.375,561.575,813.025,155.75,-84.6199999999999,457.1675,800,600,33.1288506004326,21.9737226821809,0.03330585812865,0.0161188466669687,11.1551279182517,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,29.6482061749978,"Tesia_castaneocoronata","Cettia castaneocoronata",13.81636995,"invertebrates"
"Black-throated Tit",2,1346.8,1332,1365,1259.5,1248,1332,85.35,13.4474999999998,114.605,1300,1300,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,35.7524889680267,"Aegithalos_concinnus","Aegithalos concinnus",17.63180272,"invertebrates"
"Eurasian Crag-Martin",2,1874.5,1741.8175,1913,411.5,385.8,732.77,1462.4,1126.54,1524.5925,1900,400,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,19.1185721290889,"Hirundo_rupestris","Ptyonoprogne rupestris",56.18947482,"invertebrates"
"Bar-tailed Treecreeper",2,1332,1226.15,1332,602,566.23625,602,730,626.22125,759.725,1300,600,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,26.1742289971866,"Certhia_himalayana","Certhia himalayana",20.14125195,"invertebrates"
"Wallcreeper",2,385.2,376.05,438.08625,367,363,372,20.225,8.05000000000001,71.88375,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Tichodroma_muraria","Tichodroma muraria",18.79818989,"invertebrates"
"Eurasian Wren",2,1749.5,1600,1862,1593.2,1585.4,1631.56625,151.775,3.32249999999991,274.70125,1700,1600,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,30.4264089396628,"Troglodytes_troglodytes","Troglodytes troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,1409.25,1365,1540.9025,1365,1332,1365,54.1500000000001,5.93625000000005,191.8075,1400,1400,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,35.4443222057964,"Sitta_himalayensis","Sitta himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,354,304.71375,371.1225,363,354,372,-12.575,-59.9025,12.6,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Sitta_frontalis","Sitta frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,373.25,358.44125,388,363,354,385,11.25,-15.25125,32,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Sitta_castanea","Sitta cinnamoventris",22.47727329,"invertebrates"
"Brahminy Starling",0,272,272,272,272,272,272,0,0,1.40000000000003,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Sturnus_pagodarum","Sturnia pagodarum",27.28302752,"omnivore"
